title,price,posted_time,rating,views,comments
"['Electronic Express via ebay: LG C5 OLED evo AI C5 4K UHD HDR Smart TV: 83"" $2,546.90 / 77"" $1,453.52 $1453.52'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18899677&tid=18899677&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=00da190ccd2211f083105231157f9046&au=cc4501286e6b41d0810582d055c8a103)","$1,453.52",Posted Today ,+4,477 Views,0 Comments
['Amazon: Get 50% off eligible products when using Membership Rewards points. Max discount $80. [YMMV]'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18899692&tid=18899692&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01a9fd16cd2211f0bf88ee1d1084fdfd&au=c5473279b1694aaeae146b5cacb24e4f),,Posted Today ,+6,"1,503 Views",3 Comments
"['$9.99: Endless Summer Hydrangea Summer Crush, 1 Gallon at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18899770&tid=18899770&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=025d238ccd2211f091430a34a0c7b9d6&au=30e314edd55640c1b16db2b6f573c20b)",$9.99,Posted Today ,+8,579 Views,1 Comments
"['Microsoft Office Standard 2024 Key for Mac (2 Devices, Lifetime, Digital Delivery) $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20DigitalKeysBox&sdtid=18887824&tid=18887824&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0316e5c4cd2211f084a7d6a3930c0fb1&au=a6d2a9f9a4084c0fafaa3033d6c7e710)",$19.99,Posted 11-27-2025 ,+6,"2,769 Views",10 Comments
"['LED Desk Lamp with USB Charging Port, Dimmable, Nightlight Feature, Foldable $13.78 Prime Shipped'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18896311&tid=18896311&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03d6eea0cd2211f091b47e6181c12225&au=292d91d1e5b7467dbb70eac8e38d7588)",$13.78,Posted Yesterday ,+7,831 Views,0 Comments
['12-Pack 12-Oz Brisk Iced Tea Cans (Lemon) $4.72 w/ S&S  + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18898588&tid=18898588&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=051c2dcacd2211f095f7dae6b4bdd380&au=70632bd44c1f419286c1e2ed34cd17bd),$4.72,Posted Yesterday ,+6,"1,128 Views",1 Comments
"['$28.99: 51"" Weber Premium Grill Cover for Spirit & Spirit II 300 Series Grills (Black) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18899293&tid=18899293&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=061598e2cd2211f0abf83e9d18a3cd94&au=2b8629f14f1f43648c2e4b8a69b88eeb)",$28.99,Posted Yesterday ,+7,596 Views,0 Comments
['[S&S] $8.89*: 12-Pack 19-Oz Progresso Vegetable Classics Soup (Hearty Tomato) at Amazon (74.1￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18899719&tid=18899719&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=070cdd46cd2211f085b1be81607337c8&au=7fb029975d8541b5b298ff7ba1c533c8),$8.89,Posted Today ,+6,518 Views,0 Comments
['24-Pack 14oz. Ocean Spray Gluten Free Whole Berry Cranberry Sauce  $24.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18898615&tid=18898615&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07b9e7f2cd2211f092f8b66ce9283d58&au=dcbe9e713b244b319eed38301da1de2f),$24.00,Posted Yesterday ,+6,718 Views,0 Comments
['7-Piece Carote Nonstick Stackable Baking Pans Bakeware Set  $25.99 + F/S w/ Prime or on Orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18896407&tid=18896407&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08562f9acd2211f0ac34628b578548b5&au=d31a75088a0b4e1caca48f8bb447af55),$25.99,Posted Yesterday ,+7,"1,306 Views",0 Comments
"['$15: Endless Summer Hydrangea Summer Crush, 1 Gallon at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18899020&tid=18899020&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=091e7e5acd2211f09ed51eb0bffa10a9&au=abf1c3de02f14edfbeaf8077e99712e6)",$15.00,Posted Yesterday ,+7,"1,306 Views",4 Comments
"['[S&S, AC] $17.78*: 24-Count 255-Sheets Quilted Northern 3-Ply Toilet Paper Mega Rolls (Ultra Plush) at Amazon (74.1￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18899305&tid=18899305&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=0a0422f2cd2211f097cb8a5c84223940&au=8053227b4ee141b8965c1dae4a37c86d)",$17.78,Posted Yesterday ,+10,913 Views,1 Comments
"['Merrick Premium Grain Free Dry Adult Dog Food, Wholesome And Natural Kibble With Beef, Bison And Sweet Potato - 22.0 lb. Bag for $32.75'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18899551&tid=18899551&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0ac3249acd2211f097db5a0d37c2f4f1&au=c6b7f08ca70a44f8a694f8a39baa2f7f)",$32.75,Posted Today ,+7,626 Views,0 Comments
"['LEGO Storage Cinch Bucket (Blue, 8""x7""x7"") $9.99 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18893656&tid=18893656&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=0b92c8c6cd2211f0b7ae9249853eb93b&au=cae6c6ea473c4403822049a242ef7f05)",$9.99,Posted Yesterday ,+6,922 Views,0 Comments
['80-Pack: KIND Healthy Grains Energy Bars (Dk. Chocolate Chunk) $24.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=18894379&tid=18894379&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c624e34cd2211f08d02d6a3930c0fb1&au=8683920e0e0c4558b68e663d1dd4df18),$24.99,Posted Yesterday ,+6,681 Views,1 Comments
"['HP Laptop 17: 17.3"" FHD IPS, Ryzen 5 7520U, 8GB DDR4, 512GB SSD $319.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18894907&tid=18894907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d369e5acd2211f083f91e3eec09f185&au=da2262e42bdc43bbab85620afe3a8915)",$319.99,Posted Yesterday ,+8,"1,838 Views",5 Comments
