title,price,posted_time,rating,views,comments
"['Amazon Grocery, Canned Pinto Beans, 15.5 Oz (Previously Amazon Fresh, Packaging May Vary)~$0.55 @ Amazon~Buy 4 & Save More!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18944323&tid=18944323&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=720d9d0ad4da11f0ae5d4edadf3e1eaa&au=bed7692730c042879d8140d8195908b2)",$0.55,Posted Yesterday ,+6,403 Views,0 Comments
['Nike Air Zoom Pegasus 41 (Nike Air Zoom Pegasus 41) - $64'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Champs%20Sports&sdtid=18944710&tid=18944710&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72c67334d4da11f09b59b675b8c34623&au=8539ac247e6f436c9807ea200a47de68),$64.00,Posted Yesterday ,+6,601 Views,0 Comments
"['7-Piece Husky BITE 3/8"" Drive Bit Socket Set (SAE or Metric) $14.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18944794&tid=18944794&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7385e200d4da11f0a26e5a28672be060&au=9d1bec40efa94bfeb00cdf8eae6e0645)",$14.97,Posted Yesterday ,+6,426 Views,0 Comments
"['Prime Members: Baseus 4-Port PD3.1 up to 140W USB-C GaN Wall Charger (1x USB-A, 3x USB-C)  $37 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18942073&tid=18942073&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=742b32c8d4da11f0b3bb86972e262f97&au=dc22790f82f9442ab2aebd56bd8a38fb)",$37.00,Posted Yesterday ,+7,"1,197 Views",0 Comments
['Final Fantasy VII: Advent Children Complete (4K Ultra HD) Blu Ray + Digital $14.99 Free Shipping Walmart+ Members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18942064&tid=18942064&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74ef8970d4da11f0a259aa688f6bd9af&au=d727a1c5d1a545cf80830ac0f32d1569),$14.99,Posted Yesterday ,+4,617 Views,1 Comments
"['HP OMEN 35L Gaming Desktop: Intel Ultra 7 265F, RTX 5070 Ti (16GB), 16GB DDR5, 512GB SSD $1646.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18943894&tid=18943894&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=759bdad6d4da11f09a7caea36e8f9823&au=683dfe6a485648fda4d5a61442742af0)","$1,646.98",Posted Yesterday ,+7,"1,442 Views",2 Comments
"[""Woot! Lego Sale: LEGO Titanic $600, LEGO Star Wars Jabba's Sail Barge $430 & More + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18944587&tid=18944587&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7644ff12d4da11f0a3ffcac7f47fd5ee&au=681aa1e31aa04ddb868928337c064c31)",$600.00,Posted Yesterday ,+8,"1,241 Views",0 Comments
"['NatureBell Creatine Monohydrate Powder (2.2 lbs, 200 servings) for $17.96 (w/ 15% S&S + 10% coupon) on Amazon Subscribe and Save'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18944590&tid=18944590&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=770e727ad4da11f09baeaaa24c414551&au=6ee32b56cff34073a1f565b6311e235e)",$17.96,Posted Yesterday ,+7,526 Views,0 Comments
['Franklin Sports PRT LG Series Baseball Hand + Wrist Guard (Various Colors) $13 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18943039&tid=18943039&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=77cb69cad4da11f092095e9eba20173d&au=b21d3630d30443d99e73955acd01865e),$13.00,Posted Yesterday ,+6,788 Views,0 Comments
['$3.48: 16-Count LITTLE TREES Car Air Freshener (Caribbean Colada) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18944677&tid=18944677&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7897ca2ed4da11f0b2ae9ac22fd6facb&au=26d15dd7ec99491092333de1b8c123bb),$3.48,Posted Yesterday ,+7,462 Views,0 Comments
