title,price,posted_time,rating,views,comments
"[""Craftsman 12V Cordless Portable Air Inflator w/ USB-C Charging & Light $24.98 at Lowe's w/ Free Store Pickup""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18657094&tid=18657094&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=17fc944ca02311f0b596ce7f3a79eccd&au=9c57bd1a80a04aecb81f122399aa4917)",$24.98,Posted Today ,+6,373 Views,0 Comments
['12-Count 8-Oz Sour Patch Kids Watermelon Soft & Chewy Candy $9.88 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18657091&tid=18657091&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=18e3bfe8a02311f09188923755fabd27&au=ad3b28a194f749adadb495c9d9957347),$9.88,Posted Today ,+6,397 Views,1 Comments
['[S&S] $2.36*: 40-Ct Mucinex Instasoothe Sore Throat Relief Medicated Drops (Elderberry & Cherry) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18654220&tid=18654220&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=19b7f768a02311f0b54d7616bed9cf70&au=70d73b40f51c40169d06ccba6eb28f9c),$2.36,Posted Today ,+9,877 Views,0 Comments
['SodaStream Fizz & Go Stainless Steel Earth Day Bottles (Sand Colored) $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18656764&tid=18656764&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1a658130a02311f0b8008a78d506e247&au=22778a0feb484a7cb51aa61de8329823),$14.99,Posted Today ,+8,"1,099 Views",2 Comments
['2-Pack Lerat Rechargeable Hand Warmers $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18657055&tid=18657055&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b26eb40a02311f0937cfa5eaed8caaa&au=f0f8d527444e490883ff487f8dc98726),$6.99,Posted Today ,+6,848 Views,0 Comments
['Tonka Steel Classics 4x4 Pickup Truck $17.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18656794&tid=18656794&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=1bc4cf86a02311f0854d560bbf669666&au=d2ab73ad265c485abf174e94ae26bb3e),$17.79,Posted Today ,+6,904 Views,0 Comments
['Prime: BISSELL CrossWave Turbo All-in-One Wet/Dry Vac (3888A) $110.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18656758&tid=18656758&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=1c99dbcca02311f0b0d46a1b85595213&au=e4d60513c9f74501b82e5133e30086bd),$110.49,Posted Today ,+7,836 Views,1 Comments
['2.2-Oz Yellowbird Blue Agave Sriracha Hot Sauce 95c w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18656674&tid=18656674&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=1d78fa64a02311f0b0a46e37dc912015&au=3c04a52e8e014ba895314596041b87be),$0.95,Posted Today ,+6,"1,255 Views",5 Comments
['Carote Cheese Grater Mandoline Slicer w/ Container & Removable Handle $8.95 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18656338&tid=18656338&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e30dfb2a02311f0aa968e9154f50065&au=e5bd5fc51c7c44f694a7e03935f2c4a1),$8.95,Posted Today ,+7,918 Views,0 Comments
['Osprey Arcane XL Daypack (4 Colors) $60.73 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18656920&tid=18656920&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1eec3a64a02311f081a15a976f6762e9&au=1fec1767291b4cfe889ff929c3e41822),$60.73,Posted Today ,+7,900 Views,0 Comments
"[""MyLowe's Rewards BRONZE members (lowest level), free shipping, no minmum through October 31""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18654934&tid=18654934&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1fb71266a02311f0ac457616bed9cf70&au=464c57f5a4c6415aae9390185ddcb8d7)",,Posted Today ,+7,"1,761 Views",4 Comments
