title,price,posted_time,rating,views,comments
"['onn. 49"" Curved 3840 x 1080p, 144Hz, 32:9, 1ms, DCI-P3 90%, R1500, Gaming Monitor, Black $450 at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18069337&tid=18069337&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=cb6acf04d7af11efa00e7a95894dbff6&au=885152b8eadc4ffa8313ba42c9a22037)",$449.00,Posted Today ,+8,"1,665 Views",6 Comments
['2-Pack 12.5-Oz Swanson White Premium Chunk Canned Cooked Chicken Breast 5 for $23.15 ($4.63 each 2-Pack) & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18069142&tid=18069142&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=cc2a4dcad7af11efba728e47b331c3f2&au=24843f5fef7c4aa1aed116d75d5863a8),$23.15,Posted Today ,+5,901 Views,1 Comments
"[""Adidas Men's Inter Miami CF 24/25 Jersey (Pink) $10 at ShopSimon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18065617&tid=18065617&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd1d8486d7af11efbe9996f63fd6dcc9&au=acd70aa3f78548099141a4dbfad7f0e5)",$10.00,Posted Yesterday ,+6,"4,980 Views",4 Comments
"[""20-Count 3.2-Oz Mott's No Sugar Added Applesauce Pouches (Variety Pack) $7.61 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18068152&tid=18068152&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=cde8a6d4d7af11efb819b2ccfb6d23c5&au=405c4c8012304cc0af343777dd39a50e)",$7.61,Posted Today ,+6,"1,177 Views",0 Comments
['4-Count 1.38-Oz Atkins Chocolate Chip Protein Cookie 2 for $11.30 ($5.65 each 4-Count) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18069244&tid=18069244&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ce908340d7af11ef8601fa0a320f280c&au=5ff88bf0f51a4e9da0cb6442019698be),$11.30,Posted Today ,+6,818 Views,0 Comments
"[""Lee Men's Legendary Athletic Taper Jean (Onyx, Various Sizes) $18.50 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18067075&tid=18067075&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cf43790ad7af11efa426f2b34286a9c3&au=56eaad4939044d979028aefc79c117f5)",$18.50,Posted Yesterday ,+6,"2,205 Views",2 Comments
['BOSCH 1617EVSPK Wood 12 Amp Router Tool Combo Kit - 2.25 Horsepower Plunge Router & Fixed Base with a Variable Speed Motor $169 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18069079&tid=18069079&prop=diavail-true%7Cdincp-3%7Cdinpd-19%7Cdipgavail-true&pv=cffbb89ed7af11efae72465bbf3bcd68&au=3fb06dbe783749cdbdfa072eb3167156),$169.00,Posted Today ,+7,"1,546 Views",0 Comments
['526-Piece LEGO Technic Planet Earth and Moon in Orbit Building Kit $59.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18066328&tid=18066328&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=d0c38400d7af11efba8fea2560868944&au=28cc5fc3503b4df6b2cfb6715ed3de4a),$59.95,Posted Yesterday ,+8,"3,336 Views",2 Comments
['20-Oz Yankee Candle Signature Large Tumbler 2-Wick Candle (Balsam & Cedar) + $0.62 Amazon Credit $11.75 w/ S&S + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18066856&tid=18066856&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=d195fab6d7af11efb11ea6bb0e5cbb0c&au=62d2bc327a354a9485b6697f1542a98c),$11.75,Posted Yesterday ,+6,"1,724 Views",1 Comments
['REDTIGER 4K Front / 1080p Rear WiFi Dash Camera $89.50 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18068299&tid=18068299&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=d2487a60d7af11ef9f2a8249f5f1b374&au=851816711147410cb372ee64f063b8c4),$89.59,Posted Today ,+6,"2,587 Views",7 Comments
['DEWALT DCC020IB 20V MAX Lithium-Ion Corded/Cordless Air Inflator (Tool Only) $95.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18068374&tid=18068374&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d331c260d7af11efb0280e25ae6434c7&au=8bf23377f4c14fc5b0e742597c60ac63),$95.99,Posted Today ,+6,"2,317 Views",5 Comments
['Husky 2-Piece Groove Joint Pliers Set 91233 - $13.00 YMMV at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18068770&tid=18068770&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3e1423ad7af11ef84a132d462ef279a&au=ea2b19ad6f8a4e039fb78ded7e9b8e39),$13.00,Posted Today ,+10,"2,405 Views",7 Comments
"['24pk 12oz cases of gatorade Amazon.com $11.60 w/15% S&S, $12.85 w/5% S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18069010&tid=18069010&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=d4f5c4cad7af11efb4753ac2be3d920e&au=639b1c06dd124ce8a3e3887b20d7d435)",$12.85,Posted Today ,+11,"2,494 Views",5 Comments
['YMMV: Milwaukee SHOCKWAVE Impact Duty Alloy Steel Driver Bit Set with PACKOUT Case (90-Piece) 48-32-5157 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18068188&tid=18068188&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-false&pv=d5b2b6e8d7af11efb94f7ad8ea3e6381&au=35508b3fc6ce4c50890f41341168fbd2),$38.00,Posted Today ,+9,"6,492 Views",5 Comments
