title,price,posted_time,rating,views,comments
['7.76-Ounce Lotus Biscoff Sandwich Cookies (Biscoff Cream) $2.98 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18723151&tid=18723151&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=8e4c4008afbd11f0b4bdd210a594e3e8&au=53b9bf2940d34368bc8c0852cf50b84d),$2.98,Posted Today ,+6,541 Views,1 Comments
"[""Men's Marmot Fordham Jacket $97.97 at Marmot""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Marmot&sdtid=18724435&tid=18724435&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f225a94afbd11f086c0e6ec34022ce0&au=91434e295fe84d9497d6d1e39d02e3fa)",$97.97,Posted Today ,+6,726 Views,0 Comments
"['G Gradual Men\'s Athletic Quick Dry Running Shorts w/ Zipper Pockets (5""/7""/9"" Inseam, size XS-3XL, various colors) from $9.85 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18723535&tid=18723535&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=90046290afbd11f09c01be490f612382&au=c14a991534c94816956ab53bcc692149)",$9.85,Posted Today ,+6,"1,523 Views",5 Comments
['178-Piece LEGO Creator 3 in 1 Aircraft Race Plane Toy $8.19 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18721300&tid=18721300&prop=diavail-true%7Cdincp-7%7Cdinpd-6%7Cdipgavail-true&pv=90cd3210afbd11f0860622b6f35052a7&au=95dd2e5c78cd4319a96adb0a5ef98dd5),$8.19,Posted Yesterday ,+6,"1,271 Views",0 Comments
"[""Kobalt 69 -Piece 6-in Magnetic Multi-Bit Combination Tip Screwdriver Set, $29.98, free shipping, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18724885&tid=18724885&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91a8cb36afbd11f0b99ee2d204f24389&au=7ab792c348f94f6c99d638546b0ef333)",$29.98,Posted Today ,+6,614 Views,0 Comments
['Various Artists: The Best of Bond...James Bond (3LP Vinyl) $27.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18724165&tid=18724165&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=926de420afbd11f08cf722b6f35052a7&au=f247f3b80bcd4ed0931abdd1a9ceaa9d),$27.99,Posted Today ,+6,571 Views,1 Comments
"['Xtra Plus OxiClean, 131 Loads Liquid Laundry Detergent, 203.1 fl oz  $10 shipped WALMART+ or store pick up'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18724561&tid=18724561&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=93492512afbd11f0b46b7a8ce6ab5237&au=d66abda8c1c14fa08af2bf4f5f5c5396)",$9.98,Posted Today ,+6,676 Views,3 Comments
['iPad Pro M4 256gb $799 Sams Club'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18724843&tid=18724843&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94134496afbd11f0a413429e5a04618c&au=a5e2d90d6b484d3db90b4a63bf7affb3),$799.00,Posted Today ,+7,"1,090 Views",0 Comments
['Fanflix: Horror Movies $3.99+ wyb 3'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=18721915&tid=18721915&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94d01ad0afbd11f0a7a3b26371e4bd46&au=c05377d6b4d14b6590a2d134e86c50b6),,Posted Today ,+8,668 Views,0 Comments
"['Woot! Appsclusive Woowind BP188 120PSI Rechargeable Electric Bike Tire Air Pump With Schrader, Presta and Dunlop Valve Adapters + Free Shipping w/ Prime $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18724735&tid=18724735&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=957c1786afbd11f0a1e42a36c20bf41f&au=31ca784233694d44a17927aa86f11ca6)",$9.99,Posted Today ,+9,978 Views,3 Comments
"[""Adidas Men's Gameday 4 Stretch Fit Hat $10.5 at adidas""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18724675&tid=18724675&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=964ac496afbd11f09852727060af9dc1&au=0eb2e70d3592465b933fb440be23fc5b)",$10.50,Posted Today ,+4,"1,037 Views",0 Comments
['Wallace & Gromit: The Complete Cracking Collection [Blu-ray] $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18724525&tid=18724525&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9710e7f2afbd11f0867b1ebeb75d5b2b&au=29ef89a066984d1e97cec36328c17fd6),$9.99,Posted Today ,+9,649 Views,1 Comments
"[""Brooks Men's or Women's Catamount 3 Trail Running Shoe (Various) $96.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom%20Rack&sdtid=18724267&tid=18724267&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97fb800aafbd11f08301f2ed1bc8dd9e&au=f6a8d17c5f46496db3cec0caa1500cfb)",$96.97,Posted Today ,+7,"1,099 Views",1 Comments
"[""Women's Bell Long Sleeve Midi Sweater Dress - A New Day (Black or Cream, Various Sizes) $10 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18723805&tid=18723805&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=990a633aafbd11f086f102b83fe060f0&au=378d72be0b994005939e215949de44ad)",$9.99,Posted Today ,+5,681 Views,0 Comments
['Super Mario Bros Wonder (Nintendo Switch) YMMV $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18722224&tid=18722224&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99df525cafbd11f0aa4dbe490f612382&au=1099c86324284437982af7e4b8f7ad71),$35.00,Posted Today ,+13,"1,861 Views",6 Comments
['Rubies T-rex Jurassic World Inflatable Dinosaur Costume $26.10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18724777&tid=18724777&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=9abd6826afbd11f0b2a46e4e72b4752d&au=ac9dfd5d862147c6845e11b53e0a7cc0),$26.10,Posted Today ,+13,"1,076 Views",4 Comments
"['XL NZXT Mouse Pad (29.5""x15.75"") $9.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18724699&tid=18724699&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b8e1624afbd11f092f1b234943a4a25&au=83b43083051946f89beb6454364a161b)",$9.99,Posted Today ,+6,614 Views,0 Comments
"[""12-Pack 2.1-Oz Kellogg's Frosted Flakes Breakfast Cereal Cups $7.91 ($0.65 ea) w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18721618&tid=18721618&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=9c72f028afbd11f0b2a46e4e72b4752d&au=fb21055dc5234409a4337384b909816e)",$7.91,Posted Yesterday ,+6,580 Views,0 Comments
