title,price,posted_time,rating,views,comments
['$204.81* | WEN 3400 PSI 2.7 GPM Gas Pressure Washer w/ 223cc Engine & Onboard Soap Tank (PW224G) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19693242&tid=19693242&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ecc83f2c73e611f1b9abae5dfb0e50db&au=5f244b4b1caa4ccb8ab8fab1aeca6d65),$204.81,Posted 06-27-2026 ,+5,793 Views,0 Comments
"['[SnS, AC] $25.41 | 9 × 12-Pk 8-Oz POWERADE Zero Sugar Mixed Berry Sports Drink ($2.82 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19700988&tid=19700988&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=ee029e5a73e611f18f8fb622053c4570&au=be59e85c58ab4183ac95d4d04b42f7fb)",$25.41,Posted Today ,+5,309 Views,2 Comments
['heave vest 10 pounds $14'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19700565&tid=19700565&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=eef1e6c273e611f18f8fb622053c4570&au=94d0da3040ce45e6820a4ac794648692),$14.00,Posted Today ,+5,297 Views,3 Comments
"['Anker Power Bank, 20,000mAh Portable Charger with Built-in USB-C Cable, 87W Max Fast Charging Battery Pack $48.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19698327&tid=19698327&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=effb923e73e611f1b2d94e08b460d729&au=5f9a5c8233fd48ddb9e441d2cb50f18e)",$48.99,Posted Yesterday ,+6,"1,552 Views",5 Comments
"['DEWALT 20V MAX Cordless Drill and Impact Driver, Power Drill Brushless 2-Tool Power Tool Combo Kit, Includes 2 Batteries, Charger and Bag (DCK277D2) $169'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19692786&tid=19692786&prop=diavail-true%7Cdincp-1%7Cdinpd-19%7Cdipgavail-true&pv=f0c4747e73e611f1ac96faeaab2bdafb&au=7c40bf9dcf1641aea68af2ea0201a245)",$169.00,Posted 06-26-2026 ,+5,"1,323 Views",1 Comments
"['$18.14: DEWALT Circular Saw Blade, 6 1/2 Inch, 18 & 24 Tooth, Wood Cutting (DWA1612CMB)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19700112&tid=19700112&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=f1ad4c1273e611f182edc23afa2d7944&au=e93ab80dcd0543be81510f5fed681683)",$18.14,Posted Today ,+5,499 Views,0 Comments
['$39.99* | 4-pk 1-kg ELEGOO PLA PRO 1.75mm Filament (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19699146&tid=19699146&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2b4f2ea73e611f1800d62bfa9645ae2&au=b2e445d23bdc4e90906ec8826ab24c44),$39.99,Posted Today ,+4,700 Views,2 Comments
"['[Prime] SKIL PWR CORE 20 Brushless 20V 1/2"" Cordless Drill Driver Kit w/ 2.0Ah Battery & Charger $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19663272&tid=19663272&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=f37abee473e611f1ae47a6d0d5dd4b60&au=3375df6d050244129bd3e76444b0c317)",$49.99,Posted 06-23-2026 ,+5,682 Views,3 Comments
"['Prime Members: ACEMAGICIAN S3A Mini PC: Ryzen 7 H 255, 16GB LPDDR5, 512GB PCIe 4.0 SSD, 780M Graphics, Win 11 Pro, RGB Lights 3 Modes $476.1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19700640&tid=19700640&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f47c018673e611f1bc934270efcd50f9&au=84cd01c24fae4e2c9dfa0541230aa187)",$476.10,Posted Today ,+5,"1,055 Views",4 Comments
['$19.99* | Made for Amazon Active Noise Cancelling Bluetooth Headphones w/ Mic at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19700556&tid=19700556&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f5377b6e73e611f18c21f69b7bfef3c3&au=77cb293dc2394eb1be5fed22877286e1),$19.99,Posted Today ,+5,490 Views,1 Comments
['$14.99 | Blazing Saddles (4K Ultra HD + Digital) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19701078&tid=19701078&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=f63ae77673e611f18a2f4e08b460d729&au=15acfbb34ed9463cbaaeda33b287894e),$14.99,Posted Today ,+8,360 Views,4 Comments
"['$15.97* | 7.75"" Milwaukee Combination Electricians 6-in-1 Wire Strippers Pliers at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19700391&tid=19700391&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7490d9673e611f195de6a42347bc9d5&au=6b633d7cdd524ee980ffadc6097d9ae6)",$15.97,Posted Today ,+5,706 Views,6 Comments
