title,price,posted_time,rating,views,comments
['The Thing (1982) [4K UHD + Blu-Ray + Digital Code] $12.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18535189&tid=18535189&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=ec49d5a27b9811f0ade05ab24fe8503d&au=95e1dfecfaf94fc08e103de06844b559),$12.24,Posted Yesterday ,+6,"1,131 Views",1 Comments
"[""PUMA Turino II Men's Shoes (Blue Navy/Alpine Snow/Gum) $26.99 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18535297&tid=18535297&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed25594c7b9811f0986f968c1134b040&au=b1d945246fa84d30a86dcc83e76cbfa0)",$26.99,Posted Yesterday ,+4,"1,548 Views",0 Comments
['Select Chase card accounts earn 10% cash back at Woot!'](https://slickdeals.net/click?afsrc=1&trd=Apply%20Now&sdtid=18533434&tid=18533434&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=edce81487b9811f09a39a6cd19ba582f&au=c3bb49b4db3a47b28966426f1370abdb),,Posted 08-15-2025 ,+6,"3,752 Views",5 Comments
['[S&S] $2.79*: 18-Oz ACT Anticavity Zero Alcohol Fluoride Mouthwash (Mint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18535804&tid=18535804&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=ee9e17327b9811f083e11a596c136957&au=8015a0c67b05496a85794f05a52644bf),$2.79,Posted Today ,+7,689 Views,1 Comments
['8-Oz Play Day Scented Bubble Blowing Solution (Watermelon or Strawberry) $1 & More + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18534592&tid=18534592&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=efa0184c7b9811f0a42a6efff4c58ddb&au=e219af69986c4c83ad9c0169ce6fa09f),$1.00,Posted Yesterday ,+6,"2,558 Views",3 Comments
"[""10-Pack PUMA Men's Performance Boxer Briefs (Various Colors) $25.99 ($2.60/ea) + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18535417&tid=18535417&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f07966887b9811f08656a67c75b075c3&au=ac8e4e3b374d471a974b6ea7c01b46e0)",$25.99,Posted Today ,+6,"2,672 Views",5 Comments
['10.5-Quart bella PRO Touchscreen 5-in-1 Indoor Grill & Air Fryer (Stainless Steel) $60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18535240&tid=18535240&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=f1611d487b9811f0ad1372e2b396eee6&au=03dc60f2c87b42d6b73b0c0d968ce33f),$60.00,Posted Yesterday ,+8,"2,037 Views",3 Comments
['Keychron V5 Max Wireless (red) - Used VG $56 -96% Gateron Red Switch for Mac Windows Linux $83.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18535576&tid=18535576&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f25437c67b9811f09af50e8acaa14bfa&au=8bf77681ba35447e8e57e292bc59c25c),$83.99,Posted Today ,+7,"1,239 Views",0 Comments
['Kobalt 49 State 6830 / 5500-Watt Dual Fuel (Gasoline/Propane) Portable Generator $549 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18535153&tid=18535153&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f32b27907b9811f0bccdca9904d10736&au=52363b4b4af6448aa9668a00c49a7911),$549.00,Posted Yesterday ,+6,"1,508 Views",0 Comments
['$8.24: 28-Oz BlenderBottle Classic V2 Shaker Bottle Perfect for Protein Shakes at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18535399&tid=18535399&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=f3ed267e7b9811f0ad3386f70011dea4&au=0801d0d1c232433ea4e3bf6fdf986882),$8.24,Posted Today ,+6,"2,009 Views",4 Comments
