title,price,posted_time,rating,views,comments
['$15.00 Dave the Diver physical Nintendo Switch Walmart instore/online ymmv'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18078217&tid=18078217&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56d41afcdaa111efa17646e3b694bb32&au=0abb28f3da4347368a1dc5f7f5a3eced),$15.00,Posted Today ,+4,917 Views,1 Comments
['24-Count Tylenol Extra Strength Rapid Release Gels (500 mg Acetaminophen) $1.57 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18078241&tid=18078241&prop=diavail-true%7Cdincp-5%7Cdinpd-6%7Cdipgavail-true&pv=57987ad2daa111efb99032a94a85584b&au=ed4f98e1bea34c9b990c66954526b8c1),$1.57,Posted Today ,+11,834 Views,3 Comments
"['Apple MacBook Pro: 14"", M3 Pro, 36GB RAM, 512GB SSD $1799'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18078037&tid=18078037&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=583b3646daa111efb2b8bec99f09223e&au=431ad6814c45456c8ae330f88cb9f811)","$1,799.00",Posted Today ,+6,"1,716 Views",6 Comments
"['FUNTOK 12V 7AH Kids Ride on Truck w/ Remote Control, Bluetooth, Spring Suspension, MP3 Player & LED Lights (Various Colors) $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18078031&tid=18078031&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58fdd7d2daa111ef950f563f43367dc3&au=0cf5ea33c745488cbd61d0da6664fb84)",$69.99,Posted Today ,+4,"1,533 Views",2 Comments
['Select Home Depot Stores: Makita LXT 18V Brushless Cordless Couple Shaft Power Head Kit w/String Trimmer & 10 in. Pole Saw Attachments 4.0Ah (In-Store Only) $195'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18077824&tid=18077824&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=59b21cbadaa111ef983e52be464729fc&au=8b02e13f7f9249a688dadda0e489dbfb),$195.00,Posted Today ,+10,"2,532 Views",5 Comments
"['2 Pack Retevis B3S Walkie Talkies, Portable FRS Two-Way Radios with LCD Screen, Emergency Alarm, 1620mAh Battery $23.99 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18074161&tid=18074161&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a687942daa111efa1604a4a87d119a3&au=227223e14d234d2d9b67a685bce0e880)",$23.99,Posted 01-22-2025 ,+8,"2,830 Views",6 Comments
"['TCL Q85H Q Class 7.1.4 Channel Sound Bar with Dolby Atmos, Wireless Subwoofer, Wireless Surround Speakers $400'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18078019&tid=18078019&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=5b25dfd2daa111efb82b66e1ba791b71&au=6361266eaac94606891c15572fc6c5c0)",$400.03,Posted Today ,+6,"1,231 Views",2 Comments
['5-Piece Vesteel Stainless Steel Mixing Bowl Set w/ Lids (Various Colors) $18 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18076243&tid=18076243&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5bdaabecdaa111ef82c1c2a6d6f2ff19&au=1f52a22feb2741d2bc933e96f4cd0324),$17.99,Posted Yesterday ,+6,"2,647 Views",0 Comments
"[""Sam's Club Members: Nike Air Hybrid Golf Bag (Anthracite Volt) $160.91 + Free Shipping Plus Members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18075424&tid=18075424&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c816e6edaa111ef82a1be760862a412&au=e24b9526df0e4eccabe9e467380412c5)",$160.91,Posted Yesterday ,+6,"2,118 Views",0 Comments
['Doom Anthology Nintendo (Digital Download) + Nintendo Switch Family 12 Month bundle $79.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Antonline.com&sdtid=18076156&tid=18076156&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d1de334daa111ef9d4c4a5a7192207b&au=e6aaeb2949ed4eceaed6ee0827ff28e2),$79.99,Posted Yesterday ,+8,"2,670 Views",6 Comments
['3-Piece Wizarding World Harry Potter Micro Magical Moments Figure Toy Set $4.72 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18074686&tid=18074686&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=5dd9970adaa111ef93c39a4d8d82751d&au=e23805aa13cd48f6bd0ef3ab26e9d44e),$5.00,Posted Yesterday ,+7,"1,646 Views",1 Comments
['10-Piece Barbie Skipper Doll & Mealtime Playset w/ Accessories $7.53 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18077740&tid=18077740&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=5e6e9530daa111ef87e8c2a6d6f2ff19&au=b0644ec0ccd2476394438dcc706230bb),$7.53,Posted Today ,+7,"1,533 Views",1 Comments
"['Apple MacBook Pro 14"" Laptop - M4 16GB / 512GB - $1,349.99 at MicroCenter (Price Match at Best Buy YMMV)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18077338&tid=18077338&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f2743e6daa111ef93a3bec99f09223e&au=19590f295eb24cdab8b1e22d0850ed38)","$1,349.99",Posted Today ,+6,"5,270 Views",19 Comments
['Movado Classic Museum Ladies Watch on Stainless Bracelet $178 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ashford&sdtid=18075157&tid=18075157&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=601c260edaa111ef83eb6ebfc8fe662d&au=c81fe0d2bcb948e5b3d9fb73f8f6c066),$178.00,Posted Yesterday ,+10,"1,544 Views",1 Comments
