title,price,posted_time,rating,views,comments
['Lamicall Magsafe Phone Case for iPhone 16 Pro (Black) $7 & More + Free Shipping w/ Prime or order $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18042624&tid=18042624&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bcb9917acd7811ef99b0d6c60b2fd597&au=a8796efad39b4a4fbc25a73d354f38b8),$6.99,Posted Today ,+6,"2,617 Views",3 Comments
['8-Oz Skinnygirl Fat-Free Sugar-Free Salad Dressing (Caesar) $1.92 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18041649&tid=18041649&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bd6712e6cd7811ef9e9b2a70558bfcd6&au=5a0d9a2d57574d709f47852fe44b52d2),$1.92,Posted Today ,+9,889 Views,8 Comments
"['Costco members: Caro Home Holiday Kitchen Towel Set, 8-pack $9.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18041868&tid=18041868&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be058e12cd7811ef8726dafb51a00520&au=2e454ef0eb5641da9336e597a0286695)",$9.97,Posted Today ,+7,"3,788 Views",8 Comments
['DEWALT DWE7491RS 15 Amp Corded 10 in. Job Site Table Saw with Rolling Stand Price Match with Lowes $506.54'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18042573&tid=18042573&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=beb846bacd7811ef82f16631cc1e7523&au=7a8de40f172b462fa575f7fef515c8a5),$506.54,Posted Today ,+9,"2,044 Views",5 Comments
"['8"" Squishmallows Beagle Scout Snoopy Plush $6.80 + Free In-Store Pickup at Macys or Free Shipping on $25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18042492&tid=18042492&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf5da240cd7811ef8ad8d214330736df&au=e2d224c72f504c0883f0ce4decf3a648)",$6.80,Posted Today ,+8,"1,150 Views",0 Comments
['128GB TeamGroup C175 USB 3.2 Flash Drive $5.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18043266&tid=18043266&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=c01ef8facd7811ef974b1a0d5cfe8c40&au=92eb0eb4dc094d81a3077adfea5c3c10),$5.99,Posted Today ,+4,"1,348 Views",4 Comments
"[""adidas Men's Essentials Fleece Regular Tapered Pants (Black/White) $11.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18042951&tid=18042951&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c0e1559ecd7811ef8f3222a93d43f6d8&au=bb610a1e9ae84853b612e1900f4b1fef)",$11.50,Posted Today ,+10,"3,060 Views",1 Comments
['Ridgid 18V Cordless LED Spotlight with FREE 2.0 Ah Lithium-Ion Battery $79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18041451&tid=18041451&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c16521d0cd7811efae0c0acd28946263&au=3e20c1614c4a4a8c8f06fe0e5f9e96f1),$79.00,Posted Today ,+7,"2,563 Views",18 Comments
['10-Piece (5 Containers/ 5 Lids) Lexi Home Borosilicate Glass Food Container Set w/ Snap-Lock Lids $22.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18041847&tid=18041847&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2563084cd7811ef956b0640c0794e28&au=a8a30ed46c194ca8a59d4d0d1d631a37),$22.99,Posted Today ,+10,"1,828 Views",2 Comments
['Anathem - $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18041550&tid=18041550&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2f941f2cd7811ef90960a985dc1f53e&au=f3d4f894f12e42538221b340fba83d44),$1.99,Posted Today ,+6,"1,242 Views",0 Comments
