title,price,posted_time,rating,views,comments
"[""adidas Men's Gameday 4 Stretch Fit Hat (2 colors) $11 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18009822&tid=18009822&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4659544ebf8511efb4458ec7cb320ade&au=155e43fa263f4ba7a76f07bd19b512d7)",$11.00,Posted Today ,+4,616 Views,1 Comments
['H&R Block Deluxe + State + Malwarebytes Premium $24.98 & More'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18006198&tid=18006198&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=473c5e4cbf8511efbed6e23ecbdbbe66&au=df287295d3cb4104839d286a3f383888),$24.98,Posted 12-19-2024 ,+6,"4,477 Views",21 Comments
['AMD Ryzen 7 5700X 8-Core AM4 Desktop Processor + 32GB CORSAIR Vengeance LPX DDR4 3200 RAM $149.99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18008070&tid=18008070&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=4869ef50bf8511ef8305cac3be548468&au=b89312bf42e64034ade91f8de6d3d828),$149.99,Posted Yesterday ,+6,"2,925 Views",9 Comments
"['A24 Awards Collection Films: Everything Everywhere All At Once, The Whale, Marcel the Shell, Close & Aftersun (4K/HD Digital Films) $19.99 via Apple iTunes'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Apple%20iTunes&sdtid=18007065&tid=18007065&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49593f92bf8511ef8d93c672a365dbaa&au=7e3967c4d60b431bbac4ed6e93d62cec)",$19.99,Posted Yesterday ,+7,"1,728 Views",0 Comments
"['$19.29 + Free shipping | Wurkkos HD10 1200 Lumen Mini Flashlight & Headlamp, USB-C, Rechargeable Battery, Black or Orange, RGB, Anduril 2.0'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18007818&tid=18007818&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=4a1691d2bf8511efbb0fc672a365dbaa&au=22c76fcfa56746c78daadf07d4963ce2)",$19.29,Posted Yesterday ,+9,"2,084 Views",5 Comments
"[""5-Pack 6' IWTKenw 60W USB-C to USB-C Charging Cables $3.95 + Free Shipping w/ Prime or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18008079&tid=18008079&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=4af147e6bf8511efb38166e10c010e2d&au=4a3b2c5eb0304e73b0b443e00f5e4564)",$3.95,Posted Yesterday ,+4,"2,931 Views",4 Comments
"[""Hanes Men's French Terry Jogger with Pockets (Concrete Pe Heather) $12.50 + Free Shipping w/ Prime or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18009531&tid=18009531&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4bd54568bf8511efaafb1a309c8c7d7a&au=fc8a00939ecc48df84c81cede2667846)",$12.50,Posted Yesterday ,+5,"1,250 Views",0 Comments
"[""Amazon Essentials Men's 100% Cotton Knit Pajama Pant (Dark Turquoise) $8.95 + Free Shipping w/ Prime or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18009525&tid=18009525&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4c99c884bf8511efafbb8ec7cb320ade&au=5d00bea0e7934e7396a07bda39215ecf)",$8.95,Posted Yesterday ,+6,"1,156 Views",0 Comments
['Hallmark Peanuts Charlie Brown Kneeling with Tree Christmas Ornament $4.99 + Free Shipping w/ Prime or $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18009117&tid=18009117&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=4d64abdabf8511efa9731a309c8c7d7a&au=18876838c75f4881a348068998431772),$4.99,Posted Yesterday ,+6,"1,933 Views",3 Comments
['Up to 20% off merchant gift cards at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18008769&tid=18008769&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e1fae80bf8511efb941e690db204758&au=bd3ee33b2a5e46c2a776a6093b4412ba),$42.50,Posted Yesterday ,+9,"4,926 Views",6 Comments
