title,price,posted_time,rating,views,comments
"['14-Piece 1/4"" NPT Milton S-314MKIT ColorFit Coupler & Plug Kit (M-Style, Red) $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18161539&tid=18161539&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8968ba0cfc4a11ef8b6b7226f0f8d036&au=299a2555b8474f3fa817d12b92a0f3c6)",$14.99,Posted 03-06-2025 ,+6,"1,308 Views",0 Comments
['$329*: Apple Watch Series 10 Smartwatch GPS w/ 46mm Aluminum Case (Various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18162124&tid=18162124&prop=diavail-true%7Cdincp-4%7Cdinpd-6%7Cdipgavail-true&pv=8a1e3ff8fc4a11efadd70ecf6ff28af2&au=ddb9d2935f434666b1b813a5a7dad4e9),$329.00,Posted Yesterday ,+7,"3,105 Views",2 Comments
['Gretsch G2655 Streamliner Center Block Jr. Double-Cut with V-Stoptail Electric Guitar $229 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18163573&tid=18163573&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=8ad3d3a4fc4a11ef937c320e3e6e82ae&au=5d7b0c88b1b646c58bdb7b3783530cee),$229.00,Posted Yesterday ,+6,746 Views,0 Comments
['DEWALT Leather Pouch W/Belt $34.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18162769&tid=18162769&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b86333cfc4a11ef9673625f3ae61fc8&au=947a48313c1945e4923d05e7ee392600),$34.98,Posted Yesterday ,+6,"2,111 Views",1 Comments
['Klein Tools MODbox 8-Pocket Tool Pouch (55834MB) $9.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18164623&tid=18164623&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=8c2dee74fc4a11efb2aac2fba26d053d&au=219864950eef4738be28c9972511fe4e),$9.98,Posted Today ,+12,"2,997 Views",3 Comments
"['5,000-11,000 BTU Mr. Heater Buddy Flex Propane Gas Cooker (Red) $34.77 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18162286&tid=18162286&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=8ce2e392fc4a11ef8a683a71a7f12301&au=2bc829f270c1485fb12aa8bf6587ca6d)",$34.77,Posted Yesterday ,+4,"3,278 Views",1 Comments
['2.8-Oz Febreze Odor-Fighting Fabric Refresher To Go Gain Spray (Original Scent) + $2 Walmart Cash $2 + Free Store Pickup or FS w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18162979&tid=18162979&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d90f52cfc4a11efad1cb61417b76726&au=1d3fba09426c432fa2e6fdf31fd07b99),$2.00,Posted Yesterday ,+7,"1,278 Views",3 Comments
"['Durelife Allulose sweetener, 5 lb 100% Pure No Erythritol powdered Sugar Substitute $16.99 w/ S&S + Free Shipping w/ Prime or on $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18161455&tid=18161455&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=8e442296fc4a11efb874e64155c2a504&au=999542bb6c104497b506b1e38a5362c2)",$16.99,Posted 03-06-2025 ,+8,"1,549 Views",8 Comments
['YMMV Costco In-Store only MSI G274QPF 27” Monitor - $99.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18164068&tid=18164068&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ef9d974fc4a11ef8585de064fd485ea&au=d4c7db6b0ab84e569891ba2d71fea7b2),$99.97,Posted Yesterday ,+8,"4,902 Views",6 Comments
['Squier FSR Affinity Stratocaster Electric Guitar $169 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18163597&tid=18163597&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=8fad2218fc4a11ef990c8ed0e108587f&au=3ba82a04dfdd4fe0abdb48999ecbfca1),$169.00,Posted Yesterday ,+8,"1,090 Views",2 Comments
