title,price,posted_time,rating,views,comments
['Onix Odyssey Intel Arc B580 12GB GDDR6 PCIe 4.0 x8 Graphics Card $260 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18466948&tid=18466948&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1223122063a211f0a4c91e6c72c41752&au=ab8bc32fbb60488db75210eab00dd3de),$260.00,Posted Today ,+7,725 Views,1 Comments
"['Nerf Spiral Grip Football w/ Pump: 8.5"" Blue/Orange or 10.5"" Green/Black $12.50 Each + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18467032&tid=18467032&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=12e9b44863a211f0a7e766651bf34a28&au=cd390e89ee3f4a2b9e810056f177cfea)",$12.50,Posted Today ,+7,754 Views,0 Comments
['2TB WD_BLACK SN850X M.2 2280 PCIe Gen 4 NVMe Solid State Drive SSD $139.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18465838&tid=18465838&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13a804c063a211f08e0a6286a996d665&au=438c972f8c0b4020b9ece4f9c550291a),$139.99,Posted Today ,+8,"2,257 Views",5 Comments
"[""HOKA Women's Speedgoat 6 Trail Running Shoes (Black/Aloe) $87.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18465784&tid=18465784&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1480e97a63a211f09d591eace30063fa&au=cf85c18f0d774dfcaedc8785ac0b27fb)",$87.97,Posted Today ,+9,"3,955 Views",3 Comments
"[""5-Piece Franklin Sports Thrown Down Baseball Bases with Home Plate and Pitcher's Rubber (Orange) $10.50 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18463597&tid=18463597&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=154b3fd663a211f0a0fcc62de7665fe8&au=9e66344c8da4406cbc55dd39b86c4d0e)",$10.50,Posted Yesterday ,+4,"1,859 Views",4 Comments
['[S&S] $2.57*: 25-Count Neutrogena Ultra Soft Hypoallergenic Fragrance-Free Makeup Remover Wipes at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18466684&tid=18466684&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=16232e3c63a211f0b3cb4a4cae64bf0c&au=cf833577e5184023af1922e8a6da1a6b),$2.57,Posted Today ,+4,953 Views,0 Comments
['16.9-Oz Betterbody Foods Avocado Oil $6.18 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18466807&tid=18466807&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=16ed072063a211f0a4d71aa0cf0ed62e&au=581ce31b2c4f4b0b8b1ae507bfe8f5b3),$6.18,Posted Today ,+8,"1,395 Views",1 Comments
['36-Packs 4-Oz Motts Apple & Cinnamon Variety Applesauce $9.60 w/ S&S + Free Shipping w/ Prime or $35+ $9.6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18466795&tid=18466795&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-false&pv=17b37f4a63a211f083f7c69aa9186f8b&au=48de153210f14828a17a83a998d0e8b8),$9.60,Posted Today ,+6,"1,009 Views",0 Comments
['Luwanburg Stainless Wall Mounted BeerBottle Opener (Black with Red) $1.63 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18466765&tid=18466765&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=18692a5263a211f0896dae827557374d&au=5ddf1203cbd549d2a406527c44c77a1a),$1.63,Posted Today ,+9,"1,815 Views",4 Comments
['3-Piece Simple Green Original All-Purpose Concentrated Cleaner Spray and Refill $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18466744&tid=18466744&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=196b76d063a211f08d067ae3808bb566&au=9816b23e98114d5dada8a10c1bf1901d),$14.99,Posted Today ,+6,"1,084 Views",1 Comments
