title,price,posted_time,rating,views,comments
['CVLIFE Adjustable Chest Bag with Quick Release System (Black) $12.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18989695&tid=18989695&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0124c9a6dc5011f0b8f87e81394cb19b&au=dfeb0a939da646939bc4bf7dabec820a),$12.49,Posted Today ,+6,772 Views,6 Comments
"['[S&S, AC] $54.57: 2 × 24-Pack 8.4-Oz Red Bull Energy Drink (The Sea Blue Edition / Juneberry) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18988402&tid=18988402&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=01e737dedc5011f0a2abee274d8e0734&au=0ea8f5fde6ca487c87c4a9e26b25528d)",$54.57,Posted Today ,+6,681 Views,1 Comments
['[AC] $6.99: 3.1-Oz Crest 3DWhite Brilliance Deep Stain Remover Toothpaste (Dazzling Mint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18983935&tid=18983935&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=02b1cbfcdc5011f09c335edacec7f46c&au=e0f3954bc38e4f33b89c15567efcb574),$6.99,Posted Yesterday ,+6,660 Views,0 Comments
['$12.29 for 8-Pack 180-Count Kleenex Ultra Soft 3-Ply Facial Tissues with S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18988072&tid=18988072&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03649e08dc5011f092bbda7b501ba63f&au=71489b1d4dd948e48716928506cae99d),$12.29,Posted Today ,+6,453 Views,0 Comments
['STANLEY 40oz Quencher ProTour Flip Straw Tumbler $22.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18987010&tid=18987010&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0412b790dc5011f0b5ca2286b796a84a&au=8704ff89c4e74a5f919dfed5c08f65de),$22.50,Posted Yesterday ,+6,763 Views,1 Comments
['RT Las Vegas to Taipei Taiwan $691 Aifares on United or Delta Air Lines BE with 1 Free Checked Bag (Travel August - November 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Delta%20Airlines&sdtid=18984442&tid=18984442&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04d04990dc5011f09211ba2d79b0d03c&au=ad891cda113740228a13f6592cd7cf36),$691.00,Posted Yesterday ,+6,551 Views,0 Comments
['Target: NERF Fortnite Blue Shock Dart Blaster $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18987535&tid=18987535&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=05964d52dc5011f0ad82ae9369c85f45&au=68b6cbb27dcb4e468fe57ac6689dddcd),$19.99,Posted Today ,+6,560 Views,0 Comments
['$6.39: Scotch Heavy Duty Packaging Tape (1.88 in x 54.6 yd) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18988852&tid=18988852&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=06528fb2dc5011f096895a86fe6cf789&au=7516b17c0bfa4846b17e629e0112bc8c),$6.39,Posted Today ,+7,598 Views,1 Comments
['M Mooham Cross Necklace (Gold or Silver) $2.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18989467&tid=18989467&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=07144120dc5011f08edd16cba361f033&au=11ee05fd2814442eaface07cd676cb1d),$2.99,Posted Today ,+7,511 Views,0 Comments
"['$7 WM CASH + 2x Secret Whole Body Deodorant for Women, Peach & Vanilla,Spray, 1 oz YMMV $5.56'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18989155&tid=18989155&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=07d3854edc5011f0bc63fe7222814e31&au=f671b22af8f248bc89ed177f4b73b9ae)",$5.56,Posted Today ,+9,825 Views,2 Comments
