title,price,posted_time,rating,views,comments
['$39.99* | Life is Strange Collection (PS5) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19884420&tid=19884420&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=e9e1a19e9a7a11f1834032e50d4f7935&au=d5c5171bf314498994657001bd074d44&action_source=Deal+Details+-+Main+CTA),$39.99,Posted Yesterday ,+5,757 Views,1 Comments
['Street Fighter 6 (PS5) $19.93'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19885446&tid=19885446&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=eab5251e9a7a11f1a04f6ed5f9fe663e&au=04790e16b8e94ad781b58212f12842dd&action_source=Deal+Details+-+Main+CTA),$19.93,Posted Yesterday ,+7,955 Views,3 Comments
"['$9.59 FS WALMART+ By ONDOG USB Wall Outlet Expander 900 J Surge Protector - 6 Outlet Extender, 3 USB with Rotating Plug,'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19866441&tid=19866441&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=ebabb5789a7a11f1a3b6c6d40848c4d9&au=e30d73afc9fc4b82a52964cda26b2d07&action_source=Deal+Details+-+Main+CTA)",,Posted 08-11-2026 ,+7,"3,525 Views",4 Comments
['Extra 50% Off Banana Republic Factory Sale'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19889382&tid=19889382&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec6c8d669a7a11f19b970258582e3153&au=8fcad00edc1d433696641acbe06621cd&action_source=Deal+Details+-+Main+CTA),,Posted Today ,+8,"1,412 Views",1 Comments
"['A-iPower 5,800-Watt Dual Fuel Inverter Generator w/ Remote Start (GXS5800iRD) $792 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19885800&tid=19885800&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed2951da9a7a11f19a89a6e24f3f3160&au=b2824393521647c8b4d1a589a73f3bed&action_source=Deal+Details+-+Main+CTA)",$792.00,Posted Yesterday ,+6,802 Views,0 Comments
['Aliens vs. Predator (PC Game) $1.49'](https://slickdeals.net/click?trd=Get+Deal+at+Steam&sdtid=19889664&tid=19889664&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=edfbfe289a7a11f1a31c768e34676a4a&au=5a8e84ab4b564841b5fe23b810656b5f&action_source=Deal+Details+-+Main+CTA),$1.49,Posted Today ,+6,560 Views,0 Comments
['3-Piece PURPLE LEAF Aluminum Frame Patio Chaise Lounge Set $170.10 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19871886&tid=19871886&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eed6820a9a7a11f1b719ce9d10b0ee14&au=8fed0f8dd7a345c09ccdb91f49f76dcc&action_source=Deal+Details+-+Main+CTA),$170.10,Posted 08-12-2026 ,+5,642 Views,0 Comments
"[""George Men's & Big Men's Regular Fit Microfiber Button-Up Shirt with Short Sleeves (Various) - from $4.80 at Walmart""](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19884405&tid=19884405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef8a30a29a7a11f1989cf65e683d05df&au=be7dd8784d1349b2b20e3c15f6d45037&action_source=Deal+Details+-+Main+CTA)",$4.80,Posted Yesterday ,+7,"2,050 Views",1 Comments
['$429 | Apple AirPods Max 2 Wireless Over-Ear Headphones at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19886862&tid=19886862&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=f06642909a7a11f19106e25d95ec0f14&au=88cae24b0b6847019fdf69ca65393c0b&action_source=Deal+Details+-+Main+CTA),$429.00,Posted Yesterday ,+6,"1,275 Views",1 Comments
"['mafia old country ps5 or Xbox . target, bestbuy,walmart . $29.99'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19889010&tid=19889010&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=f1389fce9a7a11f1a5919e1426306f93&au=897b61d3c2204f1a92d8c46a325a10a3&action_source=Deal+Details+-+Main+CTA)",$29.99,Posted Today ,+7,552 Views,0 Comments
['Vornado Oscillating Tower Fan w/ Remote Control $31.28 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19889685&tid=19889685&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f21337ba9a7a11f195be66b1bb37af2d&au=fece4c7146d54df1b4bbe1ee8645c372&action_source=Deal+Details+-+Main+CTA),$31.28,Posted Today ,+6,985 Views,5 Comments
['SodaStream Art Sparkling Water Maker Bundle $69.99 Various Colors Free Shipping Costco.com $69.99'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19866948&tid=19866948&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2f604f09a7a11f1a88e72e71d4322ad&au=eb746d8b232349f9a3eb48978e31912a&action_source=Deal+Details+-+Main+CTA),$69.99,Posted 08-11-2026 ,+8,"3,314 Views",5 Comments
"['[SnS, AC] $53.97 | 2 × 12-Pack 14-Oz Quest Protein Milkshake (Chocolate) ($26.98 each) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19877511&tid=19877511&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3c8ed989a7a11f1a717f2139f7f1925&au=bebae8dc18084f3dbeac813ebc2e15e0&action_source=Deal+Details+-+Main+CTA)",$53.97,Posted 08-13-2026 ,+6,"1,327 Views",3 Comments
"['TCL S60K S Series 3.1 Channel Sound Bar with Dolby Atmos, DTS:X, Wireless Subwoofer, Bluetooth Music Streaming, and AI Sonic Auto Room Calibration $199.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19870065&tid=19870065&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f4b7c4049a7a11f1a3b6c6d40848c4d9&au=03d70fbea11944f7b3853f5f66776cc4&action_source=Deal+Details+-+Main+CTA)",$199.99,Posted 08-12-2026 ,+6,"1,353 Views",0 Comments
"['52"" TALOYA I3 Series Ceiling Fan w/ Dimmable 3CCT LED Light & Remote (Black/Walnut) $29 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Lowe%27s&sdtid=19889712&tid=19889712&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f597ec0a9a7a11f19f0c3eadf723e09b&au=240d261fefdd4b42a9671aea76484e2b&action_source=Deal+Details+-+Main+CTA)",$29.00,Posted Today ,+12,"1,724 Views",2 Comments
"['6-Pack Mead 1-Subject Spiral Notebook (Wide Ruled, 70 Sheets, Assorted Pastel) $5.31 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19888872&tid=19888872&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f664d04e9a7a11f183ac3a8ab494d2b4&au=dc4edd8a32b4485eb84c6db5d59a1fb1&action_source=Deal+Details+-+Main+CTA)",$5.31,Posted Today ,+5,668 Views,2 Comments
['Costco Members: Kirkland Signature Unisex Logo Crewneck $7.97'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19887531&tid=19887531&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f73d41689a7a11f18b608ef2e3092daa&au=e0af1591ccce4138aa22a778c21e1ca8&action_source=Deal+Details+-+Main+CTA),$7.97,Posted Today ,+7,"2,692 Views",5 Comments
