title,price,posted_time,rating,views,comments
['Afterglow Wireless RGB Controller w/ Motion Control & Customizable Paddle Buttons (Nintendo Switch) $27.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19510647&tid=19510647&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fedd035c4db511f1b5689a32e065cc7a&au=d45aa2fd77334e21a55dd35d728d74a0),$27.99,Posted Today ,+6,672 Views,0 Comments
['Garnier Fructis Shampoo and Conditioner - 2 for $4.98 + $3 Walgreens Cash'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19509852&tid=19509852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff88ec624db511f1b8e7828df7d3905e&au=65719db837804639ba889af34cbc98ea),$4.98,Posted Yesterday ,+6,"1,011 Views",2 Comments
"['IPX7 Waterproof Outdoor Bluetooth Speaker, Wireless Black $59.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19505004&tid=19505004&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=006bdda64db611f19677969a805d763a&au=0b3a833eda184d0a8d342297cc962c58)",$59.98,Posted 05-08-2026 ,+6,"1,372 Views",3 Comments
['UGREEN Full HD 1080P Webcam with Microphone $17.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19511652&tid=19511652&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=013a8ee44db611f18a57668df27b91a2&au=aded025a315b413bafd20b42ea53d623),$17.99,Posted Today ,+7,"1,462 Views",0 Comments
"[""VRST Men's Recharge Pebble Fleece 1/4-Zip (Palomino Gold Heather) $17.23 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19511232&tid=19511232&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01f9ece44db611f1a664fe93790a98ec&au=8b5c2dd5df2a427790e02c151c47d54b)",$17.23,Posted Today ,+6,"1,190 Views",1 Comments
['Ren & Stimpy: The Almost Complete Collection (DVD) $11.04 + FS @ eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19512096&tid=19512096&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02bfbe104db611f1a3375295e939fb5d&au=7777afd16953497fbfb15ac05adafd63),$11.05,Posted Today ,+7,716 Views,2 Comments
"[""Carhartt Girls' Graphic Sweatshirt (Turtledove, Size S-L) $9.73 + Free Shipping on $49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19510683&tid=19510683&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0377fc144db611f1a553e23027c8b765&au=cc6428a132c4426482c2dc7a173f0226)",$9.73,Posted Today ,+6,"1,855 Views",0 Comments
['Better Homes & Gardens Glendale 5-Shelf Bookcase w/ Doors (Light Honey Finish) $81.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19513050&tid=19513050&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=04374d124db611f1a864ca7021442478&au=4526ddb785f64bf2a205964e52a5a2aa),$81.98,Posted Today ,+7,"1,057 Views",0 Comments
['Walgreens Photo: 60% OFF Wall Décor'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens%20Photo&sdtid=19508799&tid=19508799&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=050ca2004db611f1a03ffaf2f50d9d5a&au=1f92cef3a8d144508c50b631255dd038),,Posted Yesterday ,+5,"1,572 Views",1 Comments
"['Tribesigns 63-Inch Executive Desk, Large Office Computer Desk with Double Pedestal, Natural $193.53'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19506765&tid=19506765&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05c3f2f24db611f1a4869a32e065cc7a&au=139e2e34c117412c81c169c4bb155efe)",$193.53,Posted 05-09-2026 ,+7,"2,465 Views",1 Comments
['Woot! App: $34.99 | Cherry MX-LP 2.1 Compact Wireless Gaming Keyboard at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19512963&tid=19512963&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=068826904db611f1b57c42a504e62daa&au=8761c02078614104810df040889525ea),$34.99,Posted Today ,+7,"1,542 Views",0 Comments
['FREE Dior MasterClass Fragrance Sample'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Dior&sdtid=19513257&tid=19513257&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0734da204db611f18d9b1a41d7b26e16&au=36e5948874a642e6ba2118af8ebb1b7d),FREE,Posted Today ,+40,"2,111 Views",5 Comments
