title,price,posted_time,rating,views,comments
['24-Count Walgreens Non-Drowsy Daytime and Nighttime Sinus & Cold Softgels $3.79 + Free Store Pickup on $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19750029&tid=19750029&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=724c87a67de311f1822b1e17415f5597&au=1b0b935336de4a969fe48d49c1a12e92),$3.79,Posted Yesterday ,+6,368 Views,0 Comments
"['7"" x 4-3/8"" Five Star Spiral Notebook (College Ruled, 80 Sheets, Green) $1.63 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750593&tid=19750593&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=732143ec7de311f187a22e32f8fd8169&au=aa45a49677314ad89af8dd8629f58016)",$1.63,Posted Today ,+6,419 Views,0 Comments
"['CRAFTSMAN Tool Box Organizer, Heavy Duty, Removable Compartments For Small Parts (CMST14520)  $26.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750617&tid=19750617&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=73d3439e7de311f182de2e251c9e4ddc&au=003bcf473fc9493097617c3422cbc4f2)",$26.49,Posted Today ,+8,572 Views,1 Comments
['$29.99 | Turtle Beach Rematch Wireless Controller for Nintendo Switch Lenticular Shift Design (Donkey Kong Green/Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750641&tid=19750641&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=74893a5a7de311f19b126ea5f69ea7be&au=6a5ba2ae23f44af0b2fbf9cde23e20bd),$29.99,Posted Today ,+10,642 Views,2 Comments
"['24-Oz Hydro Flask Kids Travel Tumbler with Handle, Lid and Straw (Multiple Colors) $18.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750629&tid=19750629&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=755437467de311f1b1231a29a94f888c&au=03e4cf4ef5c44293b513fe02d607f4c9)",$18.99,Posted Today ,+10,619 Views,0 Comments
['Bosch ITSQ12B 10 pc. Impact Tough 2 In. Square #1 Power Bits $5.51 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750608&tid=19750608&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=762b483a7de311f18ca31a29a94f888c&au=9863a6b7a0cd448f832ac7a3a4ece8c0),$5.51,Posted Today ,+9,580 Views,0 Comments
['WORX 20V PowerShare 18GA Cordless Brad Nailer Kit with Battery & Charger $139.45 + Free S&H at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19748229&tid=19748229&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=76eebd427de311f18851eeb25e2e51de&au=131fb4c1d6474217b4aa86ff344b5048),$139.45,Posted Yesterday ,+6,935 Views,0 Comments
"['[SnS, AC] $3* | 2-Pk 2.7-Oz Degree Men Original Antiperspirant Deodorants (Cool Rush) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750341&tid=19750341&prop=diavail-true%7Cdincp-2%7Cdinpd-15%7Cdipgavail-true&pv=77b365e87de311f19671b2f07877d1a6&au=610508adf0324a59a6157a8ae1a80621)",$3.00,Posted Today ,+11,949 Views,3 Comments
"['Nightmare on Elm Street, A: 7 Film Collection (4K Ultra HD + Digital) $65.99 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750212&tid=19750212&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=789ef9727de311f1a9d22675a8d71522&au=a0bc527dc9db4e1c89d9fbdba6150f9c)",$65.99,Posted Yesterday ,+7,361 Views,0 Comments
['178-Piece LEGO Creator 3 in 1 Aircraft Race Plane Toy  $10.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750551&tid=19750551&prop=diavail-true%7Cdincp-6%7Cdinpd-11%7Cdipgavail-true&pv=799324207de311f192892675a8d71522&au=943b14e0040b426e85fbd06c88ee0aad),$10.49,Posted Today ,+7,516 Views,0 Comments
"['[SnS, AC] $3.05** | 100-Count Tylenol Extra Strength Caplets with 500 mg Acetaminophen at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750440&tid=19750440&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=7a7764dc7de311f192892675a8d71522&au=29c77bedac7847b09e82350d41692650)",$3.05,Posted Today ,+7,662 Views,0 Comments
"['[SnS, AC] $6.22* | 2-Pk 16-Oz Arm & Hammer Clinical Care Dental Rinse for Adult Dogs at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750191&tid=19750191&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=7b4542627de311f19c2b5271b4f201e2&au=47cfda9d42994ad181222b8ea29e8b3b)",$6.22,Posted Yesterday ,+7,577 Views,0 Comments
"['$21.74* | Cold Steel Secret Edge Japanese AUS8A Steel Fixed Blade Knife w/ 3.5"" Drop Point at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750410&tid=19750410&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=7c1accca7de311f188fb9ea0294ac691&au=b9e1b149598349af9f409bd076efe597)",$21.74,Posted Today ,+7,532 Views,0 Comments
"['GODONLIF Candle Warmer Lamp with Cycle Timer, Birthday Gifts for Women Mom Her, House Warming Gifts New Home Room Decor, Wax Melt Warmer for Jar Candles with 2 Bulbs $8.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19749699&tid=19749699&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d4d3d267de311f18180cad6519eb67d&au=170fcb64a6fa4c33a9de3c58866c70a2)",$8.99,Posted Yesterday ,+7,780 Views,0 Comments
"[""Zebco 33 Cork 6' 2-Piece Graphite Spincast Reel & Fishing Rod Combo w/ Quickset Anti-Reverse & Bite Alert $24.99 + Free Shipping w/ Prime or $6 Fee per Order""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19749960&tid=19749960&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e6562b07de311f1af747ab503a6cf1c&au=5c22f978ddbb4b3fb1b5b80aea2852d3)",$24.99,Posted Yesterday ,+8,718 Views,1 Comments
['$199.99 | Apple AirPods Pro 3 Wireless Earbuds at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750230&tid=19750230&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=7f5e3f527de311f1b137b2aeff4ce56e&au=335832630d04445f983d1ed42499a53d),$199.99,Posted Yesterday ,+6,"1,392 Views",5 Comments
['Best Buy essentials™ - 65W Dual Port USB-C and USB Wall Charger $12.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19749957&tid=19749957&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=802b28d27de311f1b137b2aeff4ce56e&au=4518bd7b43f84838a1ea54d3e193436f),$12.99,Posted Yesterday ,+7,"1,740 Views",0 Comments
['$149.99 | Lexar 1TB Play Blue Micro SD Card at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750350&tid=19750350&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8104c88a7de311f1bf9eb2aeff4ce56e&au=8d090d2089f54821ab07af34f117a837),$149.99,Posted Today ,+5,658 Views,0 Comments
"['Slim Minimalist Wallet with Money Clip＆ID Window, RFID Blocking Pop-Up Credit Card Holder $14.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19744959&tid=19744959&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81d5e30c7de311f1ab1fd64aab729551&au=c01e0c2c7f904f218d6f224e8e188788)",$14.49,Posted 07-10-2026 ,+8,"2,443 Views",3 Comments
['Carhartt Men Relaxed Straight Force Lined Pant (Limited Sizes) $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19749993&tid=19749993&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82a0147e7de311f185eb46a72165b6e3&au=dce82a6b7d254a4abd2467487feb27cd),$19.99,Posted Yesterday ,+14,"2,280 Views",2 Comments
['Extra $5 off on Logitech Gaming Deals at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19749891&tid=19749891&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83ab30d87de311f1a072d6a55c0ab1fc&au=b144357f95ad443795dcc906ddeff0ff),,Posted Yesterday ,+6,"1,046 Views",0 Comments
