title,price,posted_time,rating,views,comments
['Speedo 25% Off with Code PRES25 Free Shipping $49+ Order'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Speedo&sdtid=19216048&tid=19216048&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f96ce4fc0b8711f1bf6fbe368f2db219&au=8321d85b308a46b0a1031a559b072284),,Posted Today ,+6,391 Views,0 Comments
['Milwaukee M18 18V Brushless Cordless PACKOUT Jobsite Fan (Tool-Only) $109'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19214707&tid=19214707&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=fa4941a40b8711f1842d0ae1e7a665c4&au=c2674bd63528441ebc911b7086833399),$109.00,Posted Today ,+6,"1,011 Views",6 Comments
['5-Liter Nityers Automatic Cat Feeder (White) $19.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19217038&tid=19217038&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb27854a0b8711f1a57392a1cea998b6&au=beac691234eb44d9b01e91ddd30cee6f),$19.98,Posted Today ,+6,371 Views,0 Comments
['$109 for 18V Brushless Cordless 1 in. SDS Plus Rotary Hammer 4.0 Ah Battery'](https://slickdeals.net/click?trd=Visit%20Home%20Depot&sdtid=19216120&tid=19216120&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=fbdeef820b8711f1b16a6a1a96b8bfd1&au=25f39b09b394405eb20a33ebda37431a),$109.00,Posted Today ,+6,"1,073 Views",2 Comments
"['12-Oz Stanley Perfect Brew Stainless Steel Pour Over Camp Mug w/ Lid  Cream Gloss $25.21, Hammertone Green $25.60 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19215385&tid=19215385&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=fca3d41e0b8711f189eec6be7f05f6c5&au=e7c01734ccb246cabac8415a8a02ded4)",$25.21,Posted Today ,+6,"1,413 Views",1 Comments
"['Yaheetech 8×2ft Wooden Horticulture Raised Garden Bed Divisible Elevated Planting Planter Box, Natural Wood, 95 x 25 x 11in $44.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19213705&tid=19213705&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fd8c55f40b8711f19e34ee9211946f61&au=abd13f283ba544c18c603a9b3b85ab47)",$44.99,Posted Yesterday ,+6,"1,917 Views",1 Comments
['Tracfone - Motorola moto g play 2024 64GB Prepaid - Blue $30 At Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19215850&tid=19215850&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=fea28cc40b8711f1bd55d63750374268&au=8cd431c4e9f1423284bd808f7d5a655a),$30.00,Posted Today ,+5,"2,400 Views",14 Comments
['Amex Offer: Peak Design Spend $150+ Earn $45 (expires 3/2)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amex%20Offers&sdtid=19216810&tid=19216810&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff835bfa0b8711f19427dae8247e3e30&au=978ffd45382d42d98ea552a095533206),,Posted Today ,+6,"1,009 Views",2 Comments
"['acer Dual-Mode 1600DPI Silent Bluetooth Wireless Mouse (BT5.2 + 2.4GHz, 2 colors) $8.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19216774&tid=19216774&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=0060547e0b8811f18339ae9188ee92d1&au=b2c8ad70d6dd4a259c6784a9618ae3e1)",$8.39,Posted Today ,+8,749 Views,1 Comments
"['[YMMV, AC] $12.40 | 10-Lbs ProsourceFit Exercise Weighted Training Vest at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19215982&tid=19215982&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=0140b7b20b8811f1afb766014eaf0670&au=3bc29f80915f4d5aacd7bf7b11cb5ab8)",$12.40,Posted Today ,+6,"1,217 Views",2 Comments
['Open Box - heyday Portable Bluetooth Speaker (Black) $14.44 or less + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19216855&tid=19216855&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=025b501c0b8811f19360c6be7f05f6c5&au=0f0794f8f8bb4e89a17ea7a1037e71dd),$14.44,Posted Today ,+4,756 Views,0 Comments
"[""Ozark Trail Men's Mix Media Fleece Jacket (S-3XL, Various) from $13.69 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19216489&tid=19216489&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=031597060b8811f1ab44ce58512dd5ff&au=20091ae88b4249c4a6b8a08622095f0e)",$13.69,Posted Today ,+8,"1,360 Views",0 Comments
['8x6 metal shed 89.87 at Menards'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=19213549&tid=19213549&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=040c0cbc0b8811f19545e2342f2d05f0&au=f8613c3b8b944f7382a66bbb853f3688),$89.87,Posted Yesterday ,+6,"3,475 Views",8 Comments
"['$37.49* | Pair of 25-Lbs CAP Barbell Olympic Weight Plate w/ 2"" Center Hole at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19216102&tid=19216102&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=051abe780b8811f19ddb4ad960884266&au=38d0e73a542f42b596edef95c8b901fc)",$37.49,Posted Today ,+6,717 Views,0 Comments
['8-Pack Amazon Basics 100% Cotton Quick-Dry Hand Towels (Platinum) $12.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19216903&tid=19216903&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05da8d980b8811f1beb22aefaebc9e77&au=bda36f4c95e2486cb652a0253800fac7),$12.99,Posted Today ,+8,861 Views,0 Comments
"[""Free Country Men's Cable Fleece Brisk Jacket (Black or Evergreen) $38 at Macy's w/ Free Ship on $39+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19216978&tid=19216978&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06c3120c0b8811f18c6d4af10b156d15&au=cba2e744cc644f8b85f513f1b9ae63ca)",$38.00,Posted Today ,+5,642 Views,0 Comments
"[""Amazon Basics Men's Insulated Relaxed Fit Hooded Workwear Jacket (Various, M-XL) $19.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19216345&tid=19216345&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07841bb40b8811f186a0123f6fdeffeb&au=dbd486929f9543cda17c560101488906)",$19.99,Posted Today ,+11,"1,992 Views",0 Comments
