title,price,posted_time,rating,views,comments
['EPAuto 1/2-Inch Digital Torque Wrench (19.9-154.8 lb-ft) $29.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19863450&tid=19863450&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc539e2298a711f185162aa5f8d21d60&au=769e0e4497974510bd59075670a341ab&action_source=Deal+Details+-+Main+CTA),$29.99,Posted 08-10-2026 ,+6,"2,252 Views",8 Comments
"['3-pc SUZUME 72 Teeth Dual-Direction Torque Wrench Set (1/4"", 3/8"", 1/2"") $54.06 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19879884&tid=19879884&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd1a4a7c98a711f18c999a6265b28bc2&au=c3f1b3a139dc4a039d7825514f95ea4e&action_source=Deal+Details+-+Main+CTA)",$54.06,Posted Yesterday ,+6,691 Views,0 Comments
"[""Keriffe Women's High-Rise Flare Dress Pants (Various) $12.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19876227&tid=19876227&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cdc78a1698a711f18e63724baf4355fc&au=687271000182457daa812f862aac1410&action_source=Deal+Details+-+Main+CTA)",$12.99,Posted 08-13-2026 ,+5,"1,064 Views",0 Comments
"['[SnS, AC] $3.85* | 180-Ct Nature Made Vitamin D3 1000 IU Softgels Supplement at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19881840&tid=19881840&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=ce76229298a711f1a73de261b1fa08ed&au=9eebd3a4a81043bfba274ebae46b2162&action_source=Deal+Details+-+Main+CTA)",$3.85,Posted Today ,+6,632 Views,2 Comments
['22L Patagonia Terravia Backpack (Aqua Stone or Coal Orange) $86.99 + Free Shipping'](https://slickdeals.net/click?trd=See+Deal&sdtid=19871622&tid=19871622&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf327b2c98a711f1a70142630b0cda88&au=5e6631fad2cc414c8ee84ca3549010d1&action_source=Deal+Details+-+Main+CTA),$86.99,Posted 08-12-2026 ,+6,"1,349 Views",0 Comments
['Extra 30% off on Amazon Echo Devices (Does Not Include Accessories) at Woot!'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19873551&tid=19873551&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cfe365ea98a711f198bd822987a01268&au=9f903510c60846418ace9ca4edd8a73d&action_source=Deal+Details+-+Main+CTA),,Posted 08-12-2026 ,+5,"2,451 Views",1 Comments
['DEWALT DCF860B Impact Driver 1/4 in. 20V MAX Lithium Ion 2500 in-lbs Torque 3800 RPM $109'](https://slickdeals.net/click?trd=Get+Deal+at+Fasteners+Inc&sdtid=19881075&tid=19881075&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0a4f87298a711f1a06c1e8092f36cd4&au=e854b94dffd149769ca503d33aa96f2e&action_source=Deal+Details+-+Main+CTA),$109.00,Posted Yesterday ,+7,566 Views,0 Comments
"[""88-Count or 96-Count Keurig Coffee K-Cup Pods (Various: Dunkin', Folgers, Green Mountain, McCafe, Newman's Own, More) from $38.99 + Free Shipping""](https://slickdeals.net/click?trd=Get+Deal+at+Staples&sdtid=19881783&tid=19881783&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=d16e325098a711f1b5d0961e88b9fcf4&au=2bf92ac013264f4aacaf2e55b83e5bb8&action_source=Deal+Details+-+Main+CTA)",$38.99,Posted Today ,+9,"1,047 Views",4 Comments
['$9.99* | ASUS USB-BT500 USB Bluetooth Adapter at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19881225&tid=19881225&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=d2213fc698a711f18e09ce4f1c925dbe&au=403c1d71c03f4b5dbf884cb175710c32&action_source=Deal+Details+-+Main+CTA),$9.99,Posted Yesterday ,+5,450 Views,0 Comments
['$25.49 | JanSport Odyssey 38L Laptop and Hiking Backpack at Woot!'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19877586&tid=19877586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2cedab498a711f19779121c6c311154&au=3183ed781a3b4c1dafbd1875f903e968&action_source=Deal+Details+-+Main+CTA),$25.49,Posted 08-13-2026 ,+6,"1,830 Views",0 Comments
