title,price,posted_time,rating,views,comments
"[""Up to 84% Off Macy's After Christmas Fragrance Deals""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19037533&tid=19037533&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f03dd47ae61311f08cdbc2412a90e82f&au=1f2d40321d2b450496e833bd7e528565)",,Posted Today ,+4,"1,026 Views",0 Comments
['360 Electrical 3240J 8-Outlet Power Strip $10 + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=19039279&tid=19039279&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f13ccf7ae61311f08b32b2a83c1c398d&au=931158d62c7146029949d9c18ec6fbd5),$10.00,Posted Today ,+6,912 Views,0 Comments
['$8.80 24-Count Trojan Bareskin Thin Premium Lubricated Condoms S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19038691&tid=19038691&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=f20f7560e61311f09f0b7e8a2d9485f8&au=c4a295d372144b90a8916f5c4b2dc3cc),$8.80,Posted Today ,+6,681 Views,1 Comments
"[""$19.97 | Dockers Men's Classic Fit Long Sleeve Signature Comfort Flex Shirt at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19037956&tid=19037956&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f2f1836ae61311f097f3e682c899b80c&au=1f3f4e0a99f04f8597f90540df3f7b2a)",$19.97,Posted Today ,+6,686 Views,0 Comments
['Roll Up Dish Drying Rack  $6.64  AMAZON FS w/prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19040626&tid=19040626&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3b78ec0e61311f0a4574ea1c6ee6cc0&au=53dcfc7508f24bfbb3cba6c5daedcb4d),,Posted Today ,+8,929 Views,0 Comments
['Walker Edison Reema 2-Piece Modern Nesting Coffee Table - Coastal Oak. Free Shipping. $37'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walker%20Edison&sdtid=19038640&tid=19038640&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4ab2e22e61311f0831f32ef121fee00&au=2603bf8fad0f4efcb9870e16eb0e2474),$37.00,Posted Today ,+5,"1,293 Views",4 Comments
['Walker Edison Ashton Writing Desk in English Oak/Solid White or  Dark Walnut/Solid Black. Free Shipping. $42'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walker%20Edison&sdtid=19038784&tid=19038784&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f588f022e61311f09ffd4acafeea93ff&au=b0387b9c63ff41b6b8886ae34061418d),$42.00,Posted Today ,+6,920 Views,3 Comments
"['40 lb Pit Boss Pellets Hickory, Apple, Cherry, B&M $13'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=19040587&tid=19040587&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f69ed22ee61311f09078c2412a90e82f&au=b0c6acbabb80463484872d5537f5031a)",$13.00,Posted Today ,+6,530 Views,1 Comments
"['[AC] $13.14 | Baseus Power Strip Surge Protector 1200J, 3x USB & 3x AC Outlets (PD40W-Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19040227&tid=19040227&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7663a58e61311f08b0d9e471f848f71&au=bdddb7d6685942a2890de8bc20fa7af0)",$13.14,Posted Today ,+6,"1,325 Views",3 Comments
"['DeWALT 20V MAX 1/4"" Impact Driver w/ 2.0 Ah Battery & Charger (DCF787D1) $84.15 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19040827&tid=19040827&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=f81c324ae61311f0ada0ce6222e216a4&au=23279baeca3c40988cff3f42d3450b77)",$84.15,Posted Today ,+6,771 Views,1 Comments
['$5.59* | 16-Piece Fisher-Price Wood Montessori Toy Stacking Shapes at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19036999&tid=19036999&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=f903cd4ee61311f0aa5a5680b1eec97f&au=d8a6dee2421541d8a5f1ed6e0812a2d9),$5.59,Posted Today ,+6,790 Views,1 Comments
['Subway Restaurant: Footlong Deals'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Subway&sdtid=19040128&tid=19040128&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa3d974ee61311f09a230a71aa7eecaf&au=519ebb2d518c4e519121a3382bcf8972),,Posted Today ,+10,"1,519 Views",8 Comments
['18-Ounce Tree Hut Shea Sugar Scrub (Various) $4.75 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19040089&tid=19040089&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=fb7a4148e61311f0a202fee30068ba34&au=f5720414a70241728049074eab866a56),$4.75,Posted Today ,+9,737 Views,1 Comments
['$17 | Beats iPhone 17 Pro Case with MagSafe & Camera Control at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19037659&tid=19037659&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=fc776fa8e61311f0993ee682c899b80c&au=864ad82e43434642a94ec4850fbfd1ba),$17.00,Posted Today ,+7,"1,618 Views",4 Comments
['28-Count Lucky Charms and Golden Grahams Breakfast Bar Variety Pack $7.27 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19037494&tid=19037494&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=fd61e0ece61311f0a67216c1e28560b1&au=0c297dbd0f7547e7b8a564468d153cfa),$7.27,Posted Today ,+6,541 Views,1 Comments
['Prime 10-Cigar All-Stars~$19.99 @ Cigar Page~Free Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cigar%20Page&sdtid=19040794&tid=19040794&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe5fa3d0e61311f09bcacec64561e981&au=f004d6f3ba284622bb1a3a596b78aa3e),$19.99,Posted Today ,+8,966 Views,7 Comments
"['BalanceFrom Cast Iron Standard Weight Including 5FT Standard Barbell with Star Locks, 90-Pound Set - $87'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19040584&tid=19040584&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ff51162ae61311f0b45a5680b1eec97f&au=3587d5cdf69b4aa1839b0d2ed3b5a192)",$87.00,Posted Today ,+9,839 Views,0 Comments
