title,price,posted_time,rating,views,comments
['[S&S] $18.77: 12-Pack 4.4-Oz Brunswick Wild Caught Skinless and Boneless Sardines (Olive Oil) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18244417&tid=18244417&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c85c85a2174011f08acd3e3287cf5b25&au=73af41358cf34b8aad8f727bd0734382),$18.77,Posted Today ,+6,"1,017 Views",1 Comments
"['100-Count MedPride General Purpose Powder Free Vinyl Gloves (Small, Medium) $3.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18242524&tid=18242524&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c94bd9f4174011f0a316ce2aa8f554d0&au=893721b0e06c4bd780d2b8878135a4c0)",$3.99,Posted Yesterday ,+6,"1,468 Views",1 Comments
['24-Pack SINGER Crewel Needles in Dial Compact (Assorted Sizes) $2.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18244669&tid=18244669&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ca4645ec174011f0bcecee13b1f97ff5&au=d211402ef9b9416d95702b762d770b5d),$2.99,Posted Today ,+6,931 Views,0 Comments
['Integra DRX 3.4 9.2-Channel 8K AV Receiver $569 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18245455&tid=18245455&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=cb0b04d6174011f0b681eaa5372f2c4e&au=3fb2119de7b54466aca66835a96f01da),$569.00,Posted Today ,+5,678 Views,5 Comments
['Everstart motorcycle battery clearance at Walmart $25+ B&M YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18244519&tid=18244519&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc0e697c174011f09d7846ad2db6d71c&au=59301d5d39de4584960e786a84400a96),$25.00,Posted Today ,+6,"2,005 Views",4 Comments
"['60"" Torchlet Corner Floor RGB Lamp w/ App & Remote Control $17.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18245089&tid=18245089&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ccf52268174011f09b399a50887f1b51&au=41a27c8303cf4d56955065c9891f1823)",$17.99,Posted Today ,+8,"2,021 Views",1 Comments
"[""$7.19: PUMA Golf Men's Flexlite Golf Glove at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18245437&tid=18245437&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cde5f12a174011f0a92482e50d98e303&au=def10071c0314fc88646c78ad3fbc5f7)",$7.19,Posted Today ,+9,"1,045 Views",0 Comments
"[""Nike Men's Air Pegasus 2K5 Shoes (2 colors) $54 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom&sdtid=18245440&tid=18245440&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cee3d72c174011f0b430da621d29012c&au=63f7fb5872524d4a908d5acf85a727db)",$54.00,Posted Today ,+10,"2,895 Views",4 Comments
"[""Nike Women's Pro 3” Shorts (Hot Fuschia, Size XS-XXL) $11.23 + Free Shipping on $49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18244342&tid=18244342&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cfeedb58174011f08b4c863b8026623c&au=791232dcce504a6680a8da7477f97e86)",$11.23,Posted Today ,+8,"2,750 Views",1 Comments
['South Park: Stick of Truth (PS4 Digital Download) $6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18244819&tid=18244819&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0da068c174011f0ade40e596ddaae0a&au=b936a8b4c6da4fa2bc43cba4aca0d58b),$6.00,Posted Today ,+8,662 Views,1 Comments
