title,price,posted_time,rating,views,comments
['4 Film Favorites: Kevin Costner Collection (DVD) $10.78 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19911963&tid=19911963&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=77acb07a9ef111f19e4bd28d67fb27e6&au=db998bd9a828465e878e5740c5ded86f&action_source=Deal+Details+-+Main+CTA),$10.78,Posted Yesterday ,+5,743 Views,1 Comments
"['[SnS] $3.32 | Sucrets Sore Throat Lozenges, Wild Cherry, 18 Count at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19912740&tid=19912740&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=7861917a9ef111f1860fd6de781ed5ba&au=c107c68e429646d7b13b921a3aa66a3c&action_source=Deal+Details+-+Main+CTA)",$3.32,Posted Today ,+5,643 Views,1 Comments
"['Laptop Deals from Acer, HP, & More! (Refurbished) at Woot!'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19912257&tid=19912257&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=794065309ef111f1bc039652b0dfbfed&au=c411aab2434d4fb592303d0e64c9c90c&action_source=Deal+Details+-+Main+CTA)",,Posted Yesterday ,+6,"1,902 Views",0 Comments
"['LEGO City Off-Road 4x4 Mountain Truck Toy, 60447 $12.79'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19913064&tid=19913064&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=7a0ba1b49ef111f1af76a6116c385fdb&au=3e4e4b68537a41b984bd978f44cf6d9a&action_source=Deal+Details+-+Main+CTA)",$12.79,Posted Today ,+5,354 Views,0 Comments
"['Hisense 65"" U6 Pro Series Mini‑LED ULED 4K UHD HDR Gaming AI Smart Fire TV (65U6SF Pro, 2026 New) – Hi-QLED, Native 144Hz, Motion Rate 480, Dolby Vision IQ  $597.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19912062&tid=19912062&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=7b04787a9ef111f1afab6ae65617dd8a&au=c54cd0323e4d404ab59aed2e1b0887f7&action_source=Deal+Details+-+Main+CTA)",$597.00,Posted Yesterday ,+5,"1,155 Views",1 Comments
['$2.99 | Dopamine Nation: Finding Balance in the Age of Indulgence (eBook) by Anna Lembke MD'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19912785&tid=19912785&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7bb4dd649ef111f19e0c7ede289a1adc&au=634ebec4e44f40d7abfdbe7a674dc00c&action_source=Deal+Details+-+Main+CTA),$2.99,Posted Today ,+6,497 Views,0 Comments
['$39.99 | Shark ChillPill 2-in-1 Personal Fan (Factory Reconditioned) at Woot!'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19912284&tid=19912284&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c8000209ef111f196403a9948d529b7&au=933a3c70ec7c456d96b7f333a38f0150&action_source=Deal+Details+-+Main+CTA),$39.99,Posted Yesterday ,+7,572 Views,0 Comments
"['27"" Gigabyte GS27QCA QHD 1440p 180Hz Curved Gaming Monitor $130 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19892358&tid=19892358&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d3db1d89ef111f193859a76e91536fa&au=cf04079be85f45eaa90c7cf00ed86fe1&action_source=Deal+Details+-+Main+CTA)",$130.00,Posted 08-18-2026 ,+6,"1,231 Views",0 Comments
['DJI Osmo Pocket 4 Pro / 4P Dual Main Camera 3-Axis Vlog Cinema Cam $592 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+AliExpress&sdtid=19912170&tid=19912170&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e1aa25a9ef111f1aa59d6de781ed5ba&au=0b77b5bf414d494ba176d07d3ac3d7ea&action_source=Deal+Details+-+Main+CTA),$592.00,Posted Yesterday ,+8,771 Views,1 Comments
['256 Pcs VEVOR Mechanics Tool Set(SAE and Metric) $68.56 + Free Shipping at Vevor'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19910544&tid=19910544&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ed7d6189ef111f1998c3a1dedb2aaea&au=4c56c1c9a61c4270af9003493b7b497f&action_source=Deal+Details+-+Main+CTA),$68.56,Posted Yesterday ,+6,"1,353 Views",1 Comments
