title,price,posted_time,rating,views,comments
['Bodi-well Deep Tissue Massage Gun w/ Accessories $15.83 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18277210&tid=18277210&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9dd58d3222a911f085edea57026a8729&au=86696e27a7b14b10b242f957d439bf09),$15.83,Posted Yesterday ,+4,774 Views,2 Comments
"['65"" LG OLED65B4PUA B4 Series OLED Smart TV (2024) $1000'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18277126&tid=18277126&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=9ec4d9fa22a911f0a22f22a0e0e3b42b&au=28591a6f7d8a4e37a8428dd58f590632)",$999.99,Posted Yesterday ,+6,"1,021 Views",0 Comments
['Gigabyte Radeon RX 9070 XT GAMING OC Graphics Card - $749.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18276586&tid=18276586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9fc2cd9422a911f0b79a527a784edb3e&au=88c81b6bf40f4defa90a3ccf7cd3a68f),$749.99,Posted Yesterday ,+6,"6,617 Views",29 Comments
['RIDGID 18V 1/2 in. High-Torque Impact Wrench with (2) 4.0 Ah Max Batteries R86212KSB $200'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18276577&tid=18276577&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=a106dbd222a911f0b728721b72690e88&au=334a5865770846d1b710a6459dc2e450),$200.00,Posted Yesterday ,+6,"1,973 Views",6 Comments
['Performance Tool 6 pc. O-Ring and Seal Remover - W80752 $8.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18276976&tid=18276976&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a2031f6e22a911f0b6077e919a159a38&au=651b2a981f544289b5b63076967747b2),$8.99,Posted Yesterday ,+6,"1,129 Views",0 Comments
['8Bitdo Ultimate Mobile Gaming Controller for Android (White) $27 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18276769&tid=18276769&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2e2266e22a911f0a3d4aa25941ebe62&au=012f661b275b43c68fa5e5682850088a),$27.00,Posted Yesterday ,+7,"2,821 Views",5 Comments
"[""adidas Men's Samoa Shoes (Cloud White/Black, Limited Sizes) $28 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18277054&tid=18277054&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3ca8db422a911f0ac1c2eb2e4be9b14&au=c0f5b9bcb61945fe907c6d4b0236f901)",$28.00,Posted Yesterday ,+6,"2,432 Views",0 Comments
['10.83-Oz Twix Fun Size Candy Bag $3.27 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18276937&tid=18276937&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=a4a53bb222a911f0b77b527a784edb3e&au=e1d9802e8f3040f6aaaf531593f6c487),$3.27,Posted Yesterday ,+8,926 Views,0 Comments
['Armored Core VI: Fires of Rubicon (PS4 Physical Game) $15 or less + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18277144&tid=18277144&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a58fad4622a911f0b1e77647569b71f4&au=edca8dcecdef4cfab6fc00d03d51a346),$14.99,Posted Yesterday ,+8,"1,284 Views",3 Comments
['2.6-Ounce Degree Advanced Antiperspirant Deodorant 72-Hour Sweat & Odor Protection for Women (White Flowers/Lychee) $2.74 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18276289&tid=18276289&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=a68c521c22a911f09f82a27db5b7facd&au=67ae34bf16ab4c19830d4bf5f165865d),$2.74,Posted Yesterday ,+7,"1,466 Views",3 Comments
