title,price,posted_time,rating,views,comments
['[AC] $10.57* | JLab Go Air Pop+ True Wireless Earbuds at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19687812&tid=19687812&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=00c22492715911f1877186e227a0afea&au=57dc9b5aae2248409beecfd3c1d1abb5),$10.57,Posted Yesterday ,+5,472 Views,2 Comments
"['24-Pack Post-it Super Sticky Notes 3"" x 3"" (Assorted Brights) $12.47 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19686381&tid=19686381&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=01a52f62715911f1ad8a22b2416244b2&au=fa46b5825ae14d8ca6568be5789b1fa9)",$12.47,Posted Yesterday ,+5,506 Views,0 Comments
"['$62.30 - The North Face Lichen Daypack - Everyday Commuter Backpack (Space/Anthracite Grey or Mars Dust), One Size'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19687392&tid=19687392&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0262f27c715911f1a6ee6ac1ca9546df&au=4a7cdfa3a5404eee99aa33d647680ce5)",$62.30,Posted Yesterday ,+6,833 Views,0 Comments
"['[Resale, AC] $26.59 | 8Bitdo Pro 2 Bluetooth Controller for Switch (Black) (Used - Like New) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19668258&tid=19668258&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=031e3050715911f18412321a30e550b7&au=3cd52ce1028f40499aa78471c2ea4629)",$26.59,Posted 06-23-2026 ,+5,"1,167 Views",3 Comments
"['$24.99* | The Princess Bride (The Criterion Collection, 4K UHD + Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19688493&tid=19688493&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=03f6da72715911f1a21f0ac97abd20b9&au=02320929efb64312a10ac19e19150385)",$24.99,Posted Today ,+6,459 Views,1 Comments
"[""[Prime] $11.08* | 6-Pk Hanes Men's Boxer Briefs (Black/Gray) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19688463&tid=19688463&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=04b64010715911f198b2a240a47171b7&au=169499a08ed144668ebb9515b166842f)",$11.08,Posted Today ,+6,451 Views,0 Comments
['Criterion Collection Semi-Annual 50% Off Sale at Barnes and Noble'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Barnes%20Noble&sdtid=19687746&tid=19687746&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05d60318715911f1a89e7e5382f3f105&au=e53f29dc47a84f769f50088c405b0d67),,Posted Yesterday ,+6,633 Views,0 Comments
['Dewalt 20V MAX XR Cordless 3/8 in. to 1/2 in. Ratchet (Tool-Only) $139.99 after code at Woot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19688886&tid=19688886&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06c39344715911f1b7fa0a45b7080732&au=43fd4e6ca724445992acaeb1c06e6ec2),$139.99,Posted Today ,+8,516 Views,2 Comments
"[""WILSON Golf Profile Platinum Package Set, Men's Right Handed, Regular Carry , Grey/Black $350.49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19679787&tid=19679787&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=079ccace715911f1ac316260d1953f2f&au=0cf92161672542c9b855c81412442b57)",$350.49,Posted 06-24-2026 ,+7,"1,027 Views",0 Comments
['Epson EcoTank ET-4950 Wireless All-in-One Color Supertank Printer $369.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19660356&tid=19660356&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=08aab0c0715911f19096923f20ba0447&au=f9cbe5cca82a4b2899a3ac3f64e9bf7d),$369.99,Posted 06-22-2026 ,+5,763 Views,3 Comments
['$154.39 | DEWALT® 12V/ 20V/ 60V MAX* Multiport Simultaneous Fast Charger at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19688025&tid=19688025&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=09c0a9d8715911f192d452652fde7093&au=5e24edffee2c43e290dcf485a0e2db0c),$154.39,Posted Yesterday ,+7,483 Views,3 Comments
['[Prime] $32.99* | Batman 4-Film 1989-1997 Collection (4K Ultra HD + Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19671474&tid=19671474&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=0ab9bdd4715911f1992f26210a4b081c&au=7a0c023117a246a9ac0ea55adf4b144f),$32.99,Posted 06-23-2026 ,+5,464 Views,0 Comments
"['[Prime, Lightning Deal] $229.99* | 65"" Insignia Class F50 Series LED 4K UHD Smart Fire TV at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19688094&tid=19688094&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=0b9a4606715911f1b9e58a4504d04342&au=30f364104d80474b93c3f362a2191e7b)",$229.99,Posted Today ,+5,664 Views,1 Comments
['[Prime] SABRENT USB Type-C 10Gbps M.2 NVMe SSD Tool-Free Enclosure (up to 8TB) $14.99 + Free S&H at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19664091&tid=19664091&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=0ca1e522715911f1aae656989adfe1c3&au=a75d1c6b6c3046e594ff5f7e35b79950),$14.99,Posted 06-23-2026 ,+5,967 Views,0 Comments
"['Virtua Fighter 5 R.E.V.O. World Stage: 30th Anniversary Edition (Nintendo Swich 2, Game-Key Card) - $29.99 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19667238&tid=19667238&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=0de61af2715911f18370aaa8ce8e4a8c&au=dcac90bbbb0a4bbfb06f44eb92da61a4)",$29.99,Posted 06-23-2026 ,+6,470 Views,0 Comments
"['[S&S] $21.47: Orgain Organic Vegan Protein Powder, Peanut Butter (2.03 lb)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19686288&tid=19686288&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=0ed7cbb8715911f180b1e6643ca34e76&au=ffe0fa208815454d9d45709997941216)",$21.47,Posted Yesterday ,+7,714 Views,2 Comments
['Castle of Heart: Retold (Nintendo Switch) $25 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19687635&tid=19687635&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=0fea01f6715911f19709168b1869e672&au=8cf977d6855d44c1b8922b47deb381ac),$25.00,Posted Yesterday ,+6,550 Views,0 Comments
"['[Prime] The Precinct (PS5, Physical) $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19687485&tid=19687485&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=10e8d6f4715911f1a9b46a40fc36290f&au=a09d920ad53a43288bf153dac8e6dfc8)",$19.99,Posted Yesterday ,+6,507 Views,0 Comments
['[Pre-Order] High on Life 2 (Nintendo Switch 2) $39.99 via Amazon + Free S/H ($20 off)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19686291&tid=19686291&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=11c54300715911f1b36fb2d27fd834d0&au=0010538f6b754bfe8eefcf38b7df2c44),$39.99,Posted Yesterday ,+7,962 Views,2 Comments
"['2-Pack Zebco 33 5\'6"" Spincast Reel & 2-Piece Fiberglass Fishing Rod Combo w/ Quickset Anti-Reverse & Bite Alert (Black/Pink) $48.74 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19654038&tid=19654038&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=12b2753a715911f19374f2b4066cfb64&au=5596e95592c949ac8192956669f38a4b)",$48.74,Posted 06-21-2026 ,+5,"1,308 Views",0 Comments
"[""[Prime] 12-Pack 4-Ounce Lenny & Larry's Complete Cookie (White Chocolate Macadamia) $7.91 w/ S&S + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19688775&tid=19688775&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=138854fc715911f1abd8f22d6399a81f&au=80eeac8c07fe46dd8f82233df2175cb8)",$7.91,Posted Today ,+8,493 Views,1 Comments
"['CRAFTSMAN V20 RP 20-volt Max 2-Tool Brushless Power Tool Combo Kit with Soft Case (2-Batteries Included and Charger Included), $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19682556&tid=19682556&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=15ade134715911f1b7e6eaa6f925223a&au=25fdde269ecd411082c0e7fa5dfe8c66)",$99.00,Posted Yesterday ,+8,505 Views,0 Comments
"['[Prime] $399.99: Jackery Explorer 1000 v2 Portable Power Station, 1070Wh LiFePO4, 1500W Solar Generator for Camping & Emergency Backup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19662963&tid=19662963&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=16d9aa34715911f1a17ff2d0a58b63bc&au=e792be6b779044b6a23301bebdf4b200)",$399.99,Posted 06-23-2026 ,+5,"1,034 Views",3 Comments
"[""DEWALT DCF891B 20V MAX Cordless Impact Wrench, 1/2' Hog Ring, Includes LED Work Light and Belt Clip, Tool Only $144""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19687695&tid=19687695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=17d728ee715911f1b7cbaaecbcbcf1b4&au=a7feb707ca83485c922e95cfe290b256)",$144.00,Posted Yesterday ,+6,762 Views,0 Comments
