title,price,posted_time,rating,views,comments
"['Mainstays 3-Door TV Stand Console for TVs up to 50"" (Blackwood) $59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18051081&tid=18051081&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f683e834d0ce11ef8d6e0ea151d09016&au=627b01ca39bd4bbcb8bcf942e1421376)",$59.00,Posted Yesterday ,+5,"1,495 Views",0 Comments
['2-Pack eos Holiday Lip Balm Set (Cranberry Joy & Merry Berry) $1.80 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18051537&tid=18051537&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f773516cd0ce11ef8dbb46213418a516&au=4e3a3c1698ba4c5498ab48583c9225da),$1.80,Posted Yesterday ,+6,923 Views,0 Comments
['2-Pack 75-Count Clorox Disinfecting Bleach Free Cleaning Wipes (Crisp Lemon/Fresh Scent) $7.35 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18051201&tid=18051201&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f88faf28d0ce11ef8a8a9ef88b3bb125&au=d87aacfe37e246cdbf94e72c26f5c80a),$7.35,Posted Yesterday ,+7,"1,640 Views",4 Comments
"['Apple Watch Solo Loops (Various): Solo $20, Braided Solo $30 Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18051102&tid=18051102&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9668b38d0ce11efbc213a58371db3ae&au=a850872d00df4c6ca7e3e05f8ea9cf37)",$19.99,Posted Yesterday ,+6,"2,614 Views",1 Comments
"['55"" LG 4K UHD OLED B3 120Hz Dolby Vision Web OS Smart TV + Free Shipping - $798 at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18051447&tid=18051447&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=fa8abd72d0ce11efb4100ea151d09016&au=05a19e473d10403697edf5fed7732bf9)",$798.00,Posted Yesterday ,+4,"1,589 Views",0 Comments
"['Peanuts Family Christmas Character 3D Scuff Slippers, Kids to Adult Sizes - Walmart.com $2.75'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18051147&tid=18051147&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fb5c3500d0ce11efb9db46213418a516&au=c9d220984b2e47d2b7558c13fb5a9565)",$2.75,Posted Yesterday ,+8,"2,122 Views",0 Comments
['Disney The Nightmare Before Christmas: Original Motion Picture Soundtrack (Double LP Translucent Yellow/Purple Vinyl) $14.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18051249&tid=18051249&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc357cb6d0ce11efa6725a5a14a80baa&au=970fe4ac78e942ef848cbd70902a9fa3),$14.99,Posted Yesterday ,+7,"2,005 Views",2 Comments
"[""M&M's Snickers Fun Size Halloween Candy Variety Assortment 35ct $6.24 Amazon S&S""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18048795&tid=18048795&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd338216d0ce11ef9df6d2ce89dfde05&au=6d9be70e07ac496d8b5ba83049f6d5a6)",$6.24,Posted 01-10-2025 ,+8,"2,972 Views",5 Comments
['Creality Ender-3 V2 Neo 3D Printer - $119 Shipped @ B&H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18051171&tid=18051171&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe16ebc8d0ce11efaa1cda7cf603a218&au=2e5970cc6fe14300bf65239847bc36e5),$119.00,Posted Yesterday ,+9,"5,047 Views",24 Comments
['Craftsman V20 MAX 4-Tool Cordless Power Tool Combo Kit (CMCK401D2AM) $149 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18048045&tid=18048045&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=ff1e8c9cd0ce11efab4146213418a516&au=8b858e05565e44309d0c1fc18d1c651a),$149.00,Posted 01-10-2025 ,+5,"2,917 Views",0 Comments
