title,price,posted_time,rating,views,comments
['Best Buy App Only: GoPro HERO11 Black Mini $129.99 + Free Store Pickup at Best Buy or Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18236809&tid=18236809&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e604753814a711f0b1fbf2985687f451&au=6c846258ea0947de807cb805063fbef8),$129.99,Posted Today ,+6,"1,196 Views",3 Comments
['LEGO Gift Cards ($10 - $250) 10% Off (Digital Delivery)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20giftcards.com&sdtid=18237028&tid=18237028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e6e6d6c614a711f0a32bc6f979e3b147&au=ecbafe7a68684b35a7d1860b1e468965),,Posted Today ,+9,"1,330 Views",11 Comments
"[""2-Pack Hanes Men's Workwear Short Sleeve Tee (Safety Orange) $9.30 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18234571&tid=18234571&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e81c378e14a711f091b56272bcc4721f&au=aa64af8165b0455eace71d9d4e6516f9)",$9.30,Posted Yesterday ,+7,"1,402 Views",2 Comments
['$12.17: The Last Starfighter: Remastered (Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18236347&tid=18236347&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=e8dd136e14a711f0abad2a08b162c3ee&au=c73e72c41c414900b99a2958dc0aac9b),$12.17,Posted Today ,+7,555 Views,0 Comments
['Fanttik X8 Apex Tire Inflator or S1 Pro Electric Screwdriver (Refurbished) $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18234955&tid=18234955&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e99c46e414a711f0982382d73836a789&au=b1efb7ec81db48198e5128e16914015d),$29.99,Posted Yesterday ,+5,"3,531 Views",9 Comments
['12-Count 2.25-Oz Maruchan Ramen Instant Lunch Cups (Beef or Shrimp) $4.68 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18236641&tid=18236641&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-false&pv=ea6a062414a711f0985cce88cdcad841&au=3bcecd675b344ea48ee85bd0378d7f98),$4.68,Posted Today ,+6,865 Views,0 Comments
['A Short History of Nearly Everything by Bill Bryson (eBook) $2.99 via Various Digital Retailers'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18233710&tid=18233710&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eb37bf0614a711f08bb986f2d6c209fa&au=c4655dc5d7bc4d809bc7df3fe1e59ed5),$2.99,Posted Yesterday ,+11,"1,289 Views",6 Comments
['OLIGHT Oclip Pro 500Lm Clip-on EDC Flashlight w/ Magnetic Clip & USB-C Charging $21 + Free S/H'](https://slickdeals.net/click?afsrc=1&trd=Get%20Deal%20at%20AliExpress&sdtid=18236764&tid=18236764&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebf9649e14a711f0a43ade603f556858&au=0e919981d610409c9ba921c0bf8950cf),$21.00,Posted Today ,+6,"2,553 Views",11 Comments
['Pflueger Fishing® President Reels on sale'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18235405&tid=18235405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ece7c20614a711f0bc995eb55ba25713&au=4e436fc61602423dad8fc559f7522153),,Posted Yesterday ,+9,"3,275 Views",8 Comments
"[""Hanes Women's Comfort Fit Supersoft Viscose from Bamboo Shirt $9.93 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18235087&tid=18235087&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=edd7f76214a711f092c99e2a29ffaa31&au=ebdff17eb12942acaf06cf647e5140a3)",$9.93,Posted Yesterday ,+8,"1,396 Views",0 Comments
