title,price,posted_time,rating,views,comments
['Atlanta: The Complete Series (Digital HDX TV Show) $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18094231&tid=18094231&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ac4833ae34611ef8b2ef6679562761b&au=3c25c863e45a4bd3a64ec7e5563d56a2),$19.99,Posted 02-01-2025 ,+6,"1,338 Views",1 Comments
"['Dell G15 5530: 15.6"" FHD 165Hz, i9-13900HX, RTX 4060, 32GB DDR5, 1TB SSD w/ Sign-Up Code $899.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18096973&tid=18096973&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3be1a374e34611ef845d8e51e295b1fb&au=00373ee2dfff46b396aa53dd5734f2fd)",$899.99,Posted Yesterday ,+4,"2,765 Views",6 Comments
['FREE $30 Graph-X4 Wash at Tidal Wave Auto Spa'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18092914&tid=18092914&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3cbe1c5ae34611ef8b6c7adf9173b1c7&au=5972ed6976954decaa81d09cff33943b),FREE,Posted 01-31-2025 ,+69,"22,141 Views",27 Comments
['Youtube TV free 21 day trial for NEW subscribers (watch the superbowl)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18097480&tid=18097480&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3db2b058e34611efb498fe7317e2aac2&au=61972ea423b241a7af42d61cbdd64f45),FREE,Posted Yesterday ,+9,"1,593 Views",7 Comments
['Applebee’s® Date Night Pass™ is back! 2025 $100'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Applebee%27s&sdtid=18098983&tid=18098983&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e6f0e4ce34611ef94bae29635a1565a&au=c366ae8985a44422a24bdfcdaa838333),$100.00,Posted Today ,+6,"5,257 Views",21 Comments
['abt $897 LG OLED evo C3 55 inch 4K Smart TV 2023'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ABT%20Electronics&sdtid=18099703&tid=18099703&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=3f7f47fce34611ef92a2f2ca52b3a2b0&au=84521f73435d457eaa77a80caeb6d83d),$897.00,Posted Today ,+6,"1,456 Views",2 Comments
['6-Pack Uigos Plug-in LED Night Light w/ Dusk to Dawn Sensor $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18098185&tid=18098185&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=404b52c0e34611efb89aae8d6c52dbe3&au=5c832e8222fc4fbc9eb7125465a081d5),$5.99,Posted Yesterday ,+11,"7,685 Views",21 Comments
['Prime Members: Lamicall 3 in 1 Travel MagSafe Charger for iPhone & Apple Devices $20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18099316&tid=18099316&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=412672b0e34611ef9cf77a93d8345166&au=0db72216b78642da90d7a7e9add27b98),$19.99,Posted Today ,+4,"3,329 Views",14 Comments
['[S&S] $4.40: 6-Pack 1.4-Oz KIND Bars (Dark Chocolate Nuts & Sea Salt) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18099154&tid=18099154&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=41ea4de8e34611ef9b33ae97022449d8&au=00c3591c6cb340abba31c36a830e76c7),$4.40,Posted Today ,+8,807 Views,1 Comments
['Microcenter - Logitech MX Keys for Mac Wireless Keyboard - $49.14 (In-Store Only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18097054&tid=18097054&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=429c85c6e34611efa104d66f0bce9b67&au=876b0dd5d60f4f1f9f3853668a61e453),$49.14,Posted Yesterday ,+13,"5,834 Views",8 Comments
"['Free Meta Quest VR Games: Akpala, HuntyVerse: Ultimate VR Hunting Arcade, BSDXR Forklift VR'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meta&sdtid=18098131&tid=18098131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=439d32cce34611efbde5ae97022449d8&au=2ca4b93548554b3d9386a9b76a180a52)",FREE,Posted Yesterday ,+15,"2,185 Views",6 Comments
"['Simple Mills Organic Seed Crackers, Garlic & Herb - Gluten Free, Vegan, Healthy Snacks, Paleo Friendly, 4.25 Ounce (Pack of 1) $2.57'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18098740&tid=18098740&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=445b5d74e34611ef95d00ab312d8b0d1&au=4c2a8740315546f5ba3bc2d303cf8e90)",$2.57,Posted Today ,+11,"1,096 Views",1 Comments
['3.2-Oz SheaMoisture Beard Conditioning Oil w/ Maracuja Oil & Shea Butter $5.19 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18097264&tid=18097264&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=4512f8e4e34611efb9f996480cf8da9f&au=293bbc35f0a64356902a466a13d2a263),$5.19,Posted Yesterday ,+10,"1,248 Views",3 Comments
['Star Wars: Bounty Hunter (Nintendo Switch Digital Download) $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18083467&tid=18083467&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45eaf302e34611efb1527a93d8345166&au=2c237028a77f4443af540e20e7b66886),$9.99,Posted 01-27-2025 ,+7,"2,389 Views",2 Comments
"[""FREE Carl's Jr. Hangover Burger on February 10, 2025 w/ App - $0""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18097147&tid=18097147&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46e3cb1ce34611efacf6667cd69df617&au=dffe2792f4764e66822d67b8e2d12998)",FREE,Posted Yesterday ,+13,"4,121 Views",12 Comments
"[""Mountain Hardwear: Men's or Women's Peace Crew Sweatshirt $21.72, Men's Hardwear AP Pant $37.74, More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18097522&tid=18097522&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47e0153ee34611efb9b1b29fa72f6d91&au=af8234a8797942d9ac19982ba2c860aa)",$21.72,Posted Yesterday ,+6,"3,553 Views",3 Comments
['[S&S] $15.95*: 60-Count Lavazza Aluminum Espresso Nespresso Capsules (Variety Pack) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18092293&tid=18092293&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=48bd88d8e34611ef9138e29635a1565a&au=0f03f4b9e89247798cb296238698cda3),$15.95,Posted 01-31-2025 ,+11,"3,544 Views",5 Comments
['Free tool with M18 5.0Ah starter kit - $179.00 w/ free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18098953&tid=18098953&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=49bb7344e34611ef8fa712acabfb8d82&au=a2d6127c65ef4922bb7e284fff5f2d48),$179.00,Posted Today ,+7,"3,893 Views",5 Comments
"['Apple - iMac 24"" All-in-One - M3 chip 8-Core - 8GB Memory - 256GB - Green - Open Box $701.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18098656&tid=18098656&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a8a2324e34611efa5692ac0728f5c8d&au=5a823e1ae8ab4aa8b528de001f928048)",$701.99,Posted Today ,+5,"3,890 Views",15 Comments
['Matchbox Action Drivers Transforming Excavator 1:64 Scale Truck & Playset w/ 4 Themed Accessories $12.31 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18090460&tid=18090460&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=4b79c97ee34611efb2c07eb8ddbebea4&au=050321a88336468cac8e323c5ce51ce5),$12.31,Posted 01-30-2025 ,+6,"2,202 Views",1 Comments
"['6"" TeeTurtle SpongeBob SquarePants Reversible Plushie (SpongeBob SquarePants & Squidward Tentacles) $6.70 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18097930&tid=18097930&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4c6a3bdee34611ef836b42ea1aeabd91&au=be44745710744de9ad6bb4aaf6ebbf41)",$6.70,Posted Yesterday ,+9,"1,496 Views",4 Comments
['24-Oz Lysol Power Toilet Bowl Cleaner Gel (Atlantic Fresh) $1.84 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18097318&tid=18097318&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=4d9c731ee34611efb32e7a85792147af&au=a6c741f11b5d4f8ea39f0aae70b47a88),$1.84,Posted Yesterday ,+7,"1,620 Views",1 Comments
['The Sinking City (Nintendo Switch Digital Download) $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18091249&tid=18091249&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ee502a4e34611ef965b065599d3fa2c&au=4615d5cd11ba4abfb5e0ee28d2316a15),$4.99,Posted 01-30-2025 ,+6,"1,686 Views",0 Comments
['Hammer Horror 8-Film Collection (Blu-ray) $12.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18097120&tid=18097120&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=4fa69766e34611ef8400721b06433db3&au=7685815e42294e5493376e35db9d1860),$12.99,Posted Yesterday ,+10,"1,394 Views",3 Comments
['Arlo Pro 5S 2K Spotlight Camera 4 Pack + Free Shipping - $249.99 - Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18099151&tid=18099151&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=50623890e34611ef93633a5b906634bb&au=da2af8a87b124b49ae4168b38c6a379d),$249.99,Posted Today ,+3,"1,988 Views",12 Comments
"['Huffy Adults\' Cranbrook Comfort Cruiser Bike w/ 26"" Wheels (Matte Blue or Gray) $77 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18095605&tid=18095605&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=519758a8e34611efb9f996480cf8da9f&au=7c9b36b462d0419dafa698f8eb15509b)",$77.00,Posted 02-02-2025 ,+7,"2,191 Views",2 Comments
"['Best Western: Stay 2 Nights, Get $50 Best Western Gift Card'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Western&sdtid=18096955&tid=18096955&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52db23f2e34611ef9d72320128f56c09&au=0c5afdf137d44b8fa0c80e0b14257627)",,Posted Yesterday ,+6,"1,000 Views",1 Comments
['Hack Milwaukee M12 FUEL 12V Lithium-Ion Brushless 5-3/8 in. Cordless Circular Saw 2521-20 - $91'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18098350&tid=18098350&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=53719666e34611efa8e10ab312d8b0d1&au=29be4fe2ac0349dc84a3648ec155b2ef),$91.00,Posted Yesterday ,+13,"6,077 Views",9 Comments
"[""32 Degrees Winter Clearance Sale: Men's Comfort Fleece Full-Zip Jacket $11.99 & More + Free Shipping $24+""](https://slickdeals.net/click?trd=Get%20Deal%20at%2032%20Degrees&sdtid=18096928&tid=18096928&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=543716dee34611efa5f52ac0728f5c8d&au=3438bec7595d406ab6a085e60c052c43)",$11.99,Posted Yesterday ,+10,"8,295 Views",5 Comments
['SAMSUNG PRO Plus Full Size 512GB SDXC Memory Card + Reader $30.81 shipped w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18096361&tid=18096361&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=551a5caae34611ef9a71f6627d05b88e&au=fb7f7700b2944579aa479ea9222e674d),$30.81,Posted Yesterday ,+8,"2,325 Views",0 Comments
['321-Piece 4DBuild Transformers Optimus Prime 3D Puzzle Model Kit with LED Lights & Display Stand $29.03 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18098122&tid=18098122&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=562bde7ae34611ef9e289af91c36d147&au=4d1f5f699bc647ad916fe5e91733dc31),$29.03,Posted Yesterday ,+13,"3,365 Views",5 Comments
