title,price,posted_time,rating,views,comments
['Milwaukee SHOCKWAVE 3/8 in. Drive Metric 6 Point Impact Socket Set (14-Piece) $35.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19214824&tid=19214824&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=4a0d95a80b5811f18d9a9acdba68558f&au=f81d097f77344b8db17d4e98153b7d35),$35.97,Posted Today ,+6,"1,051 Views",2 Comments
"['Samsung EPP & EDU: 14"" Galaxy Book5 Pro Laptop (3K AMOLED Touch, Core Ultra 7 256V, 16GB RAM, 512GB SSD) $720 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=19215751&tid=19215751&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ae4bc860b5811f1b0dfc6be7f05f6c5&au=1b071de1248143c8a820df4009876033)",$720.00,Posted Today ,+4,590 Views,0 Comments
['Prime Members: 6-Piece 28-Oz vancasso Bohemian Style Ceramic Soup Bowls (Various Designs) $26.21 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19215748&tid=19215748&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c7ca69e0b5811f18f0016cab3a830a0&au=b09e8b4420bd4348b28bcd52efbac4c2),$26.21,Posted Today ,+8,699 Views,0 Comments
['Worms Armageddon Anniversary Edition (Nintendo Switch) $24 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19214383&tid=19214383&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4d6b64460b5811f1a631dae8247e3e30&au=286ed15b5039419c989d38f1dac6bb92),$24.00,Posted Today ,+6,779 Views,2 Comments
['$99.99 | Elgato Wave:3 - Premium Studio Quality USB Condenser Microphone at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19214740&tid=19214740&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e49dc800b5811f1b7e30ae1e7a665c4&au=4e2ffef486a047f1ac90772e4a718245),$99.99,Posted Today ,+8,711 Views,0 Comments
"['27"" Dell 240Hz 1080p IPS FreeSync Premium Gaming Monitor $120 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19215652&tid=19215652&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f21a1420b5811f1a6d4261b29caa9c1&au=bdd8bd90feee4728964a004c4633efbd)",$120.00,Posted Today ,+4,578 Views,1 Comments
['Astronaut Galaxy LED Projector for Kids w/ 8 Colors Nebula & Stars $8.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19215529&tid=19215529&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ff543c60b5811f1aa25c6a7b4c5d454&au=1718c13963f946f882ea9ad691bb18ea),$8.49,Posted Today ,+12,"1,093 Views",3 Comments
['LG - 98” Class UT90 Series LED 4K UHD 120Hz Smart webOS AI TV $1300'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19212583&tid=19212583&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=509945340b5811f19b393a3c876977fc&au=649749fd5919407e91e091f5455f3bde),"$1,299.99",Posted Yesterday ,+9,"1,980 Views",2 Comments
['18pk Everyday Washcloths White - Room Essentials + more $5.1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19210849&tid=19210849&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=516fbeac0b5811f184620ae1e7a665c4&au=259d7699e45742c2ab0cc100f542c349),$5.10,Posted 02-14-2026 ,+6,"2,231 Views",3 Comments
"['[YMMV, AC] $16.87* | 15-Piece Farberware High Carbon Stamped Stainless Steel Knife Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19214518&tid=19214518&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=523ea33e0b5811f1b056f2c2d27d4a18&au=196a9169269743d687d3f29cde1c6130)",$16.87,Posted Today ,+5,"1,971 Views",5 Comments
