title,price,posted_time,rating,views,comments
"['Tide PODS Liquid Laundry Detergent Pacs, Original Scent, 76 Count - $4.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18931213&tid=18931213&prop=diavail-true%7Cdincp-6%7Cdinpd-8%7Cdipgavail-true&pv=abff6224d1e611f090a72a4bbde58403&au=114f09c26ce547a990d6953343c478d1)",$4.88,Posted Today ,+11,356 Views,4 Comments
"['[S&S, AC] $4.87*: 12-Pack 1.76-Oz Belvita Breakfast Biscuits (Cinnamon Brown Sugar) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18931108&tid=18931108&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=acdc1034d1e611f093c19eef81cc7131&au=b8f7f3d2d5e24c5fa17fedebed39f533)",$4.87,Posted Today ,+6,327 Views,0 Comments
['RYOBI ONE+ 18V Lithium-Ion Charger $19.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18931063&tid=18931063&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ad99ad74d1e611f0a198a67b61640e34&au=17a38a74c5a947859459f55cdd657f54),$19.97,Posted Today ,+5,310 Views,1 Comments
"['AOC Q27G41ZDF - 27” QD-OLED, QHD, 240hz, G-Sync Compatible, .03ms, Gaming Monitor - Black $379.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18930139&tid=18930139&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae4ca2a8d1e611f09c4c9eef81cc7131&au=12cf82a9f111414aae785fc5bfe855e2)",$379.99,Posted Yesterday ,+6,549 Views,0 Comments
['3-Tier Hipidian Power Tool Wall Mount Organizer (300-Lbs Load Capacity) $22.39 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18930553&tid=18930553&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af040d62d1e611f08a98d2fbcf8429d0&au=313fb43035d74d92b18f60c15914c10f),$22.39,Posted Today ,+6,660 Views,0 Comments
['Boncare 10 Seconds Digital Thermometer (Dark Blue) $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18929698&tid=18929698&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=afc09ee6d1e611f0a5e09ecfbd7cc6cc&au=df95753a18de4282956bbd29ace809f8),$3.99,Posted Yesterday ,+8,"1,285 Views",5 Comments
['32-Oz Easy Off Heavy Duty Degreaser Cleaner Spray $2.45 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18930052&tid=18930052&prop=diavail-true%7Cdincp-3%7Cdinpd-7%7Cdipgavail-true&pv=b08bdb9cd1e611f0b981166828f8982a&au=66f56abd83aa42cfb2745d20bb0a7f25),$2.45,Posted Yesterday ,+8,"1,027 Views",1 Comments
['Ryobi ONE+ 18V Cordless Dual Temperature Glue Gun & 10 Glue Sticks $29.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18930973&tid=18930973&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=b15cdf08d1e611f0aaaf523b2ad928a4&au=f980e24643194430980b3f34b1403f3c),$29.97,Posted Today ,+19,725 Views,13 Comments
"[""[S&S, AC] $2.03*: 16-oz Snyder's of Hanover Sourdough Hard Pretzels at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18930469&tid=18930469&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=b230437ad1e611f0b69b52019073ca06&au=6ffd4072910a401f9d369481da8fb8cb)",$2.03,Posted Today ,+8,477 Views,0 Comments
"[""[S&S, AC] $2.03*: 16-oz Snyder's of Hanover Sourdough Nibblers Pretzels at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18930439&tid=18930439&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=b303d3f2d1e611f0bbaa6ee50811ecaf&au=97da918e8fac48afa34567f9a5fbea47)",$2.03,Posted Today ,+5,594 Views,1 Comments
