title,price,posted_time,rating,views,comments
['Eargasm High Fidelity Earplugs (Various) from $19 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18319477&tid=18319477&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5eaabc5a328411f0855f76cb5d649d6e&au=f9671fbf8353438ea3ac4b8981bc563f),$19.00,Posted Today ,+6,636 Views,0 Comments
"['MSI Laptops (Cert. Refurb): Raider 18: 18"", QHD+ 240Hz, i9-14900HX, RTX 4090, 32GB DDR5, 1TB SSD, & More $2249.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18318676&tid=18318676&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f69b45c328411f0bb4f029b2ab2e5c6&au=574d50dc64a44fa7aefd586509778820)","$2,249.99",Posted Yesterday ,+7,"2,228 Views",5 Comments
"['Tool Chest: 4-Drawer Metal Rolling Cart (Red) $89.99, 8-Drawer Metal Rolling Cart (Blue) $99.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18318685&tid=18318685&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=60383f8e328411f0aa3e029e7b5d6ae3&au=4265ae032a574623a3675f85c670671a)",$89.99,Posted Yesterday ,+6,"2,556 Views",2 Comments
"['YMMV Dell - Inspiron 15 15.6"" Touch Screen Laptop - Intel Core i5 with 8GB Memory - 512GB SSD - Carbon Black - Open Box $240'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18319306&tid=18319306&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=6131c95a328411f092080ec99724396e&au=b638b58292294d88891734d77756a9d0)",$239.99,Posted Today ,+9,"4,279 Views",13 Comments
"['Sephora @Kohls Foundation $6, Concealer $4 Free Store Pickup at Kohls or FS on Orders $49+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18317866&tid=18317866&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=624574c2328411f08d866e446960af66&au=3e670a6986434afc8a184a7f3b4bb1de)",$5.50,Posted Yesterday ,+4,"1,527 Views",0 Comments
['BOSCH GXL12V-270B22 12V Max 2-Tool Combo Kit with Chameleon Drill/Driver Featuring 5-In-1 Flexiclick® System and Starlock® Oscillating Multi-Tool $149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18319738&tid=18319738&prop=diavail-true%7Cdincp-0%7Cdinpd-17%7Cdipgavail-true&pv=6317736e328411f0bc903e8644957b02&au=30a186a638384920906e6fd521c16181),$149.00,Posted Today ,+8,807 Views,0 Comments
['32-Oz Nalgene Sustain Graphic Wide-Mouth Water Bottle (2 Designs) $7.83 at REI w/ Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18318838&tid=18318838&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63f2a4de328411f0816e029e7b5d6ae3&au=98039e5909df4d40b90d0f2c27e63f41),$7.83,Posted Today ,+6,"1,606 Views",5 Comments
['32-Oz Nalgene Ultralite Wide-Mouth Water Bottle $3.89 + Free Store Pickup at REI or Free Shipping on $60+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18319288&tid=18319288&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6512119c328411f08634d2a4cbbb7b1b&au=a7d502b753f043e295a14d084209a76c),$3.89,Posted Today ,+9,"1,396 Views",1 Comments
['Men’s Hawaiian Shirts from $6 on Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18319573&pno=1098178&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65ddd278328411f0a2a58e95200c774c&au=32ec29f981b04aeaafbba381099c32db),$6.00,Posted Today ,+16,"2,789 Views",10 Comments
"[""Lee Men's Golf Series 5-Pocket Synthetic Long Pant (Black or Mushroom) $18.80 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18318337&tid=18318337&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=66fba234328411f0a6452ee4a567bf1a&au=4dcd56f3a15041c99e05747c60a54754)",$18.80,Posted Yesterday ,+7,"2,880 Views",0 Comments
