title,price,posted_time,rating,views,comments
['80% Off Entire Order When You Buy 5 Total Items - Woot! Overstock Deals + Free Shipping w/ Prime $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18782569&tid=18782569&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d4a1c2f6bdd911f09003aa7b6d7552d1&au=f612d0bbb6d940d3bf08505d5d5799f5),$3.99,Posted Yesterday ,+6,"4,566 Views",26 Comments
"['Baseus Laptop Docking Station Dual Monitor 4K@120Hz, 9 in 1 USB C Hub with 2 HDMI, 1000Mbps LAN, Max 85W PD, 3 USB, SD Card Reader, USB C Dock $37.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18785152&tid=18785152&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6090da2bdd911f0a5d48232c54f9749&au=2d432c0fa802498fa163cc0694a1f837)",$37.97,Posted Today ,+6,"1,205 Views",3 Comments
"['Amazon Grocery, Night Time Herbal Tea, Caffeine Free, 1.1 Oz, 20 Ct $1.27'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18785566&tid=18785566&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7048e98bdd911f0999bf2d9d4103419&au=bca4c0a6cb334475b585fc873395ec6e)",$1.27,Posted Today ,+6,512 Views,0 Comments
"['304-Piece LEGO Minecraft - The Cherry Blossom Garden (21260, 2024) $17.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18784915&tid=18784915&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=d7eb35c8bdd911f0995b461e92e63957&au=7c89191a551b4c4eb4d1d247a5300187)",$17.99,Posted Today ,+6,786 Views,2 Comments
"[""L'Oreal Paris Collagen Moisture Filler, Anti-aging Moisturizer Fragrance Free, 1.7oz - $9.86 + $4.00 Walmart Cash""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18784726&tid=18784726&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=d91ede4abdd911f091a05e45a8625b45&au=cf793cb2838d474db1d3882beb3b2506)",$9.86,Posted Today ,+7,670 Views,0 Comments
"[""$399.95: De'Longhi Magnifica Start Automatic Espresso Machine with Manual Milk Frothing (Silver) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18784444&tid=18784444&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=da375906bdd911f0b931ca57d8e52270&au=76ba38613871413280f421b3005ae5ec)",$399.95,Posted Today ,+9,"1,133 Views",1 Comments
['583-Piece LEGO Star Wars Droideka Model Building Set $41.59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18784933&tid=18784933&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=db377ef8bdd911f0a745660af0b4ac5b&au=ec4a430059024a97aedff8df38858bd4),$41.59,Posted Today ,+6,"1,071 Views",0 Comments
"[""The North Face Men's Vault Backpack - Clay gray, New taupe green $39 @ Macy's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18786394&tid=18786394&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc2032d8bdd911f09003aa7b6d7552d1&au=c0272f09e8ad4c169e32e2d681500270)",$39.00,Posted Today ,+10,"1,807 Views",0 Comments
"[""On Women's THE ROGER Advantage Shoes (Various Colors) from $80.00""](https://slickdeals.net/click?trd=Get%20Deal%20at%20On%20Running&sdtid=18782383&tid=18782383&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dcfba778bdd911f0a1942609d048aceb&au=277fe786498749168bf7e2eed2d8ff75)",$80.00,Posted Yesterday ,+6,"1,625 Views",0 Comments
['$26.99: Hello Kitty and Friends 2025 Holiday Advent Calendar at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18784354&tid=18784354&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ddeecfc0bdd911f093ca3627fb90e6fd&au=34537721a16c4dac92e1cf72b6ad4b80),$26.99,Posted Today ,+9,"1,035 Views",0 Comments
"['$18.74: STAR WARS The Black Series Stormtrooper (Holiday Edition), Premium Collectible 6-Inch Action Figure at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18784987&tid=18784987&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=debb32c2bdd911f089022299f881fe06&au=3987e21a72a542c285aecd3abdbb1e7a)",$18.74,Posted Today ,+7,"1,105 Views",2 Comments
['Stocking Stuffers at Walmart from $1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18786265&tid=18786265&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dfb44d3abdd911f0afc85a1a00ef5fe7&au=af0db6e0c4f046119999ac05b8349226),$1.00,Posted Today ,+12,"1,338 Views",0 Comments
"['$249.99: 32″ LG Ultragear QHD Gaming Monitor, 180Hz, 1ms, IPS at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18785293&tid=18785293&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=e0c46c5abdd911f0840f2299f881fe06&au=15efa03425854973b0367b7d610cc24a)",$249.99,Posted Today ,+8,"1,314 Views",4 Comments
"['Swiss Miss Milk Chocolate Flavor Hot Cocoa Mix, 1.38 oz. 50-Count  $6.44 PRIME SHIPPED S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18785569&tid=18785569&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=e18ccb3cbdd911f0b5665a1a00ef5fe7&au=92b496881ac44e8fa1159d3e1f275a69)",$6.44,Posted Today ,+9,"1,388 Views",2 Comments
"['BELLA Immersion Hand Blender, Portable Mixer w/ Whisk Attachment (Stainless Steel, Red) $14.74 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18786202&tid=18786202&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=e28cb844bdd911f0b355f649c8a91adb&au=17fa2c4d76fd4da1a49ab92478a40b96)",$14.74,Posted Today ,+7,"1,067 Views",1 Comments
"['YMMV, Rain-X High Foaming Car Wash &amp; Wax with Ceramic Si02 Protection, 48 oz, $3.95, free pickup, Advance Auto Parts'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18785770&tid=18785770&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e35257debdd911f0a7a45a6ff9b58f02&au=69da1db4fe8d421c951f2ab4a8d02768)",$3.95,Posted Today ,+14,"1,616 Views",4 Comments
['JBL Charge 6 $110.20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20JBL&sdtid=18785395&tid=18785395&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e42b4e36bdd911f09f95a2d60eb44849&au=e1c92f88d91849d9b30b7f5e10296057),$110.20,Posted Today ,+13,"1,689 Views",8 Comments
['LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model $1169'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18786160&tid=18786160&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e532e78abdd911f0892412649eaf3872&au=12cb5c6ef8ba44b1a0fce0515590bbc7),"$1,169.00",Posted Today ,+5,"1,433 Views",6 Comments
['Youtube TV Subscribers - $20 credit for loss of Disney content'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Youtube&sdtid=18786319&tid=18786319&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e64103f0bdd911f08b4b2286bb94f43e&au=183c453b3566436da6b957f015e61c00),,Posted Today ,+48,"6,627 Views",14 Comments
"[""$99.95: De'Longhi ECP3120 15 Bar Espresso Machine with Advanced Cappuccino System at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18784450&tid=18784450&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=e73a95bebdd911f09aa4f2470d07c3e1&au=8c1780cc2e9c4ce09d594a4ca2b6de0e)",$99.95,Posted Today ,+8,"1,067 Views",0 Comments
"[""adidas Men's Lite Racer Adapt 7.0 Shoes (White/Black/White) $35 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18764779&pno=1177864&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=e8c88cc4bdd911f085d2daa1856ccbe5&au=1fa1b37fdfd64127a6c45cb965f8fcc1)",$35.00,Posted Today ,+9,"1,763 Views",4 Comments
"[""$8.52: 2-pk Hanes Men's 100% Cotton Heavyweight Pocket T-Shirt (Charcoal Heather) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18786142&tid=18786142&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e9c02c90bdd911f086f536547134b047&au=6d77622126ba471f8d56d7d3d409b91f)",$8.52,Posted Today ,+10,"1,534 Views",1 Comments
