title,price,posted_time,rating,views,comments
['$16.01: Simple Deluxe Garden Kneeler and Seat at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18500797&tid=18500797&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a138e7ba6f9f11f0b9a7d6060c7d36ff&au=ac7417bd3f5f4d239b6a633018074eeb),$16.01,Posted Today ,+6,"1,368 Views",1 Comments
"['HP Elitebook 845 G8 (Cert. Refurb): 14"" FHD IPS, Ryzen 5 Pro 5650U, 16GB RAM, 256GB SSD, Win 11 Pro $257'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18500620&tid=18500620&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2222a606f9f11f0a5ab6ab3d25392f4&au=e8289d529d54446f9c1fb1786e9e9614)",$257.00,Posted Yesterday ,+4,"2,381 Views",5 Comments
"['Tekken 8, PlayStation 5 [Physical] $16'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18500920&tid=18500920&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=a2d1d7a86f9f11f0a692de4cf8fb180c&au=2ff76a68d2f245cc88a929523c78c074)",$16.00,Posted Today ,+10,"1,506 Views",6 Comments
"['DuroMax 13,000-Watt Tri Fuel Portable Generator with CO Alert $1269.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18498847&tid=18498847&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=a3de73726f9f11f0a8b86a5ca32e1517&au=c68a5575467e4357a0601c172c308a1f)","$1,269.00",Posted Yesterday ,+6,"1,836 Views",8 Comments
['Costco Members: MSI 15.6” FHD  60Hz 4ms Portable Monitor $74.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18500320&tid=18500320&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4bab3466f9f11f08e26de4cf8fb180c&au=6dc180927bb542be85d7b7fd55c36f45),$74.97,Posted Yesterday ,+8,"3,124 Views",7 Comments
['FRTONYI Electric Rechargeable Salt & Pepper Grinder Set (Black / White) $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18500698&tid=18500698&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=a59bc7286f9f11f082787a50258b8f29&au=9ccca61ffd494b508fa0b1ec2a0e2f98),$11.99,Posted Yesterday ,+13,"1,987 Views",3 Comments
['ECO-WORTHY 12V 10AH Lithium Battery $28.87 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18499573&tid=18499573&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a67052a46f9f11f090467295e031f7cd&au=561ef6591d224e928f9f437b05f05c78),$28.87,Posted Yesterday ,+8,"4,735 Views",19 Comments
['Digital 4K/HD Movies: Punch Up! - 2 or more for $4.99 ea  - Fanflix'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=18498685&tid=18498685&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a76df24c6f9f11f0a3676ab3d25392f4&au=6a2de816e7514ff59128edd9be711684),,Posted Yesterday ,+6,"1,531 Views",0 Comments
"['Education.com Annual Premium Membership: Unlimited Access to Pre-K Through 8th Grade Lesson Plans, Worksheets, Activites, Games, & More $47.95 ($3.99/mo)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Education.com&sdtid=18499141&tid=18499141&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a83f57386f9f11f0ad497a50258b8f29&au=dabc78957c0f414b9098ea859eb9b28a)",$47.95,Posted Yesterday ,+8,"1,191 Views",2 Comments
['40-Count Frito-Lay Baked & Popped Mix Variety Pack Chips $12.54 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18499333&tid=18499333&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=a900be6e6f9f11f0a08852946a102e2d&au=95d20c91f66e4074b7c8a957ddb0ce96),$12.54,Posted Yesterday ,+7,"2,175 Views",2 Comments
