title,price,posted_time,rating,views,comments
['6-Pack 32-Oz Orgain Organic Almondmilk (Unsweetened Vanilla)  $11.04 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18213193&tid=18213193&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36e6267a0c0311f086fa3af3d76bf20f&au=d67fe3dbc8384117bb10549942c794ce),$11.04,Posted Today ,+4,243 Views,0 Comments
['2-Piece Honeywell 3’ Power Strip Set (3 Outlets & 2 USB Strip + 6 Outlet Strip) $8.24 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18211633&tid=18211633&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=37979c980c0311f0bd0b32a8bcb036fd&au=858f88ae06064191a5f1750d829851e0),$8.24,Posted Yesterday ,+6,"1,328 Views",5 Comments
['30-Pack 0.65-Oz SkinnyPop Original Popcorn $10.91 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18213229&tid=18213229&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=388baac20c0311f0b2dcaa81d96bcb25&au=ed3cd76b31a9407fb23fedf547667665),$10.91,Posted Today ,+5,401 Views,0 Comments
['Cafe AFFETTO Automatic Espresso Machine (White) $189 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=18210427&tid=18210427&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=396476ae0c0311f0b7a8de472e56c136&au=70e48935d8d74b73a7bdbf1c7fc39f3e),$189.00,Posted Yesterday ,+7,"1,374 Views",0 Comments
"[""Realtree Fishing Men's Logo Performance Hoodie (S-4XL, Various) from $9.18 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18213151&tid=18213151&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3a328a300c0311f0861ac2e333387dfd&au=a7a5c72d4e234d0aa096929f388998c0)",$9.18,Posted Today ,+7,"1,275 Views",0 Comments
"['12"" Harry Potter Wizarding World Spellbinding Magic Hermione Granger Wand w/ Collectible Spell Card  $4.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210991&tid=18210991&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=3b1ebd240c0311f0adb2e2b244f92eb8&au=9401918271644373928221748652d554)",$4.79,Posted Yesterday ,+11,"4,605 Views",7 Comments
"[""(Men's 7.5 Only) Columbia Newton Ridge Plus II Suede Waterproof Hiking Boot $29.51 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18204427&tid=18204427&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c20c1180c0311f0b5732acb35feea44&au=c2f5db3d5e0540be9160d842f1380542)",$29.51,Posted 03-25-2025 ,+11,"7,673 Views",7 Comments
['Dredd (4K UHD + Blu-Ray + Digital) $9.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?afsrc=1&trd=Get%20Deal%20at%20Amazon&sdtid=18213220&tid=18213220&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3cbe776e0c0311f0bf98066b80a2adc2&au=9d05ade57b134b058165c4cd3918f3c3),$9.19,Posted Today ,+4,595 Views,2 Comments
['30-Count Grabber 18-Hour Body Warmers $7.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18213199&tid=18213199&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3dac72020c0311f0b9a9ce8490ce67e2&au=b062cf7ad1a14f56b1b6c8d768dafe3d),$7.89,Posted Today ,+7,608 Views,1 Comments
"[""No Man's Sky: $16.89 (PC) or $23.99 (PlayStation/Xbox/Nintendo)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18211672&tid=18211672&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e793ba20c0311f0bdc63ac5419b6168&au=ace1f8d2c7a04d898aa786182264dbf9)",$16.89,Posted Yesterday ,+7,"1,872 Views",2 Comments
