title,price,posted_time,rating,views,comments
"[""Hanes Sport Men's Heathered Training Tee (Oxford Gray, Size: Medium) $3.89 & More + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18209272&tid=18209272&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1bc19e0c0b1711f08964a293cbd7f1b9&au=93ce0cb4c79148d79519e70286bf12e5)",$3.89,Posted Yesterday ,+5,"1,052 Views",0 Comments
"['[S&S] $16.12*: Purina Tidy Cats Litter Box Breeze System Starter Kit (Litter Box, Pellets & Pads) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18205228&tid=18205228&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=1c7dfb6a0b1711f0b15d866ca05261dc&au=7f7793b500014670a7e2b42db8b69592)",$16.12,Posted 03-25-2025 ,+4,"1,139 Views",1 Comments
"[""Hanes Men's EcoSmart Fleece Hoodie Sweatshirt (Various) from $7.81 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18209164&tid=18209164&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d4de7f80b1711f0ae3a76a4c97f49ef&au=95072b37274247a4bc51df42c2ec3966)",$7.81,Posted Yesterday ,+4,"1,070 Views",0 Comments
"[""5-Pack Hanes Men's Moisture-wicking Cotton Boxers (Assorted) from $13.01 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18209044&tid=18209044&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=1e242cf00b1711f0945c2eaf3c11a6ad&au=fa17e5f3b9c74b8b844bd7d4d4500003)",$13.01,Posted Yesterday ,+4,"1,150 Views",1 Comments
['$49.99: TP-Link AX1800 WiFi 6 Router (Archer AX21) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18195223&tid=18195223&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-false&pv=1f7297b80b1711f0846f4e921f8190a4&au=640cb5b9fb454aa580bdae2df6c21d83),$49.99,Posted 03-22-2025 ,+6,"2,761 Views",3 Comments
['$8.79: Perky-Pet Wren Home Birdhouse at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18206338&tid=18206338&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=205085be0b1711f0bdc0da8d9e42ed62&au=b92f774784634b44b5fa76d775a1bd7b),$8.79,Posted Yesterday ,+5,779 Views,0 Comments
['34.5-Ounce Blue Buffalo Dental Chews Medium Natural Dog Treats (Chicken & Spearmint) $18.78 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18207505&tid=18207505&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=211b5ff00b1711f08003b21799ddc17b&au=e7dc096ded9149c4adedf6a6485294c1),$18.78,Posted Yesterday ,+5,686 Views,0 Comments
['Dune: Part Two (2024) (4K UHD Digital Film) $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18209743&tid=18209743&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21e81ff40b1711f0898436fd09dbf246&au=6d67a813181f40e0b1b90f733ca6bb6d),$4.99,Posted Today ,+11,"1,080 Views",1 Comments
"['12-Count 11-Oz Orgain High Protein Shake (Chocolate Fudge, 30g) $22.80 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18203821&tid=18203821&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=22cbf0ee0b1711f0aef2ba3c5f7505d0&au=fb0a29cc5f554ad5b36d09dcb3995ff0)",$22.80,Posted 03-25-2025 ,+4,"1,096 Views",1 Comments
"['Betty Crocker Batchables: Fudge or Blueberry Mix $4.48, Chocolate Chip Cookie Mix $4.79 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18199432&tid=18199432&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23b8c7d40b1711f0bda0329cf0ad0646&au=00ae99a321d549ad8b088c1958618f37)",$4.48,Posted 03-24-2025 ,+14,"4,970 Views",5 Comments
