title,price,posted_time,rating,views,comments
['Mainstays Wicker Outdoor Patio Hanging Egg Chair w/ Cushion & Metal Stand (White) $117 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18544504&tid=18544504&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=becaba787e5a11f090a446b53434f3f0&au=0c934746dcb8447d9a1b4c63da5f2113),$117.00,Posted Today ,+6,"1,405 Views",1 Comments
['$25.19: Anker Soundcore C30i Wireless Open-Ear Clip-On Earbuds (Renewed) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18543031&tid=18543031&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bfa8947e7e5a11f0adde3e3b6e15de22&au=37ed7b6cd53b406bb213291ccc286c88),$25.19,Posted Today ,+7,"2,116 Views",1 Comments
"['Sofirn SC29 3000 LM Rechargeable Flashlight on Amazon, $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18543982&tid=18543982&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c094f71a7e5a11f0a1d32698b16c4770&au=e77fd74f6a1e433bb1146681a1c96e29)",$19.99,Posted Today ,+7,"3,086 Views",2 Comments
['Windows 11 Pro $9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Groupon&sdtid=18545020&tid=18545020&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c17219f67e5a11f091f046b53434f3f0&au=b80af51fcff74e1fa649d91404df2e13),$9.00,Posted Today ,+11,"3,565 Views",25 Comments
['Taskstar 10000PSI Electric Grease Gun w/ 2 Batteries (Makita Pin Layout) $47.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18541201&tid=18541201&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c28987de7e5a11f0ab67226ebd358d39&au=ddf556e402db485fa3cc00e26a798cf8),$47.50,Posted Yesterday ,+4,"2,217 Views",4 Comments
"['Jayo 5.5 kg 1.75mm PLA+ 3D Printer Filament (5x 1.1kg Spools), Various Colors $47.01 + free s/h AC'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18540295&tid=18540295&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c364e1087e5a11f0874012c05f0c8d7c&au=431b06677ab9498ab3d12644c1e4cf5a)",$48.79,Posted Yesterday ,+5,"4,203 Views",3 Comments
['Pixel 10 Pro XL at $699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Spectrum&sdtid=18545242&tid=18545242&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c43cba1a7e5a11f0bb3466da5ff0fb4f&au=2dbd2462caa846fcb9b8ebbfd46c9764),$699.99,Posted Today ,+10,"3,512 Views",9 Comments
"['[S&S] Energizer MAX 9V Batteries (4 Pack), 9 Volt Alkaline Batteries $7.27'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18541957&tid=18541957&prop=diavail-true%7Cdincp-5%7Cdinpd-3%7Cdipgavail-true&pv=c52655c67e5a11f08c170e22f7110403&au=72dde10cdddb45569507f027729a91f4)",$7.27,Posted Yesterday ,+6,"1,943 Views",5 Comments
['2-Pack ESR Tempered HD Screen Protector for Samsung Galaxy S24 Ultra Smartphone $3.49 & More + Free Shipping w/ Prime or $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18544801&tid=18544801&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=c60de22e7e5a11f0bc3c7a9b8c9e7351&au=79910403922a4842a994bc254823af9b),$3.49,Posted Today ,+7,"1,543 Views",1 Comments
['24-Oz Lysol Toilet Bowl Cleaner Gel (Forest Rain Scent) $1.82 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18545083&tid=18545083&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=c6e7dbb47e5a11f083250a1e65505c52&au=47f663869e5e4c5fb9b12ee3c94050ef),$1.82,Posted Today ,+9,"1,222 Views",0 Comments
['12-Pack EXTRIC Fine Point Permanent Markers (Black) $4.90 + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18544390&tid=18544390&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c884f8e47e5a11f0b61e36a456dc26b8&au=98b0cd769f5740bf80ac6fb8a4f39d5f),$4.90,Posted Today ,+6,"1,464 Views",1 Comments
"['Starry Lemon Lime Soda Pop, 12 Fl Oz Cans (Pack of 12)  x 5 = $21 (Starry Zero $23.65) shipped with S&S and instant $5 savings ($4.20 each) AMAZON'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18544852&tid=18544852&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=c973794c7e5a11f0ac71ea686a9adff4&au=7d4e8393e3a2425b8118265f3ac095de)",$21.00,Posted Today ,+7,"2,610 Views",9 Comments
['Walmart - Reebok Men’s Trail Quarter-Zip Active Pullover (Clearance) from $8.44 @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18543901&tid=18543901&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ca54daf47e5a11f09938aa1b72fef6c4&au=f9344e9c26034a72b9e4526a30d431df),$8.44,Posted Today ,+6,"2,279 Views",1 Comments
"['AND1 Men\'s and Big Men\'s 7"" Compression 2-IN-1 Active Short (Black) $6.65 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18543829&tid=18543829&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=cb4e5a987e5a11f0a84472ee6605f76b&au=c7e4eb4088e045908d2e6fae6688bfc1)",$6.65,Posted Today ,+6,"1,262 Views",0 Comments
['AKG N5 Hybrid True Wireless Noise Cancelling Earbuds (White) $80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harman%20Audio&sdtid=18544489&tid=18544489&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc4abdc47e5a11f0897ffe30291c7da5&au=4932093470a3471c993bbe17d1baa297),$80.01,Posted Today ,+7,"2,084 Views",7 Comments
['Samsung 990 PRO SSD 1TB PCIe 4.0 x4 NVMe M.2 Internal SSD without Heatsink $89.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18544423&tid=18544423&prop=diavail-true%7Cdincp-4%7Cdinpd-17%7Cdipgavail-true&pv=cd3b3bc87e5a11f0bf17e6d8483b81b3&au=0aa30b5e07584a6d9ba17c950a8ace9f),$89.99,Posted Today ,+7,"2,509 Views",4 Comments
"['750w Dual Motor DUOTTS N26 26"" Fat Tire Electric Dirt Bike $889 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18543811&tid=18543811&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce0abc2c7e5a11f0bc3c7a9b8c9e7351&au=73eb712a6d1343ef8aca527913e249b3)",$889.00,Posted Today ,+5,"3,511 Views",9 Comments
['Costco Melino Wooden Folding Chair $25.00 YMMV In-Store Only'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18544936&tid=18544936&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cef7b52c7e5a11f09d780aa3ce369ad5&au=0544b7e74a984deab423e66a9b533540),$25.00,Posted Today ,+8,"4,710 Views",7 Comments
['pixel 10 $299 + $60 plan + tax boost mobile'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Boost%20Mobile&sdtid=18544246&tid=18544246&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cfc97f627e5a11f0bd5666da5ff0fb4f&au=3c56a6fd89b7490dbb6b85caae8d6d87),$359.99,Posted Today ,+13,"8,301 Views",31 Comments
['140-Count Amazon Basic Care Sugar Free Cough Drops (Menthol) $3.55 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18545029&tid=18545029&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d0b5fd247e5a11f09fe13e3b6e15de22&au=ad8c43de76f84205b24cd7715aa2cbbb),$3.55,Posted Today ,+7,"1,684 Views",1 Comments
