title,price,posted_time,rating,views,comments
"['[Prime] Fanttik Zeta A2 Pro 2-Room Portable Privacy Shower Tent w/ Rainfly (84"" x 42"" x 84"") $116.26 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19691100&tid=19691100&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2abd75e4723011f19fcbf67fd7c3f64e&au=8e8720123b3a48f6acc18a42956404a2)",$116.26,Posted Yesterday ,+5,733 Views,0 Comments
['POPGOES Arcade (PC Digital Download) Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19690743&tid=19690743&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b9590b4723011f180aae2df700b629d&au=92be59cb9a4e4ce390ddcc8fd43e487c),FREE,Posted Yesterday ,+21,440 Views,1 Comments
['PowerColor AMD Radeon RX 9070XT Reaper 16GB GDDR6 Graphics Card $669.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=19678797&tid=19678797&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c5b32b0723011f1afb62643bb83236b&au=06b98757c21b499aa6d5939e6fe451f3),$669.99,Posted 06-24-2026 ,+6,875 Views,4 Comments
"['4-Pack The Big One Chevron Terry Dishcloths (Sage Greem, Red) $3.39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=19676628&tid=19676628&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d393736723011f19a905642881c150d&au=794b1b5311a84fd1a338419355144206)",$3.39,Posted 06-24-2026 ,+4,631 Views,1 Comments
['Sephora Collection: Sephora Colorful Contour Matte Powder (Various) $3.50 + Free Shipping or Free In-Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=19670601&tid=19670601&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e1519c2723011f189448a65296de742&au=b6f326dfb0e34570ade05117c56a9dc9),$3.50,Posted 06-23-2026 ,+4,"1,267 Views",0 Comments
"['Dell Monitors: Dell UltraSharp 39.7"" 5K HDR 120Hz Curved Thunderbolt Hub Monitor, & More $1699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=19662081&tid=19662081&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ef17ffc723011f1bd415ed9fbadac72&au=dc6c063a7cff4b0e8a389787b037a310)","$1,699.99",Posted 06-22-2026 ,+7,"1,228 Views",5 Comments
['20-Oz Owala Stainless Steel SmoothSip Slider Coffee Tumbler (2 Colors) $17.99 + Free Shipping on $49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19676259&tid=19676259&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2fcfabec723011f19843625d673b8ccd&au=69eb8303ecfc40b4a36f7e43912dbb8c),$17.99,Posted 06-24-2026 ,+6,"1,645 Views",1 Comments
"['Husky Rapid Lock Folding Sporting Pocket Knife, $7.88, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19656993&tid=19656993&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=307f70b8723011f19e200e7d243d7aad&au=ff0d6f3268b74b579e22885490a38834)",$7.88,Posted 06-22-2026 ,+7,982 Views,4 Comments
['GTPLAYER Gaming Chair with Footrest and Lumbar Support (Pearl White) $85.24 + Free S&H at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19667640&tid=19667640&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=3154d154723011f1bda94273bcffcf2d&au=1a826862c5ea401d90da613a7e45d758),$85.24,Posted 06-23-2026 ,+5,"1,391 Views",0 Comments
['Nike Giannis Immortality 4 Basketball Shoes (Shapeshift) $45.87 + Free Shipping on $49+ for ScoreCard Members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19692990&tid=19692990&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3246813e723011f18f1982907d136cb9&au=87eb024fa9d84e779969d8fd4011f98c),$45.87,Posted Today ,+9,"1,081 Views",0 Comments
