title,price,posted_time,rating,views,comments
"['Seesii Cordless Jigsaw w/ 2x 2.0Ah Batteries, Charger, 9 Blades & Storage Bag $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19903965&tid=19903965&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e885b36a9d0111f19b361e084298c385&au=eb0b4a9b6e7f4fc4aa62bb79eecef742&action_source=Deal+Details+-+Main+CTA)",$39.99,Posted Today ,+5,585 Views,2 Comments
"['65"" TCL M8LF 4K UHD Mini LED Smart TV w/ Fire TV (2026) $499.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19902471&tid=19902471&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=e96993329d0111f19bea7626409f3811&au=8e92ba9b64f646b09b60f4fb29f50090&action_source=Deal+Details+-+Main+CTA)",$499.99,Posted Today ,+7,"1,172 Views",6 Comments
['Ekouaer Pajamas for Women Silk Satin Button Down Long Sleeve Pajama Sets $9.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19897419&tid=19897419&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea3c0eac9d0111f182ce5240e14b5735&au=44dde7f86fe64acb977c8a868816c7c6&action_source=Deal+Details+-+Main+CTA),$9.99,Posted Yesterday ,+5,"1,160 Views",0 Comments
"['[NEW] $56.19 | Scotts Turf Builder WinterGuard Fall Weed & Feed₅, 33.84 lbs. at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19900692&tid=19900692&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=eb00fdc09d0111f19dffda5133c0e137&au=3861eafb81b34e8594b14e0e66cb395d&action_source=Deal+Details+-+Main+CTA)",$56.19,Posted Today ,+5,"1,142 Views",0 Comments
"['Rawlings Sure Catch Baseball & Softball Glove (12.5"" & 12"". Adult, Right Hand Throw / Mocha / Camel) $37.08 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19901967&tid=19901967&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebb3101e9d0111f182cdced8f874cc85&au=f1d8b8190b6241939b65af47bfde7f01&action_source=Deal+Details+-+Main+CTA)",$37.08,Posted Today ,+5,653 Views,0 Comments
"['Quenteen Women\'s 9"" Athletic High Waisted Bermuda Short $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19903224&tid=19903224&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec74de1a9d0111f1a0517ea91b0fb60e&au=ae0dfc7bb5cc4f54b3611f7152fb7f51&action_source=Deal+Details+-+Main+CTA)",$4.99,Posted Today ,+8,"1,280 Views",4 Comments
"[""The North Face Women's Osito Lux Jacket (Mars Dust) $39 + Free Shipping""](https://slickdeals.net/click?trd=Get+Deal+at+Zappos&sdtid=19903530&tid=19903530&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eda508fa9d0111f1b2871e084298c385&au=74f2206c02f1432da860815f86ce79ee&action_source=Deal+Details+-+Main+CTA)",$39.00,Posted Today ,+7,"1,188 Views",0 Comments
['adidas men Ultraboost 5X Shoes (Various) $70'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19902303&tid=19902303&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee8a8e529d0111f194387626409f3811&au=ae04b9af628a4f5ea21ef2b637ed8c0a&action_source=Deal+Details+-+Main+CTA),$70.00,Posted Today ,+6,"1,225 Views",0 Comments
['heroes the complete collection HD 90 episodes appletv $19.99'](https://slickdeals.net/click?trd=Get+Deal+at+AppleTV&sdtid=19890948&tid=19890948&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef7cc9ba9d0111f190659a0d897edcb1&au=b509d18e6d804c26b631acfb3ede2221&action_source=Deal+Details+-+Main+CTA),$19.99,Posted 08-17-2026 ,+7,"1,626 Views",8 Comments
['Logitech MK540 Full-Size Wireless Keyboard & Mouse Combo $41.89 + $5 Amazon GC + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19902531&tid=19902531&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=f06805d89d0111f1a2680a6326f085a7&au=cdcff8921de54b8e98cf05ab2f490340&action_source=Deal+Details+-+Main+CTA),$41.89,Posted Today ,+6,992 Views,0 Comments
"['LG S90TR 7.1.3-Channel OLED evo TV Matching Home Theater Soundbar with Rear Surround Speakers and Wireless Subwoofer, Wow Orchestra, Dolby Atmos, WOWCAST Built-in $799.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19902996&tid=19902996&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=f115b93a9d0111f18d7546d8d1d83cd6&au=111967a8552549a5a1652f4ae9ca06dc&action_source=Deal+Details+-+Main+CTA)",$799.99,Posted Today ,+7,"1,036 Views",5 Comments
"[""[SnS] $22.72* | 4-Pack 32-Oz Bob's Red Mill Gluten Free Organic Old Fashioned Rolled Oats at Amazon ($5.68 each)""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19904013&tid=19904013&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2831e2a9d0111f1a1a936d622a23280&au=ed98e040ed2f439caeeccb838a767f80&action_source=Deal+Details+-+Main+CTA)",$22.72,Posted Today ,+7,718 Views,0 Comments
['5-Pack HJKLIUT U-Shape Comb Hair Headbands $5.99 ($1.19 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19902444&tid=19902444&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=f369f5489d0111f18a27164df642cfa8&au=46a2f44daee1481c946d656b3a3fe811&action_source=Deal+Details+-+Main+CTA),$5.99,Posted Today ,+6,"1,082 Views",0 Comments
['[NEW] $589.99 | CAP 550 LB Dumbbell Set with Horizontal 2-Tier Rack at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19900686&tid=19900686&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f446abe69d0111f1822d9a0d897edcb1&au=7930d04c9349421d9008b586bb537b7e&action_source=Deal+Details+-+Main+CTA),$589.99,Posted Today ,+7,"1,206 Views",3 Comments
"[""65W UGREEN Nexode Air GaN USB-C Charger w/ 3.3' Cable $21.48 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19903914&tid=19903914&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=f5197cb09d0111f18a375240e14b5735&au=dc195384313945828b17f0fc6fe25dcd&action_source=Deal+Details+-+Main+CTA)",$21.48,Posted Today ,+5,896 Views,0 Comments
['KINGROON 10KG Mix Color Silk PLA 3D Printer Filament 1.75mm Clog-Free Shiny $75 + Free S/H $75.3'](https://slickdeals.net/click?trd=Get+Deal+at+AliExpress&sdtid=19895532&tid=19895532&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5ff31d89d0111f1a0579a0d897edcb1&au=b22e1eb6a18f4a4ba09b97f17d1f40d4&action_source=Deal+Details+-+Main+CTA),$75.30,Posted 08-18-2026 ,+5,"1,267 Views",8 Comments
['LEGO Star Wars Mos Eisley Cantina Building Set (75425) $64.93 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19903218&tid=19903218&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=f6d8c6469d0111f1b2f6ced8f874cc85&au=f354039611f14b51a5e0b1a79d8d26af&action_source=Deal+Details+-+Main+CTA),$64.93,Posted Today ,+10,"1,293 Views",0 Comments
['adidas kids Superstar Sandals (Core Black) $8'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19903596&tid=19903596&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7b3a66c9d0111f1b11b92288d7e1356&au=a4e045c2fc0343029fa0504ee62b9e13&action_source=Deal+Details+-+Main+CTA),$8.00,Posted Today ,+5,"1,369 Views",0 Comments
['Bio Bidet Horizon Smart Bidet Toilet Seat $299.99 free shipping Costco.com'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19891506&tid=19891506&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f86f54169d0111f1ac23fee2566770f0&au=cc67cb07b82c45d7b262fe9e0fe6b336&action_source=Deal+Details+-+Main+CTA),$299.99,Posted 08-17-2026 ,+6,"1,215 Views",0 Comments
['adidas women Grand Court 2.0 Shoes (2 Colors) $22.50'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19902615&tid=19902615&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f92eac129d0111f182c84250cf4feb92&au=61b4f7ff10714ca1a0e96ce3b03054bc&action_source=Deal+Details+-+Main+CTA),$22.50,Posted Today ,+4,883 Views,0 Comments
['Shaun of the Dead - 4K Ultra HD + Blu-ray + Digital $16.99 Amazon.com'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19903977&tid=19903977&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=f9e6e1c49d0111f19119de13ef3aea24&au=216212c1114447278f38e2dba5ef4385&action_source=Deal+Details+-+Main+CTA),$16.99,Posted Today ,+11,570 Views,2 Comments
"[""PAW Patrol: Pup-Tastic! 8-DVD Collector Edition Marshall's Fire Truck $14.49 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19902186&tid=19902186&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=faa1301a9d0111f182cdced8f874cc85&au=1dddbf51ab6448f881e5f3d6ead1918a&action_source=Deal+Details+-+Main+CTA)",$14.49,Posted Today ,+5,937 Views,1 Comments
['2-Oz Catfit Lymphatic Drainage Herbal Supplement Drops for Cleanse & Detox $5.27 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19903674&tid=19903674&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb500ef09d0111f1a122de13ef3aea24&au=048237c9f26448f78ec255061aa6d25e&action_source=Deal+Details+-+Main+CTA),$5.27,Posted Today ,+6,"1,035 Views",2 Comments
"['WiiM Amp Ultra Stereo Streaming Amplifier, HDMI ARC $466.65'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19901136&tid=19901136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=fc0832329d0111f197fabe669a963d8d&au=689121428f574b249d5b57f45ca2a0dc&action_source=Deal+Details+-+Main+CTA)",$466.65,Posted Today ,+6,"1,121 Views",8 Comments
['adidas men Barreda Shoes (Alumina / Better Scarlet / Wonder Beige) $21'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19902312&tid=19902312&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fcdf26b69d0111f18e3a9a0d897edcb1&au=0319426a04274e36975eadecb8718309&action_source=Deal+Details+-+Main+CTA),$21.00,Posted Today ,+6,"1,054 Views",0 Comments
"['Free Epic Store Games - Cardpocalypse (PC), Epic Mage Bundle for Albion Online (PC & macOS), Caravan SandWitch (iOS & Android) - (8/20 - 8/27)'](https://slickdeals.net/click?trd=Get+Deal+at+Epic+Games&sdtid=19901928&tid=19901928&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fda2604a9d0111f181da1a05de66373c&au=5bf9440c93fa4c73ae359e36a4ea1aba&action_source=Deal+Details+-+Main+CTA)",FREE,Posted Today ,+17,710 Views,2 Comments
"['56"" ANCHEER Double Mini Kids\' Trampoline w/ 5-Level Adjustable Handle (Light Green) $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19903551&tid=19903551&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe635f669d0111f1a4c95a0021978f48&au=e85c336cd02647038d7e151fdcb3ef30&action_source=Deal+Details+-+Main+CTA)",$49.99,Posted Today ,+9,"1,196 Views",1 Comments
"['[NEW] $14.99 | Scotts Kentucky 31 Grass Seed Mix, 7 lbs. at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19901208&tid=19901208&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff2f3e929d0111f1849c1e084298c385&au=d41d86f5d29c4d769aa27e6ca6d31b2b&action_source=Deal+Details+-+Main+CTA)",$14.99,Posted Today ,+6,"1,513 Views",4 Comments
['JomeDesign Fall Sweaters for Women Long Sleeve for $6.99 @Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19901766&tid=19901766&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=001927d29d0211f1bd6fde13ef3aea24&au=f5dd05d0ed7545daa4ce4e7007f15040&action_source=Deal+Details+-+Main+CTA),$6.99,Posted Today ,+6,936 Views,0 Comments
"['$95.99* | WORX 20V 12"" Cordless String Trimmer & 360CFM Leaf Blower Kit (WG928) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19897848&tid=19897848&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=00de4eea9d0211f18e4b92288d7e1356&au=dc748b055dd3487ba5f9f8c33a5b48f0&action_source=Deal+Details+-+Main+CTA)",$95.99,Posted Yesterday ,+6,"1,039 Views",3 Comments
"[""4-Oz Coleman 100 Max Deet Insect Repellent $2.99 at Al's Sporting Goods w/ Free Store Pickup""](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19903482&tid=19903482&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02056b509d0211f193a6921ea9b81351&au=709f28790c7540c3aafc7cf281bfa87a&action_source=Deal+Details+-+Main+CTA)",$2.99,Posted Today ,+6,635 Views,4 Comments
"['12"" Garvee Cordless String Trimmer w/ 2x 2.0Ah Batteries & 8-Pack Spools $33.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19901988&tid=19901988&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=030f92009d0211f1af73de13ef3aea24&au=bccd75808c7541c4b4d89c9597703643&action_source=Deal+Details+-+Main+CTA)",$33.99,Posted Today ,+5,871 Views,0 Comments
"['DJI Osmo Action 5 Pro Hiking Bundle, Waterproof Action Camera w/ 2 Batteries, Hiking Accessories $348.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19894485&tid=19894485&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=03db39fa9d0211f1b9aaca06d9d0a8cd&au=edcfaa53e1504fb1a05ca75dc9278f9d&action_source=Deal+Details+-+Main+CTA)",$348.99,Posted 08-18-2026 ,+7,"1,033 Views",2 Comments
['15-Piece Craftsman SpeedDrive Ratcheting Multi-Bit Screwdriver Set $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19897263&tid=19897263&prop=diavail-true%7Cdincp-1%7Cdinpd-17%7Cdipgavail-true&pv=04acdabe9d0211f18ee21a626f4481a1&au=768cf2e513434394b0178f4b814d7056&action_source=Deal+Details+-+Main+CTA),$14.99,Posted Yesterday ,+5,860 Views,1 Comments
['GRACE KARIN Cardigan Sweaters for Women $9.99 at GK DREAM via Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19901655&tid=19901655&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=059944449d0211f1a4fd7ea91b0fb60e&au=38586cfb67784e6183c219546e182666&action_source=Deal+Details+-+Main+CTA),$9.99,Posted Today ,+7,"1,471 Views",3 Comments
['32-Piece Beetles Cat Eye Short Almond Press-On Nails Kit w/ Nail Glue & Adhesive Tabs (5 Motion Colors) $4.27 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19903242&tid=19903242&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=066260369d0211f1823766410d5b47c0&au=086bee140ba44c92a53199b3a2137493&action_source=Deal+Details+-+Main+CTA),$4.27,Posted Today ,+5,"1,129 Views",0 Comments
