title,price,posted_time,rating,views,comments
['MacBook Air M4 16RAM 256SSD Silver BrandsMart $799'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Brandsmart&sdtid=18362149&tid=18362149&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c8ad368428f11f0a79666ff1e2b0fbf&au=ec257683232341a39c0e60ccf2f062d5),$799.00,Posted Today ,+6,"1,563 Views",5 Comments
['Gladiator one day flash sale. 50% off MSRP select items.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18361294&tid=18361294&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d50a598428f11f0a2543af23c582d2a&au=67f7560a53bd4615afb8cc001e8613a4),,Posted Today ,+6,"2,299 Views",14 Comments
['Anker Prime 100w Charger - Costco Next $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Anker&sdtid=18362968&tid=18362968&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e236276428f11f09c4566ff1e2b0fbf&au=0bed50a67df74923a3e2dd53c271b4aa),$49.99,Posted Today ,+7,"1,627 Views",3 Comments
['Select Southern CA/NV Panda Express Locations: Get a Plate Meal (2 Entrees + 1 Side) $6 + Free Restaurant Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panda%20Express&sdtid=18362953&tid=18362953&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ed830e8428f11f09956fa7c79815ad5&au=e29f9df6fbfc4b97800cc184fd16963f),$6.00,Posted Today ,+8,"1,172 Views",2 Comments
"['$32.98*: Sweetcrispy Collapsible Foldable Wagon Cart (39.5"" x 18.5"", up to 360 lbs) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18351688&tid=18351688&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=5f944f44428f11f082eb0ecfa1b31fb4&au=14fc84a8c49445f3b745fa3b1f036b41)",$32.98,Posted 05-31-2025 ,+5,"3,061 Views",0 Comments
['15-Oz Amazon Fresh Extra Long Canned Asparagus $1.24 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18361207&tid=18361207&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=605aab62428f11f084db3e5ad09562f4&au=5a319c18e8274b328a1632536cd91b8e),$1.24,Posted Today ,+7,896 Views,3 Comments
['HP Wireless Keyboard and Mouse Combo $14.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18361045&tid=18361045&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=612763aa428f11f0bc007678e1d22f82&au=0df163108c27428085d49bd282af81a6),$14.99,Posted Yesterday ,+9,"2,255 Views",0 Comments
['adidas Running Pocket Bag (Black) $16.15 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18361918&tid=18361918&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61f05396428f11f0900a0a1a6b7a12bc&au=5ec4c93282174a04a207856b1aa2ed77),$16.15,Posted Today ,+4,"3,788 Views",5 Comments
['Hollywood Bowl 100: The First 100 Years of Music (7-LP Vinyl Box Set) $50 + $6.95 Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18363037&tid=18363037&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62e5347e428f11f08d000ecc591e5a81&au=96190e9d8ea74ed3bc17866511b77cb3),$50.00,Posted Today ,+10,"1,477 Views",2 Comments
['Everspace (PC Digital Download) $0.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18362029&tid=18362029&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63a669c8428f11f086fe926901be62e8&au=a3db026e5fc342098fd1cf38d2c9b921),$0.99,Posted Today ,+7,"1,049 Views",0 Comments
