title,price,posted_time,rating,views,comments
"[""1440-Piece LEGO Icons Santa's Post Office Christmas Village Set $79.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18816400&tid=18816400&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=58448ea2c30911f08f8bc249b88dec17&au=678f603b20574590b2bf30c1615031a8)",$79.99,Posted Today ,+6,840 Views,1 Comments
['Jetboil Genesis Basecamp Camping and Overlanding Stove Cooking System with Camping Cookware Orange $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18816538&tid=18816538&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5906a9e2c30911f082664a50f243b98c&au=371de8d5232041bb8a9200431efe93d0),$199.00,Posted Today ,+6,479 Views,4 Comments
['$10.76 + $3.25 Walmart Cash - Fisher-Price Laugh & Learn Smart Stages Puppy Plush Musical Learning Toy for Baby & Toddler'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18814720&tid=18814720&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=59fa1398c30911f08c703240519977f3&au=cdf3851acba04c12b9fb60f8ce6550e4),$10.76,Posted Yesterday ,+6,515 Views,0 Comments
['$14.99*: COCOON (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18815911&tid=18815911&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=5aeea160c30911f09f2e5ea0a7d47cd7&au=9d45f33b6fd24ad7878fc7b4ffa22643),$14.99,Posted Today ,+6,602 Views,2 Comments
['Lexmark CX532ADWE Wireless/Wired Color All-In-One Laser Printer with Fax $525.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18816601&tid=18816601&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5bc1ffd8c30911f08cc702e6649b8112&au=c22c1330007b4febaa74b4aa4a3e1115),$525.00,Posted Today ,+6,361 Views,1 Comments
['$149.99*: 40mm SAMSUNG Galaxy Watch 7 Bluetooth AI Smartwatch (Green) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18816547&tid=18816547&prop=diavail-true%7Cdincp-4%7Cdinpd-6%7Cdipgavail-true&pv=5c96b1c4c30911f085a2c249b88dec17&au=5e48381f303b496d8e5131137efe35b3),$149.99,Posted Today ,+7,787 Views,1 Comments
"['CORSAIR 2500X Micro ATX Dual Chamber PC Case, White/Satin Gray Aluminum $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18815800&tid=18815800&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d858e02c30911f0bc66528c25595586&au=3646efaaaafb4b7b9bd309c456546ad1)",$49.99,Posted Today ,+9,801 Views,0 Comments
"[""Hello Kitty Women's Halloween Graphic Hoodie Sweatshirt with Long Sleeves, Sizes XXS-M $7.42""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18814606&tid=18814606&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5e7a7da4c30911f0a62bb6b948853be3&au=952038387a924b3895520694a509e4dd)",$7.42,Posted Yesterday ,+7,850 Views,0 Comments
['(VALUE PACKS) Apple 20W USB-C Power Adapter (Bulk Packaging) from $10.99 at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18815356&tid=18815356&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f690618c30911f093edb6b948853be3&au=9544ded6d32f495b895bb6c1504be6fe),$10.99,Posted Yesterday ,+6,994 Views,4 Comments
['Free Jumbo Jack with $1 purchase at Jack In The Box.  Expires November 17th.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Jack%20in%20the%20Box&sdtid=18816160&tid=18816160&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6042f8aac30911f084f19a74259905b7&au=8ac3557e724b455b9d83f5aa7f9c6d29),,Posted Today ,+10,"1,110 Views",6 Comments
['$20: Romancing SaGa 2: Revenge of the Seven (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18816553&tid=18816553&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=611a1ae2c30911f0b3f24689f14c2669&au=e22f0257347744ada5891ed88b7831b0),$20.00,Posted Today ,+8,460 Views,0 Comments
['$1.99: Neuromancer (Sprawl Trilogy Book 1) (eBook) by William Gibson'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18815560&tid=18815560&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61ffb82cc30911f0b9cf92b766af6759&au=cca19eaa473046338a44aec4e3275514),$1.99,Posted Today ,+6,584 Views,1 Comments
['KINGROON 22LBS PETG or PLA filament 3D Printer Filament 10 Rolls 1KG 1.75MM (Black) $56.XX + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18815257&tid=18815257&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62d6706ac30911f0953706fe05928297&au=4b0f86d367ba4602a8019cb2bd4d63ee),$56.00,Posted Yesterday ,+8,"1,058 Views",11 Comments
"['RYOBI ONE+ 18V Lithium-Ion Starter Kit with 2.0 Ah Battery, 4.0 Ah Battery & Charger and FREE ONE+ 13” String Trimmer $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18814726&tid=18814726&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=63aa7392c30911f0b1f3664ff633ebe8&au=f4ef006102944f7e85094324df650a23)",$99.00,Posted Yesterday ,+7,"1,424 Views",4 Comments
"['$35.19: 633-Piece LEGO City: Construction - Construction Excavator  (60420, 2024) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18816652&tid=18816652&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=64986e6cc30911f0a102528c25595586&au=e6e55653b796455e93b711148d046492)",$35.19,Posted Today ,+6,794 Views,0 Comments
"['$2.62 + $1.50 Walmart Cash - Palmolive Ultra Strength Liquid Dish Soap, Limited Edition, Mango Bliss, Warm Spice Scent, 20 fl oz'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18816205&tid=18816205&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=65693d94c30911f0a298baff63c3345e&au=07c30fe5893b450cb7b107ef083a03c8)",$2.62,Posted Today ,+13,933 Views,2 Comments
['$19.99: Still Wakes the Deep (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18815977&tid=18815977&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=666f6f88c30911f0a26a121724cd390e&au=047534f6510d414a8ae6a3de71d09ec5),$19.99,Posted Today ,+7,717 Views,2 Comments
['$19.99: PGA TOUR 25 (Xbox Series X) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18815959&tid=18815959&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=67431e64c30911f08dcda629fb97069e&au=51059e780a184a82b70d1c3d648a835c),$19.99,Posted Today ,+5,684 Views,0 Comments
['$24.99: Atari 50: The Anniversary Celebration – Expanded Edition (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18815716&tid=18815716&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=681898bec30911f0a8eeba2887ece795&au=8831bcfadd4940afb752cd8b2514a1a5),$24.99,Posted Today ,+8,"1,167 Views",3 Comments
"['$27.99*:OXO 5.5 Quarts Good Grips Countertop Cereal Dispenser(\t8""L x 6.5""W x 16.5""H) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18815191&tid=18815191&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=68f4997cc30911f08d3e06fe05928297&au=0de96474400c4bedb0bbca3fa299516e)",$27.99,Posted Yesterday ,+6,"1,284 Views",3 Comments
"['$27.99*:OXO 5.5 Quarts Good Grips Countertop Cereal Dispenser(\t8""L x 6.5""W x 16.5""H) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18815191&tid=18815191&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=69f4e7fac30911f0a15652269a8ec138&au=311f66116bc34654a409122362f7e39f)",$27.99,Posted Yesterday ,+6,"1,284 Views",3 Comments
['Crucial P510 Gen5 NVMe SSD | 2TB $139.99 | 1TB $85.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18815887&tid=18815887&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=6ac9446ec30911f08660bae96931b60f&au=9e90a9674b6d4449a6222c7588a259c7),$139.99,Posted Today ,+8,945 Views,0 Comments
['$16*: Ring Alarm Glass Break Sensor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18815380&tid=18815380&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6b980574c30911f09dd79e888dcb356e&au=8a5913f78be44cf4990acd8d4404308d),$16.00,Posted Yesterday ,+8,"1,079 Views",3 Comments
"['Legacy of Kain Soul Reaver 1&2 Remastered (Nintendo Switch, PlayStation 5) - $20 @ Best Buy w/ Free Shipping $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18816079&tid=18816079&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c770f76c30911f08a141aa985d9ca01&au=f7bb3ac132fd43c8bff90e54e1e67b0c)",$19.99,Posted Today ,+6,725 Views,0 Comments
['$19.97*: Street Fighter 6 (PS5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18815572&tid=18815572&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=6d5949eac30911f08481ba9f5bdc6490&au=27aa2b94252a4e0c81fb8e301a5d09fd),$19.97,Posted Today ,+8,758 Views,0 Comments
['$23 Bakken Borosilicate Glass Food Storage Containers with Lids 16 Pieces Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18816154&tid=18816154&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e45a88ac30911f09940eec97663054c&au=df95279c1ebb48e190d11d63df573b9e),$23.00,Posted Today ,+9,"1,338 Views",3 Comments
['18.3-Oz Family Size Cookie Crisp Cereal $2.64 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18815269&tid=18815269&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=6f4be44cc30911f090e7d29c5f6afec6&au=3a9418c3322e44d0a8ac7c8eb08b6f21),$2.64,Posted Yesterday ,+7,775 Views,5 Comments
"['Apple MacBook Air: 15"", M4, 16GB RAM, 512GB SSD $1149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18814981&tid=18814981&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70324482c30911f09ba61a0f9e83d30e&au=2fd6dd20f21142959ea39d06e04eb093)","$1,149.00",Posted Yesterday ,+6,"1,706 Views",0 Comments
['$0.99*: Officemate Magnetic Paper Clip Dispenser (Black/Smoke) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18815434&tid=18815434&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7123ea76c30911f08bf8de0c1567bafc&au=6123630e86d542aabbe652bc3d24dcf8),$0.99,Posted Yesterday ,+10,783 Views,0 Comments
['[Prime] $129.99: 2TB Crucial P310 PCIe Gen4 2230 NVMe M.2 SSD at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18815797&tid=18815797&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=7203ad1ec30911f09a326a3934a684f5&au=bd8964a535aa4893a5eb71850a1b397d),$129.99,Posted Today ,+12,"1,597 Views",12 Comments
"['Target Deal of the Day 11/16: up to 40% off Steelseries, 40% off select SodaStream + more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18815707&tid=18815707&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72eb509cc30911f080e0ca4fb4e7ad87&au=fd41bab303db4ec1aa72a4736b395780)",,Posted Today ,+10,"3,136 Views",4 Comments
['Red Dead Redemption 2 (PS4) - $15 @ Best Buy w/ Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18816007&tid=18816007&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73c21b2cc30911f0b00306e6b60cd518&au=4edfde15971a462093b16c39170b4619),$15.00,Posted Today ,+9,"1,345 Views",7 Comments
"['$14.91*: 4.25"" Gerber Gear Prybrid Utility 8-In-1 Multi-Tool EDC Knife (Blue) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18815542&tid=18815542&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=7491c25ac30911f0b06506fe05928297&au=a5abef343fbf476597c14681c54df367)",$14.91,Posted Today ,+9,"1,098 Views",0 Comments
['32-Oz Ello Cooper Stainless Steel Water Bottle w/ Straw & Carry Handle (Black) $11.17 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18816304&tid=18816304&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7556d842c30911f081f9f244c3a2baf8&au=31dc96dbba6e45fea88e5c1c82e2ede7),$11.17,Posted Today ,+12,"1,553 Views",0 Comments
