title,price,posted_time,rating,views,comments
"['Prime Members: 8-Piece Veken Packing Cubes Set (Includes Cosmetic, Shoe, Hanging & Laundry Bags) $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220300&tid=18220300&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=09e900aa0eb211f0af6c66dda2cbdd60&au=3c63aca8255b478ca7d6a3c145e43275)",$9.99,Posted Today ,+4,675 Views,0 Comments
['Costco Wholesale Members: In-Warehouse & Online Savings: April 9 - May 4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18220309&tid=18220309&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b1eaa560eb211f0aaf52af243cdf990&au=e35fd59fb1724b9d9fda4967d0858ebd),,Posted Today ,+7,"2,683 Views",5 Comments
['13-Pack Crocs Jibbitz x Hasbro Monopoly Board Game Shoe Charms $3.87 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18216964&tid=18216964&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0c8bac400eb211f094477aa814787ff5&au=0728051ca2f74eec93608c1e853fb20b),$3.87,Posted Yesterday ,+4,"1,504 Views",2 Comments
['[S&S] $5.94: 5-Pack 0.67-Oz Glade PlugIns Refills Air Freshener (Pet Fresh Scent) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18217168&tid=18217168&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e1272600eb211f0be144eb0ea4adcd7&au=f312658cb18d47839c19b45b647c503f),$5.94,Posted Yesterday ,+4,970 Views,0 Comments
"['29"" x 31.5"" Furinno Simplistic Study Table (Light Blue) $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220033&tid=18220033&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=0f35b47c0eb211f08087ba51d262e085&au=22d94b7b5f1f4e7aa97f311f8493480a)",$8.99,Posted Today ,+4,"1,559 Views",2 Comments
"[""adidas Men's Essentials Fleece 3-Stripes Tapered Cuff Pants: Black (L-XXL) or Medium Gray/Heather (M) $15 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18219049&tid=18219049&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=104d7d5e0eb211f095e9def48a64a952&au=2ad8afc33eb747d69980786b654e00fa)",$15.00,Posted Today ,+7,"2,876 Views",0 Comments
['2-Count Wet Brush Go Green Travel Detangler Hair Brush (Purple) $3.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18219190&tid=18219190&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=119b10ea0eb211f0a791961f321bfaa9&au=35cf300766e14b038e0705e4c8d229af),$3.99,Posted Today ,+6,"1,350 Views",2 Comments
"['CVS Photo: 2-Count 5""x7"" Custom Glossy Photo Prints + Free Store Pickup Free $5.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18217165&tid=18217165&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1302e8ae0eb211f0816feac5bde7c00a&au=46eda4a99f714bf28a20c1e1980fafb0)",FREE,Posted Yesterday ,+7,"1,363 Views",6 Comments
['Prime Members: Lamicall Qi2 4-in-1 Magsafe Wireless Charging Station with Multi-Color Light $30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18219409&tid=18219409&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13dcc3da0eb211f0b5fe6e0bc67c7928&au=568a7e59db4a42f0a04c34d582f02a3f),$30.00,Posted Today ,+7,"2,508 Views",0 Comments
"[""[S&S] $11.09*: 3-Pack 16-Oz Mrs. Meyer's All-Purpose Cleaner Sprays (Limited Edition Rose) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18217159&tid=18217159&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=14ff75fa0eb211f088c62e149dccbb16&au=a66ff0ed0ee044b3a495bde63cd0854a)",$11.09,Posted Yesterday ,+4,"1,522 Views",1 Comments
