title,price,posted_time,rating,views,comments
['LISEN Electric Vacuum Suction Car Phone Mount  $18 & More + Free Shipping w/ Prime or $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18300592&tid=18300592&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06d62c0e2c2a11f0a9192ac905be586e&au=4331a17c08f2499ab2a67be065a19030),$17.99,Posted Yesterday ,+6,"2,172 Views",0 Comments
['Mainstays Stainless Steel Kitchen Sink Strainer & Stopper (Silver) $1.50 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18300820&tid=18300820&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07a429d82c2a11f087a156d51d632b35&au=6203120359be41ffb222e1be788f5c97),$1.50,Posted Yesterday ,+6,"1,711 Views",1 Comments
['$63.99: ASUS AX3000 WiFi 6 Router (RT-AX57) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18301381&tid=18301381&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=084e7dca2c2a11f0b31c0adab9433d4b&au=0c2fa8a06b654556b50f6df918683b62),$63.99,Posted Today ,+7,"1,248 Views",3 Comments
['[S&S] $1.59*: 12-Oz Taco Bell Creamy Sauce (Chipotle or Avocado Ranch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18299818&tid=18299818&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=0920f0702c2a11f0bfbfca92746e9e7d&au=e9a0442dfce84d6b83a003811097792f),$1.59,Posted Yesterday ,+6,"1,290 Views",1 Comments
['Trolls Fun Fair Surprise Fairtastic Fashion Boutique Playset w/ Queen Poppy Small Doll & 25 Accessories $4.07 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18299302&tid=18299302&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=09efaf002c2a11f0b8c78e27d60a9d38&au=5383794dc56e4246b5c8921ec7be6ce2),$4.07,Posted 05-06-2025 ,+6,"1,220 Views",0 Comments
['Funko Pop Deluxe: Marvel Sinister 6 Sandman Collectable Vinyl $3.62 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18300451&tid=18300451&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0ab100882c2a11f0b8c78e27d60a9d38&au=166c5f16ab79485380f986ccdfa072f0),$3.62,Posted Yesterday ,+6,"1,223 Views",0 Comments
"[""6-Pair Men's Graphic Crew Socks: X-Men '97 or Ghostface $5.99 ($1 per pair) + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18296164&tid=18296164&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0b6a1cd02c2a11f0ab69deb2fea66cf9&au=8fe3efe4f783489b9dffe489bd2b50a1)",$5.99,Posted 05-05-2025 ,+12,"3,993 Views",7 Comments
['Bazova 17-Piece Ceramic Nonstick Cookware Set (White) $32.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18300403&tid=18300403&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c4283ea2c2a11f0995b2ed181dfa2e6&au=bac54128f8284cfebae4feb96ebeaa58),$32.99,Posted Yesterday ,+11,"3,665 Views",0 Comments
['ECO-WORTHY 3584Wh 12V 280Ah Bluetooth LiFePO4 Lithium Battery + 12/24V 20A Charger $374 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18299773&tid=18299773&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d0ac58a2c2a11f0bc4432254b6ff7a0&au=85eb41152ba349ee9379fa29f60438f5),$374.00,Posted Yesterday ,+11,"4,421 Views",12 Comments
"[""32 Degrees Men's Polo Shirts $6.99 & More + Free Shipping on $24+""](https://slickdeals.net/click?trd=Get%20Deal%20at%2032%20Degrees&sdtid=18299659&tid=18299659&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0dd8041e2c2a11f09e2a5627684b7e30&au=85ffc89048a6487d8faa1ec6fe63a5cb)",$6.99,Posted Yesterday ,+10,"6,463 Views",4 Comments
"[""adidas Men's Originals Megaride O1 Casual Shoes (Core Black/Better Scarlet/Carbon) $50 + F/S Orders $75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Finish%20Line&sdtid=18301714&tid=18301714&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0eae4fa62c2a11f08f357228abd59fa0&au=e48ac9d8add54609a59961608dc60ede)",$50.00,Posted Today ,+6,"1,978 Views",0 Comments
['NERF Hyper Bundle Siege-50 Pump-Action Blaster w/ 65 Rounds & Eyewear $7.42 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18299587&tid=18299587&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f96b4a82c2a11f095e98215f4358c04&au=d3085ea39e6e42458c215f858388b4c1),$7.42,Posted Yesterday ,+11,"3,385 Views",3 Comments
['Marvel Unlimited: Free Digital Comic Bundle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18301174&tid=18301174&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10694d502c2a11f08f67ca92746e9e7d&au=8be4d54056114514bcee96a66e707dde),,Posted Yesterday ,+15,"1,462 Views",2 Comments
"['28-Oz CLR Healthy Septic System Tank Treatment, Industrial Strength, EPA Safer Choice $5 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18297400&tid=18297400&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=1140be022c2a11f0b9c0c210907d75c0&au=fb081ae8b5234a23abee2e4ee39fb9cb)",$5.00,Posted 05-06-2025 ,+12,"2,325 Views",5 Comments
['$50 Taco Bell Gift Card (Physical or Digital) + $7.50 Amazon Credit $50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18301915&tid=18301915&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12065cfc2c2a11f0a39f0e1986671524&au=0922742930774164a0eaefa584bda108),$50.00,Posted Today ,+10,"1,228 Views",2 Comments
"['WD Black 1TB SN770 NVMe Internal Gaming SSD - Gen4 PCIe, M.2 2280, up to 5,150 MB/s - Walmart.com $65'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18299599&tid=18299599&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=12cf83482c2a11f09650aebebb658599&au=04f141fac4cf454eb1541c6d4049b2e1)",$65.00,Posted Yesterday ,+6,"3,751 Views",3 Comments
"[""[Prime, S&S] $9.34*: 92-Oz Orville Redenbacher's Original Gourmet Yellow Popcorn Kernels at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18301585&tid=18301585&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=13a609ea2c2a11f088264aec1e93efcb&au=48512ee8d217496db944ddd55e580e83)",$9.34,Posted Today ,+9,"1,376 Views",5 Comments
['[S&S] $31.85: 3 × 2-Pack 65-Oz Gain Laundry Detergent Liquid Soap (Original Fresh) ($10.62 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18291352&tid=18291352&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=149dac222c2a11f0b3e88220ca8f3bee&au=310e9b775d4b42f7895a8e8bada3f842),$31.85,Posted 05-03-2025 ,+5,"2,589 Views",2 Comments
['BaBylissPRO FX+ Professional Barber Cord/Cordless Hair Trimmer $99.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18301744&tid=18301744&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=154d41dc2c2a11f08aa656d51d632b35&au=b8670b6b45434b89bd85ec32b3b97bc6),$99.99,Posted Today ,+7,"1,582 Views",6 Comments
