title,price,posted_time,rating,views,comments
"[""Columbia Men's Bugaboot III Snow Boot (Graphite, Black, Sizes: 7-14) $48 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18288319&tid=18288319&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0cf1b4fe26f911f0a963d6ecaf44a786&au=f68302dd130f4306b5abd1b56c1b1f97)",$48.00,Posted Today ,+4,"1,073 Views",0 Comments
['The Comedy Central Roast Collection (SD Digital Download) $8.99 via VUDU/Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18287479&tid=18287479&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0eeed34a26f911f09b809af21ef0db87&au=76909a7ed52944acba68e9487aeec343),$8.99,Posted Today ,+6,844 Views,2 Comments
['32-Oz Mainstays Double Wall Triton Water Bottle w/ Silicone Sleeve (Black) $4 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18287728&tid=18287728&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=0fd18c9426f911f087b436c879d80295&au=723bc9bb18014b76a04bd2b17c5e0520),$4.00,Posted Today ,+6,"1,578 Views",1 Comments
['$6.29: 4-Count Energizer Pre-Charged Double A Rechargeable Batteries at Amazon ($1.57 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18288556&tid=18288556&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1092386826f911f09da522228553b000&au=c25588de6f0240a1af1755f00036bf3d),$6.29,Posted Today ,+6,"1,068 Views",3 Comments
"['HP OmniBook 5 - 16"" - 2K, AMD Ryzen AI 7 350, 32GB Memory, 1TB SSD $799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18287500&tid=18287500&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=115604c826f911f09dd866b0770a9eae&au=3260f614907c4bd4a8c6c91a79916e75)",$799.99,Posted Today ,+6,"3,839 Views",16 Comments
['20-Count Perfect Samplers Hot Chocolate Pods Variety Pack $5.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18288466&tid=18288466&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=12545d2a26f911f0b87d16e5cd8b58fa&au=2b87d570df704961904b8fa2cb300dfb),$5.98,Posted Today ,+6,994 Views,1 Comments
['2.7-Qt. Sterilite Modular Plastic Latch Box (Titanium) $2.88 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18287395&tid=18287395&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=1320846826f911f09ea9d6c348c0179e&au=4bf855292fb34219a063f78aaef03da6),$2.88,Posted Today ,+6,"2,126 Views",2 Comments
"[""Columbia: Extra 20% Off Men's, Women's & Kids' Sale Styles + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18287923&tid=18287923&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13f0d1f426f911f0aae532bf70a37939&au=69cca24cf84c49e6932f955c7c8ae69d)",,Posted Today ,+4,832 Views,0 Comments
['$76.49: 32GB Lexar THOR OC DDR5 RAM 6000MT/s CL32 1.35V Desktop Memory with Heatsink (2x16GB) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18287650&tid=18287650&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=14ba0a8826f911f0a5c59eb5af6c2f4b&au=5ba96bc250b948a1bf2e4836f08193f1),$76.49,Posted Today ,+6,"1,156 Views",3 Comments
['NZXT H6 Flow Cabinet Computer Case (White) $91.44 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18288166&tid=18288166&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1596f7cc26f911f08ec00e31ba86e635&au=7bc6ba80714540369854b7d9de02314b),$91.44,Posted Today ,+8,857 Views,0 Comments
['Battlefield 2042 Standard Edition (PS5) $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18287872&tid=18287872&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=16613b5426f911f0ab09ea87686fa50b&au=896dd3304b30472bad04a89e9f750aca),$9.99,Posted Today ,+8,975 Views,4 Comments
['Shake Shack: Free SmokeShack Burger Free w/ $10+ Purchase'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Shake%20Shack&sdtid=18287902&tid=18287902&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=173e5a2a26f911f0807a5a8f9276066b&au=c35b9d5096974990b63db25e3b67e551),,Posted Today ,+8,"2,202 Views",9 Comments
['Adidas $100 Gift Card +25% Off Online $80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18288307&tid=18288307&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=184529c626f911f0808e7e12cd014cb9&au=1fe5d6b4270c4f939c96fc63a4a1c4ea),$80.00,Posted Today ,+7,"1,485 Views",0 Comments
"['$23.99: 16-Outlet Amazon Basics Surge Protector Power Strip, Heavy Duty, Metal, 600 Joule, 6 ft Cord at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18286852&tid=18286852&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=18ff2fc426f911f0a303f2bf4478f106&au=42d36d1b8ec848049cd21f162ff6faef)",$23.99,Posted Today ,+8,"2,048 Views",5 Comments
