title,price,posted_time,rating,views,comments
['$11.10: Hot Pursuit (Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18148864&tid=18148864&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4bc39f56f79411efb4a856c41b8e7a72&au=d84fb779a32943bea8755d2aa2c46dd5),$11.10,Posted 02-28-2025 ,+6,720 Views,0 Comments
['Logitech M330 Silent Ergonomic Wireless Mouse (Black or Grey) $14.99 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18141565&tid=18141565&prop=diavail-true%7Cdincp-4%7Cdinpd-10%7Cdipgavail-true&pv=4c5342c8f79411efa156e6a6e4fb3ee5&au=f2817f721526458a94e7de86e61a5019),$14.99,Posted 02-25-2025 ,+7,"2,649 Views",0 Comments
['Volcom - Extra 70% off sitewide + FreeS/H over $99. $10.20 Vmonty Strech Shorts'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Volcom&sdtid=18149929&tid=18149929&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d3ec572f79411ef8b1356c41b8e7a72&au=fc19b6482f114bc8978dbf6bb6c8df7d),$10.20,Posted Yesterday ,+7,"2,455 Views",9 Comments
['5″ Transformers One Prime Changer Bumblebee Robot Action Figure $7.77 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18151201&tid=18151201&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=4e6eb484f79411efb35d96bc3fd08e49&au=9200dddad63a41aba2529de48d084069),$7.77,Posted Today ,+6,"1,379 Views",1 Comments
"['3.75"" Conan The Barbarian Pit Fighter Action Figure w/ Accessories $5.12 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18151192&tid=18151192&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=4f38934ef79411efac03dedfc538e3e7&au=ec40789cf3d74fbe8766a78bf6eec88c)",$5.12,Posted Today ,+6,"1,103 Views",3 Comments
"['Maruchan Souper 6-Pack Chicken Ramen Noodle Soup - 18oz/6ct, Chicken or Beef flavor, $.99, free pickup, Target $0.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18151114&tid=18151114&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=500dba56f79411ef9d07eeee7a619961&au=dea8b5aa03334be2b9b3033412b553ea)",$0.99,Posted Today ,+8,"1,589 Views",9 Comments
['Avatar: Frontiers of Pandora Limited Edition (PS5) $20 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18150982&tid=18150982&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=50b92710f79411ef93a62ef82e1fe5bc&au=228f5216639b4fd2800d41f4e16707c6),$19.99,Posted Today ,+6,"1,126 Views",1 Comments
['$29.99: The Bourne Complete Collection (4K Ultra HD + Digital 4K) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18151213&tid=18151213&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=5189d1e4f79411ef907b0e3cffd295c2&au=0641fc659ede467fa641f3134f5bd86f),$29.99,Posted Today ,+10,"1,055 Views",2 Comments
['$24.99: Jurassic World Ultimate Collection (Blu-ray + Digital) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18151222&tid=18151222&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=526494faf79411ef9386ca79d5715d5a&au=5c7f82d689954f83a66c870f250bb592),$24.99,Posted Today ,+8,927 Views,0 Comments
['10-Pack 1.26-Oz Lucas Gusano Fruity Chamoy Flavored Liquid Spicy Candy $3.12 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18150655&tid=18150655&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=531baef6f79411efbae4caf336b36e46&au=4e70e16d20014552bd32f650c85a39fc),$3.12,Posted Yesterday ,+7,"1,212 Views",1 Comments
