title,price,posted_time,rating,views,comments
"['32"" ASUS ROG Strix 4K QD-OLED 240Hz Gaming Monitor $899.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19768104&tid=19768104&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=94d8321a80ff11f184395e2174b39f60&au=baccff1c800b4637890f80aac7fabb28)",$899.00,Posted Today ,+7,421 Views,1 Comments
"['Google Pixel Watch 2 (Previous Model) with the Best of Fitbit - Heart Rate Tracking, Stress Management, Safety Features - Android Smartwatch - Champagne Gold Aluminum Case- for $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19768266&tid=19768266&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=9632ca4e80ff11f1a90c8e607a213b04&au=e2eb28e64dba483bb4035573f83521b8)",$99.00,Posted Today ,+7,544 Views,2 Comments
"['[SnS, AC] $9.99* | 170-Oz Arm & Hammer Sensitive Skin Plus Liquid Laundry Detergent at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19768146&tid=19768146&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=972d01f880ff11f1b5cd8a84fab9b42a&au=06b243661fe5474499db642505c4d644)",$9.99,Posted Today ,+9,377 Views,0 Comments
['Razor Ground Force Drifter Kart (up to 12mph) $372.57 (or lower w/ coupon YMMV) + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19768116&tid=19768116&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=98578c6a80ff11f1810386d4c0f8a4f8&au=f55a757bd57742a0940d4302d339ff31),$372.57,Posted Today ,+7,395 Views,0 Comments
['Shuttle Art 36 Colors Fabric Markers $9.59 @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19763964&tid=19763964&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=992dc30c80ff11f18e0f46bb1ec47188&au=5ab799a9afb44bc3b2a0dd4950df2d7e),$9.59,Posted Yesterday ,+6,537 Views,0 Comments
['Dremel 290-02 120-Volt Engraver Rotary Tool w/ Stencils $18.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19766466&tid=19766466&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=99d9573080ff11f1a7b01abebcb6b972&au=b62dbda19ae94d0387481e76960af3d0),$18.89,Posted Yesterday ,+7,"1,181 Views",2 Comments
['ARCTIC MX-4 4g Thermal Paste w/ Spatula $5.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19767996&tid=19767996&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=9aad909080ff11f1ba89c63e0ca81fa0&au=42bb4ef032904775887f3b41b2d7b905),$5.49,Posted Today ,+9,438 Views,0 Comments
"['Pudolla Men\'s 7"" 2-in-1 Quick-Dry Running Shorts w/ Liner & Zipper Pockets (S-XXL, Various Colors) $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19766448&tid=19766448&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b8d588880ff11f18a6f02ea80acf0b7&au=b5bda31d294b4b74bfe81c18585bb4f1)",$11.99,Posted Yesterday ,+8,"1,557 Views",1 Comments
"[""3-Pack Ekouaer Women's Long Sleeve Crew Neck Shirts (Various) $14.99 ($4.99 each) + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19765278&tid=19765278&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ccb1ce480ff11f18222c6ed02fae21e&au=4d069e8ca6154214847071c97d5dfc55)",$14.99,Posted Yesterday ,+5,"1,333 Views",0 Comments
"['$2.99 | The Way of Kings: Book One of the Stormlight Archive (The Stormlight Archive, 1) (eBook) by Brandon Sanderson'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kobo%20eBooks&sdtid=19767882&tid=19767882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e0afb9c80ff11f18d403ad523c59f3e&au=bf3d2f7ae7f245b5b5387acd437dab74)",$2.99,Posted Yesterday ,+8,532 Views,1 Comments
['Dremel 8240AE 12V Cordless Rotary Tool Kit w/ 5 Accessories $69.99 + Free Shipping w/ Prime or $6 Fee per Order'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19766541&tid=19766541&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ee9c64280ff11f19b788a84fab9b42a&au=d133e4908be8405e867f3046d523be84),$69.99,Posted Yesterday ,+6,994 Views,1 Comments
['6-Piece Klein Tools Hollow Magnetic Color-Coded Ratcheting Power Nut Driver Set $32.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19767966&tid=19767966&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=a002bf9880ff11f18bcd423a56ea24e0&au=9b34744c03a24e888793dc60272f87a4),$32.98,Posted Today ,+8,603 Views,0 Comments
"['52"" RP Lighting and Fans Royal Star 5-Blade Indoor Ceiling Fan $28.57 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19768014&tid=19768014&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a12348a280ff11f18f56d647e3b50e81&au=a1251e9cb1eb4059856c70840e18e599)",$28.57,Posted Today ,+11,689 Views,3 Comments
['360mm ARCTIC Liquid Freezer WS360-SP6 AIO Workstation Liquid Cooler (AMD SP6/sTR5) $96.79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19765248&tid=19765248&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a2363f6a80ff11f18c9d6e12a9a39dba&au=4cc982a6a08348eb970b83974e58afc7),$96.79,Posted Yesterday ,+7,948 Views,0 Comments
"['Amazon - Wireless Charger for Samsung, 3-in-1 Android Charging Station | Phone and Watch Charger - $13.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19767150&tid=19767150&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a34b741a80ff11f1a9e302ea80acf0b7&au=91cfa2a22bb24f0f8812633d7e66d7cd)",$13.49,Posted Yesterday ,+9,"2,457 Views",0 Comments
['28-Pack Emergen-C Kidz Immune Plus Vitamin C Crystals (Tropical Punch) $3.81 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19767897&tid=19767897&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a44c9ede80ff11f18f1b12f2e591f5ef&au=1d7fd33361de47afb03d458b818ff167),$3.81,Posted Yesterday ,+6,537 Views,3 Comments
