title,price,posted_time,rating,views,comments
['Baseus 100W PD 5A QC 4.0 Fast Charging USB C to USB C Cable $5 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18189067&tid=18189067&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=9ca6342c056511f0afbf3e2ccb6b07ab&au=95872dee886645798fdd44143dd7e68b),$5.00,Posted Yesterday ,+8,"3,280 Views",3 Comments
"['Acer Aspire Vero 16 (2024): 16"" QHD+ IPS, Intel Ultra 7 155U, 16GB LPDDR5X, 512GB SSD $549.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18190381&tid=18190381&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=9db4e7dc056511f0ae98e2a99a4ec1ea&au=6a6f20baa8b24a70a67f06d5264040b7)",$549.99,Posted Yesterday ,+5,"1,427 Views",2 Comments
['9-Piece Trademark Games Bocce Ball Set w/ Carrying Case $14.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18188830&tid=18188830&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e8afade056511f0a82ff61525158f27&au=449f4882a705463493331a608b8ac72e),$14.99,Posted Yesterday ,+8,"1,236 Views",0 Comments
"[""Crocs Men's or Women's Baya II Slides $15.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18189073&tid=18189073&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f500752056511f0b2cebeb9d1680dfa&au=421a8e653db0486ba7c6f0cf3d717198)",$15.99,Posted Yesterday ,+9,"3,179 Views",0 Comments
['Umiboo Thin 2.5-Inch Memory Foam Pillow $11 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18189049&tid=18189049&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0257982056511f0be2d2221f18d6b03&au=2f81df575cda449f934fadde00dc11ce),$10.99,Posted Yesterday ,+9,"3,264 Views",4 Comments
"['LG 65"" Class G4 Series OLED evo - $1596 in Store Texas at Nebraska Furniture Mart $1596.99 YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18188746&tid=18188746&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0eb99f0056511f0afd3bae6dba2da13&au=ffd0b12fd358491490997a5f538306e9)","$1,596.99",Posted Yesterday ,+8,"2,904 Views",3 Comments
"['Velveeta Shells & Cheese Original: 12-Oz Box $1.99, 3-Count 12-Oz Box $5.84, & More w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18186550&tid=18186550&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=a1be80fe056511f0b77e963f372089c7&au=218612b07f04483eb16a47b89ef68481)",$1.99,Posted 03-18-2025 ,+7,"1,417 Views",0 Comments
['9-Piece bella StoreMore Stackable Design  Cookware Set w/ EverGood Ceramic Nonstick Coating and Cool Touch Handles (Oatmilk) $36.69 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18188416&tid=18188416&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=a2c2868a056511f0a2c2f269377d6ca4&au=e4bc3226e412422799ed4d615da88866),$36.69,Posted Yesterday ,+9,"3,834 Views",4 Comments
"['ACEMAGIC AX16 Pro: 16.1"" FHD IPS, Ryzen 7 5700U, 16GB DDR4, 512GB SSD $349'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Magic&sdtid=18189481&tid=18189481&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3a30e12056511f087d956f616ce06e1&au=82a2df8bc3a045bf85d7ab5664c92822)",$349.00,Posted Yesterday ,+5,"4,273 Views",7 Comments
['Wurkkos HD01 EDC Flashlight /1200 Lumens/365nm UV/White Light/RGB Light - $29.99 - 50% off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18189976&tid=18189976&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a49093ee056511f0b13456380402dd9c&au=2e9b51aad2bd47448b146e3a8c6cc632),$29.99,Posted Yesterday ,+13,"3,916 Views",2 Comments
"['The Rolling Stones: Through The Past, Darkly: Big Hits Vol 2 (Magenta Vinyl) $10.65 ~ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18189892&tid=18189892&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a5634410056511f0ad33ced4cb5bca2f&au=f8d9fa7c28df483c800870bac1dc88cc)",$10.64,Posted Yesterday ,+9,"1,397 Views",1 Comments
['6-Cup Aroma Housewares Rice Cooker & Food Steamer (Red) $9.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18188581&tid=18188581&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a63733e2056511f0a9e882e449c105fd&au=b699ebee6e994ff1b07bcb7551975f52),$9.99,Posted Yesterday ,+11,"3,285 Views",8 Comments
"[""17-Pc Amazon Basics 5-Blade Men's Razor (Handle + 16 Cartridges) $14.23 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18189436&tid=18189436&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=a7222e74056511f08b4d82e449c105fd&au=29f2cc7880ed4f65a538ffe9862bed8d)",$14.23,Posted Yesterday ,+9,"3,159 Views",12 Comments
['Motorola moto g 5G 2024 128GB (Unlocked) Sage Green PB0L0000US - Best Buy | Actination with Verizon required $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18188098&tid=18188098&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a80d9922056511f0987b469271b327f1&au=53d321c715cf450fbf567647f99a2f66),$49.99,Posted 03-18-2025 ,+6,"12,146 Views",28 Comments
"['16-Oz Surebounty Multi Collagen Powder (Unflavored, Type I, II, III, V, X) $11.19 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18189637&tid=18189637&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9066f0c056511f0a781be3fd28ffaac&au=1aec5d0a2d0c4cb6ac57b19ebbae1695)",$11.19,Posted Yesterday ,+10,"2,105 Views",3 Comments
['3.75-Oz Mini Chips Cheetos or Flamin Hot Cheetos Canisters $1.60 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18189217&tid=18189217&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a9d3054e056511f09da4f61525158f27&au=ee6f69379a024f13bc413f3626eb2c89),$1.60,Posted Yesterday ,+11,"2,370 Views",6 Comments
['M12 Fuel 3 tool combo kit $149.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18189412&tid=18189412&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aaadf01e056511f09b1e56f616ce06e1&au=98ec7b7c5e3c4a959a7c8dffbfb7ab18),$149.99,Posted Yesterday ,+9,"8,962 Views",26 Comments
['RT Phoenix to Tokyo Japan $629-$637 Airfares on Hawaiian Airlines BE with 2 Free Checked Bags (Travel September - January 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18189100&tid=18189100&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=abb10744056511f099cc469271b327f1&au=92de2ad736f841d5bcbc092e6f510726),$629.00,Posted Yesterday ,+11,"3,683 Views",1 Comments
"[""Nike Women's Legend Essential 2 Premium Training Shoes $43 + Free S/H Orders $50+ $42.97""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18188557&tid=18188557&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac75db50056511f0903fbe3fd28ffaac&au=41c0a79ebc9a443a953496cfdeffe8a7)",$42.97,Posted Yesterday ,+6,"3,956 Views",1 Comments
['AstroAI S8 Pro 3000A Peak Car Battery Jump Starter $36 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18188842&tid=18188842&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad3501ec056511f0958e2278f8e0c487&au=5d2c8aa0f7404cd8859dea7a34d36bf8),$35.99,Posted Yesterday ,+9,"3,243 Views",4 Comments
['$369*: DJI Osmo Action 5 Pro 4K Camera Adventure Combo w/ Extended Battery/Accessories at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18182920&tid=18182920&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=ae55163e056511f08bc7c6b2b194c2a8&au=b1da3236764d43a58c37e77d81ecde43),$369.00,Posted 03-17-2025 ,+10,"5,269 Views",12 Comments
['2-Piece Athletic Works Boys Polar Fleece Set (4 colors) from $6.39 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18188995&tid=18188995&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=af7af6be056511f095ed4e1d4af88139&au=ead46b19c7ca4b74902ca856d144e021),$6.39,Posted Yesterday ,+10,"2,755 Views",0 Comments
['Walker Edison Floating Minimalist TV Stand (Solid Black) $34 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18165250&tid=18165250&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b036cd1c056511f08a393e2ccb6b07ab&au=b621f128e4f841989dcf1f911c998ac7),$34.00,Posted 03-08-2025 ,+13,"7,268 Views",10 Comments
"[""adidas Men's Adilette Aqua Slides (Preloved Ink/Dark Blue) $8.40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18178693&tid=18178693&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b135b318056511f09aadced4cb5bca2f&au=ffcfda13821f41f891801ff2108174eb)",$8.40,Posted 03-14-2025 ,+9,"5,606 Views",9 Comments
"[""Carhartt Men's Heavyweight or Midweight Flannel Plaid Long-Sleeve Shirt $18.48 + Free Shipping on $50+ or Free Store Pickup at Bass Pro Shops or Cabela's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Bass%20Pro%20Shops&sdtid=18188536&tid=18188536&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2196e82056511f0a551a61acb7d93e7&au=99dc74a2770449c29546295970b968f5)",$18.48,Posted Yesterday ,+11,"4,585 Views",4 Comments
['[S&S] $1.75*: 14-Oz Heinz Tomato Ketchup at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18189106&tid=18189106&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=b32fedf0056511f0b383ced4cb5bca2f&au=a281b3fea40c4a0da2c3545834c7b333),$1.75,Posted Yesterday ,+15,"2,769 Views",3 Comments
"[""The North Face Men's Canyonlands 1/2-Zip LS Pullover (Shady Blue) $29.98 + Free Store Pickup or Free S/H on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cabela%27s&sdtid=18187393&tid=18187393&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3f1cd76056511f09da756380402dd9c&au=d120e54dec6d4b28902d3b73269cf1a8)",$29.98,Posted 03-18-2025 ,+7,"6,157 Views",3 Comments
