title,price,posted_time,rating,views,comments
['Super Meat Boy Forever Mobile (iOS/Android Digital Download) FREE via Epic Games Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=18190534&tid=18190534&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0e10442060011f097d67227e92557bf&au=bb3355c555014e02abf3b1179734fdc9),FREE,Posted Today ,+6,788 Views,8 Comments
['Frontier Fiber Internet $29.99 per month with Autopay 500mbps plus $200 VISA gift card after 2 months service and Free Eeros Router $150 value YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18192640&tid=18192640&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d1adf754060011f08b2f46afac109b1a&au=74b74985e2a44eb3be3a20b584edf59d),$29.99,Posted Today ,+8,"2,990 Views",4 Comments
['Elegoo Saturn 4 Ultra Complete Bundle w/ Mercury XS + 2x 1KG Resin (Various Colors) $512.62 + $20 Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18191947&tid=18191947&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d28cb96c060011f092e67abcc5366096&au=a73cbfa0f26f4a37831819775a4f7369),$512.62,Posted Today ,+4,814 Views,0 Comments
['Brooks Ghost Max Men’s running shoes $79.99 at Champs Sports'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Champs%20Sports&sdtid=18192679&tid=18192679&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d353eb68060011f0b273a642330f226c&au=3015d51e3a6843c2b1810d7f058b1c23),$79.99,Posted Today ,+8,"2,924 Views",5 Comments
['Chase Sapphire Preferred 100K SignUp Bonus'](https://slickdeals.net/click?afsrc=1&trd=Apply%20Now&sdtid=18192694&tid=18192694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d401b1da060011f0bae9ee0b984cb4fe&au=8591d6d7afa6409eade2077d0f4a9bfa),,Posted Today ,+13,"7,783 Views",41 Comments
"[""12-Pack 2.8-Oz Kellogg's Raisin Bran Crunch Breakfast Cereal Cups $9.60 w/ S&S + Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18191908&tid=18191908&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=d51bd28a060011f099ee6a7c5e8119b3&au=0761881f8ce04823ab1cbce8ffb62548)",$9.60,Posted Today ,+6,764 Views,0 Comments
['EcoFlow DELTA 2 Max Portable Power Station | DELTA 2 Max + 800W Alternator Charger - $1044.05'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EcoFlow&sdtid=18191602&tid=18191602&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d5e8f0a8060011f0a7205a15c130418f&au=3803d457f3cd4d3ba117243eddf4e001),"$1,044.05",Posted Today ,+6,"1,642 Views",13 Comments
['12-Pack of 12oz SPAM (25% Less Sodium) $26.90 + Free S/H w/ S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18192454&tid=18192454&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=d6ff22a0060011f08b2f46afac109b1a&au=01f3796a07bf491193cda9fc67f7a049),$26.90,Posted Today ,+6,"1,281 Views",4 Comments
['Skullcandy Crusher Evo Over-the-Ear Wireless Headphones w/ Adjustable Sensory Bass (Black) $96.04 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18190438&tid=18190438&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=d8ab0dda060011f09424c614afd710d3&au=90471f861d314f00bf6f69db56ec8cde),$96.04,Posted Yesterday ,+10,"1,826 Views",6 Comments
['Adventures of Sonic the Hedgehog Complete TV Series Blu-Ray $34.83'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18191167&tid=18191167&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d9a1bdc4060011f08003f22482f70cd7&au=d4d8a9231a794813b5c364a76288ccea),$34.83,Posted Today ,+9,"1,359 Views",1 Comments
['16-Oz Blue Buffalo Health Bars Crunchy Dog Treats Biscuits (Pumpkin & Cinnamon or Banana & Yogurt) $3.24 w/ S&S + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18190495&tid=18190495&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-false&pv=da7342b8060011f0b8b8ee71ff311038&au=96ea8b12cccd425daf87139f7b9ca24d),$3.24,Posted Yesterday ,+10,"1,401 Views",1 Comments
['MSI RTX 5070 12G Shadow 2X OC Video Graphics Card + MSI MAG Coreliquid A13 240 Liquid Cooler $609.98 after $10 Mail In Rebate + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18191974&tid=18191974&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db54c1c0060011f0a737068cacaacc77&au=938f4f61edca4546917bde3a62b9c2e5),$609.98,Posted Today ,+11,"5,843 Views",24 Comments
"['WORKPRO 7-Inch Pliers Wrench, CR-V Construction Wrench Pliers ($16.14 after 15% Clip & Save Coupon w/ Free Prime Ship) at UE Direct via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18191653&tid=18191653&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=dc50fbc0060011f0ad96fe621b4cab3a&au=8345831a366643d681cce55dae3d568a)",$16.14,Posted Today ,+8,"1,748 Views",5 Comments
['Cities: Skylines (PC Digital Download) $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18191728&tid=18191728&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd5b5a2e060011f08e034aa863b1ccd0&au=1a318aa1d3364473a991c9d7cad05db1),$2.99,Posted Today ,+8,"1,419 Views",6 Comments
"['Squishmallows Original Suri Sunset Cow 3-Pack (3.5in, 5in, 8in) $7.02 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18192112&tid=18192112&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=de40b416060011f0ae15ea8d70207a4c&au=98b42e37509149e8bad13d7b42988f89)",$7.02,Posted Today ,+7,"1,254 Views",1 Comments
"['NIIMBOT B1 Thermal Label Printer + 230-Count 2"" x 1.18"" Labels (Blue) $15.60 + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18191833&tid=18191833&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=df231e78060011f091a38e9b5c23f676&au=baeda638b0b949da82ff0efb148cf141)",$15.59,Posted Today ,+9,"4,569 Views",13 Comments
['[S&S] $14.06: 24-Pack 3-Oz Fancy Feast Delights Wet Cat Food (Variety Pack) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18192076&tid=18192076&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=e01da370060011f09b0746afac109b1a&au=956433d7d84c4a299556510ea37e1ae6),$14.06,Posted Today ,+10,"1,719 Views",2 Comments
