title,link,price,posted_time,rating,views,comments
Free Spirit of Christmas magnet,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974335&tid=17974335&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2943dab2b61811efb98c56a8bfbbb787&au=7ef58690e2eb4c9ebddd9aea2da42e3f,FREE,Posted 12-07-2024 ,+6,909 Views,0 Comments
John Hughes Yearbook Collection (Blu-ray + Digital) $10.98 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976312&tid=17976312&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=29ebccf4b61811efa0db0ebc92710989&au=82397316fe90409889f0a616e4f96f6c,$10.98,Posted Yesterday ,+4,890 Views,0 Comments
Marvel Spider-Man Crawl 'N Blast Spider Car Playset $15 + Free Shipping w/ Prime or on orders over $35,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972826&tid=17972826&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ad65c06b61811ef9ccde6faf5d10d96&au=ae9011ee7a5748a390792da0378f78d3,$15.00,Posted 12-07-2024 ,+6,"2,451 Views",1 Comments
[S&S] $3.84*: 3-Pack 75-Count DenTek Kids Fun Flossers (Wild Fruit) at Amazon ($1.28 each),https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972757&tid=17972757&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-false&pv=2ba081c0b61811ef812b56a8bfbbb787&au=ad3d778542ac46d8ab79198504c7793c,$3.84,Posted 12-07-2024 ,+9,"1,479 Views",0 Comments
Ace Hardware: Select Milwaukee Hand Tools & Accessories $19.99 Each + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=17975520&tid=17975520&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c48e7cab61811efb5b19ec11d4a7c5b&au=c885b525fd1e4c8eb9e1caef3f52c41a,$19.99,Posted Yesterday ,+10,"3,769 Views",0 Comments
Samsung Galaxy Book 4 laptop - $159.99 ymmv,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=17976747&tid=17976747&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d08e124b61811ef8221f2402ea91b38&au=14c14e95bece4dc0bce9258843c9e45d,$159.99,Posted Today ,+56,"30,366 Views",175 Comments
"65"" LG OLED C4 4K LG Partner Store Free XG2T Speaker 2-pack $1274.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=17975166&tid=17975166&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e010cfab61811ef9b3f56a6ff4e0729&au=687709da98624e6fb5f09349905987a1,"$1,274.99",Posted Yesterday ,+7,"6,805 Views",10 Comments
[S&S] $9.35*: 2-Count .33-Oz Systane Ultra Lubricant Eye Drops at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975946&tid=17975946&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-false&pv=2ecd2452b61811efb621e262e79adab8&au=b01e5818bf684f129418f5cdb9d65425,$9.35,Posted Yesterday ,+8,"1,664 Views",4 Comments
"27"" Dell G2725D 1440p 180Hz 1ms Fast IPS FreeSync Monitor | $149.99 + Free Shipping | Dell",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17975892&tid=17975892&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2fa69c78b61811efa53202766ed4a5e5&au=c423d3c320b74b0a8603e3e7a9076eaf,$149.99,Posted Yesterday ,+11,"1,908 Views",2 Comments
Indiana Jones and the Great Circle (PC Digital Download) $58.79,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=17976414&tid=17976414&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30673f82b61811efa6335ab4dbef423c&au=b98e0888dd654e71b48fc1b8709ec00f,$58.79,Posted Yesterday ,+9,"1,194 Views",6 Comments
