title,price,posted_time,rating,views,comments
"[""Limited-time deal: Men's Rogaine 5% Minoxidil Foam for Hair Loss and Hair Regrowth, Topical Treatment for Thinning Hair, 3-Month Supply, 2.11 Ounce, 3 Count (Pack of 1) - $34.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038166&tid=18038166&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=7352732cccaf11ef91d25281c35caba3&au=ac40c1a027874b4a994419420661d7f2)",$34.99,Posted Yesterday ,+6,"3,712 Views",11 Comments
['UGREEN USB C USB 3.0 SD Card Reader $6.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18040368&tid=18040368&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=740b3cb8ccaf11ef8fb36eb946fa210e&au=73b90d46330c4be98f6a4af50960ee5f),$6.99,Posted Today ,+6,"1,146 Views",0 Comments
['YouCopia Crazy Susan Two-Tier Turntable $10.88 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038880&tid=18038880&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=749a031cccaf11efa063963708aea003&au=8aad15efebba4723b6ef2ecb40ec9ab6),$10.88,Posted Yesterday ,+6,"1,279 Views",0 Comments
"[""Hoka Men's or Women's Mach 6 Shoes (White/Nimbus Cloud) $89.01 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18040395&tid=18040395&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=755632b2ccaf11efbadcd62a0bea084d&au=9fd109bf9d3b4b178e159a6d85e1c446)",$89.01,Posted Today ,+9,"4,506 Views",7 Comments
['Pixel 4a: check your email to see if eligible for a free battery or $50 cash or $100 discount'](https://slickdeals.net/click?afsrc=1&trd=Get%20Deal%20at%20Retailer&sdtid=18040770&tid=18040770&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75f9de80ccaf11efadbb763100633dd8&au=39c95d728040452fb121a77e6aac9b5b),,Posted Today ,+10,"4,897 Views",17 Comments
['30-Count YumEarth Organic Peppermint Candy Cane Lollipops $3.72 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18040245&tid=18040245&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=76b2a51eccaf11efa6f72ab9d51e9d18&au=05548f8d33b745cbad3888e8c192b067),$3.72,Posted Today ,+6,885 Views,1 Comments
['Coway Air Purifier Airmega 160 Dove White True HEPA $104 or Blue $98 + taxes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18041124&tid=18041124&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=775f3004ccaf11efb4a6566366dd8de4&au=9fd68ffc8d3043d4b44d8491351110d1),$104.00,Posted Today ,+8,"2,399 Views",4 Comments
['18-Pocket Carhartt Utility Roll (Black) $15.90 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18040926&tid=18040926&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=77fe592cccaf11ef8000768b6c08171e&au=ffe9956c94714c33be9c772e4eac91a4),$15.90,Posted Today ,+9,"3,567 Views",4 Comments
"['Lenovo ThinkPad P14s G5 (Cert. Refurb): 14"" FHD+ IPS, Ryzen 7 PRO 8840HS, 32GB DDR5, 1TB SSD, Win 11 Pro $791.61'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18040446&tid=18040446&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=788c9980ccaf11ef83773e364c14c401&au=a8bc83e25e8e430990a874a42e1f2ff5)",$791.61,Posted Today ,+10,"2,360 Views",10 Comments
['Walmart | straight talk Iphone 13 128GB - $249 | 1 month service with $35 plan require | 60 days unlock'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18040020&tid=18040020&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=7923033eccaf11efb33d3e70e4f2813c&au=832b9ca1807444949b73bc7a57ff2666),$249.00,Posted Today ,+6,"10,741 Views",41 Comments
['48-Count 5-Oz Chicken of the Sea Chunk Light Tuna in Water $27.92 ($0.58 Each) w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18040914&tid=18040914&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79cab5deccaf11efab889e5532d48ec8&au=a728aecee3904ea5a19379b4d3d4b957),$27.92,Posted Today ,+10,"1,703 Views",6 Comments
['Civil War (Blu-ray + DVD + Digital) $12.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18040281&tid=18040281&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7a9f44b6ccaf11ef833dbafcfc572079&au=22e128aa788f444aabd2424d5b5b13c2),$12.49,Posted Today ,+5,"1,861 Views",20 Comments
"['Alienware m16 R2 (Open-Boxes): 16"" QHD+ 240Hz, Intel Ultra 9 185H, RTX 4070, 32GB DDR5, 1TB SSD $1235.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18040413&tid=18040413&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7b555440ccaf11efa8ff666e49626221&au=ef852a315d414f85bcd39f1283bcd0e5)","$1,235.99",Posted Today ,+8,"2,425 Views",0 Comments
['2.7 Cu. ft. Whirlpool Mini Refrigerator Stainless Steel (BC-75A) $89.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18038367&tid=18038367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=7be95118ccaf11ef8c3e0af4ddcea83d&au=88496e69d61f42ffafdac17f03d50280),$89.99,Posted Yesterday ,+8,"3,148 Views",1 Comments
['Nintendo Switch Games [Code in Box]:Just Dance 2024 or Mario+Rabbids Speaks of Hope $14.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18040917&tid=18040917&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=7c7859f8ccaf11ef9205f23d550c2941&au=a71acb40664646eb9947cd21c320068f),$14.97,Posted Today ,+10,"2,900 Views",3 Comments
"[""Athletic Works Toddler & Big Boys' Knit Cage Athletic Sneakers (Black, Size 7-6) $6.44 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18040932&tid=18040932&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7d28f0d8ccaf11ef9bf62adcd216562a&au=853b825e8e8b4325b8352589c9c5d1cf)",$6.44,Posted Today ,+8,"2,185 Views",1 Comments
"['ASUS Laptop: 14"" FHD, Intel Pentium N6000, 4GB DDR4, 64GB eMMC $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18040401&tid=18040401&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7db4d33cccaf11ef9b780640c0794e28&au=1c35103fcb394da49d510ead426e8fad)",$99.99,Posted Today ,+8,"4,441 Views",16 Comments
['Chemical Guys ProBlow High Flow Professional Handheld Dryer & Blower $19 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18040878&tid=18040878&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7e75b912ccaf11efa57f12f952476c81&au=fb9d3d4c246048fa83790e76386e3059),$19.00,Posted Today ,+11,"8,395 Views",25 Comments
['12-Count Atkins Chocolate Peanut Butter Protein Meal Bar & More $14.33 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18040170&tid=18040170&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7f23f1d0ccaf11efbaffd6780b5c7112&au=b1408c370e9446d79b8845c2686a67f8),$14.33,Posted Today ,+7,"1,601 Views",1 Comments
['Corsair iCUE 2000D RGB AIRFLOW Mini-ITX PC Case w/ CUE Lighting Node CORE Controller (Black) $58 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18037992&tid=18037992&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7fb7f538ccaf11ef99a912f952476c81&au=d0b4f26c025f410281e50632c1a845e9),$57.99,Posted Yesterday ,+10,"4,410 Views",6 Comments
['American Express Offers Select Cardholders: Spend $375 or $400 at Marriott and Get $100 or $150 Statement Credit'](https://slickdeals.net/click?afsrc=1&trd=Learn%20More&sdtid=18039819&tid=18039819&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80887186ccaf11ef9e9ff602a8a5cca5&au=407fcc7a8e2d45489bd7f68cb92c2ff7),,Posted Today ,+13,"8,353 Views",29 Comments
['Super Mario RPG Nintendo Switch Video Game $31.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18039762&tid=18039762&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=813da6aaccaf11ef9666eef2e093f679&au=5dcac8b44b9a456da9eea6b3c455453f),$31.99,Posted Today ,+6,"2,489 Views",4 Comments
['Eco-Worthy 12V 150AH Metal Bluetooth LiFePo4 Battery w/ 6000 Cycles $188.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18040266&tid=18040266&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81c7d37accaf11efa3f03a42e932b5ee&au=6e870b02272e40dab76aec70c1d3ce8d),$188.99,Posted Today ,+10,"4,697 Views",38 Comments
