title,price,posted_time,rating,views,comments
['2-Person Teton Mountain Ultra Backpacking Dome Tent (Grey) $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18524488&tid=18524488&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a1bccdbe77ab11f09a0bb6fc2e7c2ff2&au=56992bd6b4b74e50acd28a591da7d831),$59.99,Posted Today ,+6,364 Views,0 Comments
"['Nvidia RTX 5080 Founders Edition AAFES Exchange Online, FS + NO TAX - $999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18524335&tid=18524335&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2859f3277ab11f086d7527f494aee10&au=925d9f5b2491490c88a86ea22dad0040)",$999.99,Posted Today ,+8,"1,754 Views",5 Comments
"['Bone Dry Pet Grooming Towel Collection Absorbent Microfiber X-Large, 41x23.5"", Striped Aqua $6.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18523912&tid=18523912&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a3659f7477ab11f0bb91fe9308e734b3&au=e498ad2b1ade468ca9466d2ca8e9939a)",$6.50,Posted Today ,+6,508 Views,0 Comments
['Milwaukee M18 FUEL 18V Lithium-Ion Brushless Cordless 1/2 in. Impact Wrench with Friction Ring w/XC 5.0 Ah Battery $249'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18523771&tid=18523771&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=a4d7bc5c77ab11f09593a62cdd75d657&au=08852419a4974da59d6cf5e2f989a30a),$249.00,Posted Today ,+7,"2,349 Views",10 Comments
['$649.99: Apple Watch Ultra 2 [GPS + Cellular 49mm] Smartwatch with Rugged Titanium Case at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18488131&tid=18488131&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=a6279c4477ab11f0ad0e3649113b94db&au=4b3a72f77a224a45a8373391c33299e8),$649.99,Posted 07-28-2025 ,+8,"9,946 Views",18 Comments
['12-Pack 3.75-Oz SweeTARTS Mini Chewy Candy Mixed Fruit Theater Box $10.52 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18523606&tid=18523606&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=a73dd7c477ab11f09d6f3649113b94db&au=6453ee06e87644ed9a7fd3991e1c9b69),$10.52,Posted Today ,+6,951 Views,0 Comments
"['66"" WhizMax Outdoor Tiered Garden Tool Storage Shed Cabinet w/ Waterproof Roof (Gray or Natural) $377.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18523363&tid=18523363&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7f76f9077ab11f0a46cb655ea02594e&au=5163df47ee20487497cd478ff28ed48c)",$377.99,Posted Yesterday ,+6,"2,521 Views",0 Comments
['10-Count 5-Oz Bumble Bee Chunk Light Wild Caught Tuna Cans (In Water) $6.74 (68c Ea) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18524287&tid=18524287&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=a8b18b5a77ab11f09b138ab3054d7810&au=64ca6a55659740188b81722e3994178a),$6.74,Posted Today ,+7,930 Views,2 Comments
['Costco Members: $69.99 Tiger Micom Rice Cooker and Warmer -  5.5-Cup (Made in Japan)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18524320&tid=18524320&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a97dad8e77ab11f0a91eb66300e5d3f0&au=01cf9a91c29b484d9db3433200130c59),$69.99,Posted Today ,+8,"2,494 Views",3 Comments
['Prime Members: UGREEN Phone Mount for Magsafe Air Vent $11.99，Magsafe Car Mount for Dashboard $14.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18522730&tid=18522730&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=aa6390ba77ab11f0b45542c0b32bcd8e&au=2ba94c22eebe48a3a92d4b68f1de64a4),$11.99,Posted Yesterday ,+6,"3,046 Views",0 Comments
