title,price,posted_time,rating,views,comments
['6-Pack ZEP 32-Oz Professional Spray Bottles $14.26'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18566707&tid=18566707&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=2e552982859f11f092fe8ec7a4d9f1ae&au=a8ef4fcc4b7a4e6e8374f08ec3eebeeb),$14.26,Posted Yesterday ,+7,"2,114 Views",8 Comments
['Under Armour - UA Blitzing 3.0 Cap (black or navy) - $5.59 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18567427&tid=18567427&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2fff3958859f11f08c77a63f91a9f67d&au=6184895a2e77497896d62c9a5842e8a4),$5.59,Posted Yesterday ,+8,"1,592 Views",0 Comments
"[""adidas Men's Tiro 24 Sweat Shorts (Black/White, S-M only) $8.80 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18567409&tid=18567409&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=31a4870e859f11f084879282285e0dd9&au=d8d2470a8f1b401b8ee89ff6dfac5a18)",$8.80,Posted Yesterday ,+4,"1,060 Views",2 Comments
['$9.74: 32-Oz CamelBak Eddy+ Bite Valve Straw Tritan Renew Water Bottle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18567010&tid=18567010&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=336d2848859f11f0bd4f669b4edd2686&au=bf70eacec87a447c9cfdafc4214f0a33),$9.74,Posted Yesterday ,+6,899 Views,0 Comments
"['Greenworks 80V 21” Lawn Mower, 13” String Trimmer, and 730 Leaf Blower Combo w/ 4 Ah Battery & Charger $580 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18567499&tid=18567499&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=354cbe30859f11f08c4c7eb86f2b4dfb&au=d112ba8e41ac498b937433a09827d068)",$580.00,Posted Today ,+9,"1,222 Views",1 Comments
['MSI GeForce RTX 5060 Ti 16G SHADOW 2X OC PLUS Graphics Card for $388.49 After 5% off msi member and $20 Rebate'](https://slickdeals.net/click?trd=Get%20Deal%20at%20MSI&sdtid=18567256&tid=18567256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36f7c216859f11f0afc4721719e4a5a7&au=a457be600d634ef795f9610841713ded),$388.49,Posted Yesterday ,+6,"1,295 Views",0 Comments
"['KAMRUI Essenx E1 Mini PC: N97, 16GB DDR4, 512GB SSD, Win 11 PRO $103.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18567523&tid=18567523&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38b5bf2c859f11f0a2a0724ab88bd2a6&au=5a7d365d06164cd0bf8a007a11345a1d)",$103.99,Posted Today ,+6,"1,430 Views",4 Comments
['Active Military/Veterans: Apple AirPods Max | Various Colors | Shop My Exchange AAFES $399'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18567112&tid=18567112&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a93d07c859f11f0859bee344eac6dcb&au=2ef10dc4d0b94ba8abf76304f07d310e),$399.00,Posted Yesterday ,+5,"1,676 Views",1 Comments
"['Sustainable Seas, Chunk Light Tuna in Water, 5 Ounce, 3rd party mercury tested, 100% sustainably caught (Pack of 12)~$19.59 @ Amazon Resale~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18566995&tid=18566995&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c20242c859f11f0a930124516bd8242&au=97fe4527d609437c8e49fed481b19c5d)",$19.59,Posted Yesterday ,+7,915 Views,0 Comments
['6000A Acmount Car Battery Jump Starter & 26800mAh Power Bank $32 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18564811&tid=18564811&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3da5467e859f11f09daf124516bd8242&au=36091036b4af4704bb6ef57942c871d1),$32.00,Posted 08-28-2025 ,+7,"2,329 Views",4 Comments
['[S&S] $7.52: 8-Pack 16-Oz Barilla Elbows Pasta & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18567595&tid=18567595&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f43f296859f11f0a755cec20e8c03d9&au=ba6489ddc7324d9a84288580eee0b8f7),$7.52,Posted Today ,+12,"1,281 Views",0 Comments
['DeWalt DCL077B 12V/20V MAX* COMPACT TASK LIGHT BARE TOOL $59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=18567388&tid=18567388&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40febea4859f11f094ad66fcc597b487&au=b2c474eae7e84a7ca8f17bd8fa82d2de),$59.00,Posted Yesterday ,+6,"1,898 Views",3 Comments
['24-Count 4-Oz Dole Diced Peaches Bowls in 100% Fruit Juice $7.65 w/ Subscribe & Save at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18567610&tid=18567610&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42c7be2a859f11f084450e7e4bace404&au=38391258f31c4357bf2d0019d3849a9d),$7.65,Posted Today ,+11,"1,198 Views",2 Comments
['CVS: BOGO 50% Off Select Hello Kitty Plush Toys + Free Shipping on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18565999&tid=18565999&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=446f8c3a859f11f0b0757eb86f2b4dfb&au=87e620f2e2784efa8f0ef8c3e7ae77ba),,Posted Yesterday ,+7,"2,066 Views",3 Comments
"['TCL 58"" Class S5 Series 4K UHD HDR LED Smart Fire TV (2025) $234.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18567289&tid=18567289&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45eb6692859f11f0a07e7ef2b763fee2&au=bcbbfb23a338465cb2d4fdb51079b8a6)",$234.99,Posted Yesterday ,+9,"1,825 Views",1 Comments
['EVH Star Limited Edition TOM Electric Guitars $649 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18566815&tid=18566815&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=477a6508859f11f0afc4721719e4a5a7&au=cdca6278da03493e9243e8ba69821744),$649.00,Posted Yesterday ,+7,"2,214 Views",1 Comments
['6-Pack 16.9-Oz Coca-Cola Bottles 3 For $11.21 ($3.74 Each) w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18566506&tid=18566506&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=492c178e859f11f09b5f7e7732b8c0c7&au=b2aadaa3f4f144eeaaeace5026b81d8c),$11.21,Posted Yesterday ,+6,"2,908 Views",6 Comments
"['Alienware 16 Aurora: 16"" QHD+ 120Hz, Intel 7 240H, RTX 5060, 32GB DDR5, 1TB SSD w/ Sign-up Code $989.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18567259&tid=18567259&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b207512859f11f0b95aaa5efbae1809&au=667e27f348584c188328d9b18326be03)",$989.99,Posted Yesterday ,+7,"2,545 Views",3 Comments
"['Simple Deluxe Car Trash Can w/ Lid and Storage Pockets (2-Gallon, Black) $6.60 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18567295&tid=18567295&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d0ebeba859f11f082670a95bdb1c125&au=249ddab4644c4c3bbf4fecdd97d1366c)",$6.60,Posted Yesterday ,+5,"1,715 Views",4 Comments
['$147.99*: Boss CE-2W Waza Craft Chorus Guitar Effects Pedal at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18567001&tid=18567001&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4edb445c859f11f0a24d1631a9fd2231&au=7b4b1537eba04e88a985fcf75d1e9146),$147.99,Posted Yesterday ,+10,"1,390 Views",1 Comments
['Microsoft Rewards: Superman Punch card earn $10 off Superman 2025 +50 points'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18566977&tid=18566977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50eedeac859f11f0938816d4f229d810&au=62e9c27f997046bcbb459327f9fbedf9),,Posted Yesterday ,+7,"1,779 Views",1 Comments
