title,price,posted_time,rating,views,comments
"['VEVOR 90Pc 3/8"" Drive Impact Socket Set  (SAE 1/4""-3/4"" & Metric 6-19mm & More) $53.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18374179&tid=18374179&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a87a60a64be811f0a2a2aac32fe7bd7a&au=cf91a5eb88ee40d29ddaf09f95643635)",$53.00,Posted 06-11-2025 ,+11,"5,888 Views",13 Comments
"[""adidas Men's Everyset Training Shoe (Various) $27 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18386893&tid=18386893&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a99080ec4be811f080250e58e48e4edc&au=5531f964e54b41348ede702fe18b658c)",$27.00,Posted Today ,+4,969 Views,0 Comments
"['$519.99: GMKtec K10 Mini PC: 13900HK, 32GB DDR5, 2TB SSD at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18385735&tid=18385735&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa751a544be811f09e12661c1a5417ca&au=2ab362c4e19643fa891c64cd93a009c0)",$519.99,Posted Today ,+6,"2,486 Views",0 Comments
['MicroCenter: AMD Ryzen 5 9600X + ASUS B650M-A Prime AX II + G.Skill Flare X5 Series 16GB DDR5-6000 CL36 $269.99 + Free Store Pickup Only'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18384262&tid=18384262&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab47e5384be811f0905c8ef9dbdedf3c&au=3b9b108091f043b79a8b33c068c15f75),$269.99,Posted Yesterday ,+7,"3,491 Views",8 Comments
"[""Casio G-Shock Men's Digital Watch with Black Resin Band - DW9052-1CWT - Walmart.com $23.43""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18387370&tid=18387370&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=ac4f32244be811f09249569b4f064fa7&au=00027eaa98644a48a2eb88629b093e74)",$23.43,Posted Today ,+7,"1,752 Views",3 Comments
['12-Count 12-Oz V8 Spicy Hot 100% Vegetable Juice $7.11 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18386545&tid=18386545&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=ad86aa464be811f0879632fcc3ff953d&au=34764e62be7f4f89b07163a2bb30001f),$7.11,Posted Today ,+6,807 Views,2 Comments
['14x9 YouTheFan NFL Logo Series Cutting Board (Various Teams) $8.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18387040&tid=18387040&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=ae95b83c4be811f0abe2625837b00a56&au=a167fe69ffa4454f9c572344ebf987dd),$8.19,Posted Today ,+9,"1,195 Views",0 Comments
['4-Count Sharpie Extreme Fine Tip Permanent Markers (Black) $2.82 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18387430&pno=1111171&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=af9a69444be811f0b7bd3eea8154f1da&au=2c4959b91c5b4a999d9273981b4820d7),$2.82,Posted Today ,+10,"1,032 Views",2 Comments
['PNY 256GB Pro Elite microSDXC Memory Card (U3) - $15.99 + Free Shipping & more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18386827&tid=18386827&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0849a8c4be811f0a3ca7e2c30e5c5a6&au=7c4979eb89b5402284fbafcd9078206a),$15.99,Posted Today ,+6,941 Views,1 Comments
['Eco-Worthy Bifacial 195-Watt 12V Solar Panel $84.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18384817&tid=18384817&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b184486a4be811f0ad23968750dc4d69&au=b93ea887906541529ec9513a00e7a572),$84.99,Posted Yesterday ,+5,"2,382 Views",11 Comments
['Miasma Chronicles (PC Digital Download) $1.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18384469&tid=18384469&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b294fa604be811f0bf5902e2021b1568&au=66fd40dbf14b417cb58c894ec7d74ab9),$1.79,Posted Yesterday ,+7,"1,114 Views",2 Comments
['ECOVACS DEEBOT TEO+ Robot Vacuum and Mop Combo with Auto-Empty Station $149.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18386884&tid=18386884&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3b8c94e4be811f085566e9d11ab97f1&au=8a532bf766fc4508b48370dc3593c063),$149.99,Posted Today ,+7,"1,949 Views",2 Comments
