title,price,posted_time,rating,views,comments
"['Amazon iDesign Plastic Soap Saver, Holder Tray for Bathroom Counter, Shower, Kitchen, 0.75 in. x 3.25 in. x 4.75 in., Clear $0.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18120100&tid=18120100&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=706cdd1aeb7611ef95a632297b11331a&au=8a1fc93fd7644a6da9f81ece8b95423d)",$0.99,Posted Yesterday ,+6,"1,292 Views",1 Comments
['133-Piece Lego Super Mario: Mario Kart Yoshi Bike w/ Blue Yoshi Building Toy Set (72031) $11.91 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18120937&tid=18120937&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=7135d2b0eb7611ef9d7b32297b11331a&au=b637a6c309584fb3aef5c3bc32939cbc),$11.91,Posted Yesterday ,+7,"1,690 Views",2 Comments
['16-Ounce Amazon Brand Happy Belly Cashews (Roasted & Salted) $5.84 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18120553&tid=18120553&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=71f83cc4eb7611ef9242fe6ea7f1355e&au=edbcf41cabf7471bb1aca82ccda44d56),$5.84,Posted Yesterday ,+7,"1,227 Views",0 Comments
"[""adidas Men's Terrex Anylander Hiking Shoe (Olive Strata/Wonder Beige/Core Black) $42 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18120622&tid=18120622&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=729cac5aeb7611ef9bd47605522f29cc&au=75b0d266595c4078b0fef572a2ceee01)",$42.00,Posted Yesterday ,+6,"2,247 Views",0 Comments
['Wednesday: The Complete First Season (Blu-Ray) $13.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18118954&tid=18118954&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=735f6d94eb7611efbc28066449e64645&au=51ba9145bf82497b81b8e1d8f5b82c57),$13.49,Posted 02-13-2025 ,+9,"1,051 Views",0 Comments
['AMD Ryzen 9 9900X 12-Core Granite Ridge AM5 4.40GHz Unlocked Desktop Processor + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18120838&tid=18120838&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74053328eb7611ef99af3ef9da92cbb9&au=6fa8bd37422840e195b38802c9256a71),$359.99,Posted Yesterday ,+5,"2,735 Views",3 Comments
['56-Oz Fabuloso Multi-Purpose Cleaner (Spring Fresh) $3.02 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18119827&tid=18119827&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=74b8147aeb7611efa359824f123cdc6f&au=48e68e2c5b6248ab9ab8efb803caafd4),$3.02,Posted Yesterday ,+6,"1,597 Views",3 Comments
"['V8 Low Sodium Original 100% Vegetable Juice, 11.5 fl oz Can (24 Pack) $13.48'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18119260&tid=18119260&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=756318b6eb7611ef9829de0b8172fae0&au=95b7eea54c7c4f919242cffdf3a631f3)",$13.48,Posted Yesterday ,+11,"1,677 Views",5 Comments
"['Buy 1 Get 1 50% Off Select 4K UHD Films: Deadpool & Wolverine, Alien: Romulus, The Lord of the Rings: The Motion Picture Trilogy & More + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18120721&tid=18120721&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=761f3104eb7611ef856be2981a18f584&au=e5f05ea0f64545959078117be90b06d3)",,Posted Yesterday ,+11,"3,587 Views",1 Comments
"['6-Game Deckbuilder Bonanza Bundle (PCDD): HELLCARD, Hadean Tactics & More $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18120274&tid=18120274&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76c97c86eb7611efb27132297b11331a&au=235216d9a0144ddd91c51301f59f3426)",$20.00,Posted Yesterday ,+6,"2,122 Views",0 Comments
