title,price,posted_time,rating,views,comments
"['adidas Holiday Sale + Extra 30% Off select Shoes, Clothing & Accessories + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=17984154&tid=17984154&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c4c392ab7ee11ef94805abb0c531ffc&au=00de3d71040a4f2ba3a7124693f830ae)",,Posted Today ,+7,488 Views,0 Comments
['HART 20-Volt High Capacity Cordless Stick Vacuum Kit w/ 4.0AH Lithium-Ion Battery & Charger $74.88 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17982264&tid=17982264&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=7d39ec56b7ee11efaa7daa3eaa5f9157&au=564bc05c0ff64069bbcb4df1d8231979),$74.88,Posted Yesterday ,+5,"1,034 Views",0 Comments
['32-Oz Neutrogena Rainbath Refreshing Daily Body Wash & Shaving Gel (Original Scent) $9.58 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17984124&pno=1036584&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=7e1b65d2b7ee11ef99113610bacb9e4c&au=340af6435ab64eeeb0bac1644f4d5dac),$9.58,Posted Today ,+8,421 Views,1 Comments
['PSA - Select My Best Buy Members: $5 Reward Certificate'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17983680&tid=17983680&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f0f7456b7ee11ef98914a66b455e79f&au=9e2351e8ec3c4988b8ae247f24a33cce),,Posted Today ,+5,"2,557 Views",14 Comments
['Klein Tools CL390 Digital Auto Ranging Clamp Meter (400A AC/DC) $67.99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17982906&tid=17982906&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=80087696b7ee11efa53b4a7ed70460b8&au=5162e711c10a4095b6b3c7f42f81361e),$67.99,Posted Yesterday ,+8,"1,165 Views",2 Comments
"[""6-Pairs adidas Men's Athletic Cusioned Socks (size XL): No-Show Socks (Black) $5.60 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=17984214&tid=17984214&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81459232b7ee11ef9876fe3e0f92ab61&au=8c089bda49614c77b19203fc568f42e5)",$5.60,Posted Today ,+5,"1,189 Views",3 Comments
"[""Kobalt 50-Piece Standard (SAE) and Metric Polished Chrome Mechanics Tool Set with Hard Case @ Lowe's $19.98 through 1/22/25""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17981868&tid=17981868&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=823e214ab7ee11ef878b863d029bfb99&au=8ea0a393be894255976b31b4428e4828)",$19.98,Posted Yesterday ,+8,"2,871 Views",1 Comments
['Kobalt 27-Piece Ratcheting Multi-bit Screwdriver Set $9.98 @ Lowes through 12/31'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17981772&tid=17981772&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=83291aa6b7ee11efb8562e027c6d1256&au=e603c6d855b6420a82d91b3777e1ba24),$9.98,Posted Yesterday ,+9,"1,904 Views",3 Comments
"['Samsung EPP: 43"" Odyssey Neo G7 4K UHD 144Hz 1ms HDR600 Smart Gaming Monitor $399.99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=17978409&tid=17978409&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=84092bdcb7ee11efb2b9de9ee74d0cc4&au=7578872fd5fd4b488b746115225234be)",$399.96,Posted 12-09-2024 ,+4,"2,486 Views",6 Comments
"['H-E-B Stores: Buy $50 or $100 Selected Gift Cards (Home Depot, Lowes, GameStop & More) Get $10 or $20 Free HEB Gift Card'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20H-E-B&sdtid=17984064&tid=17984064&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8551b7c0b7ee11ef9b6b0ac30c6fe195&au=ed32cd686dd545ccae204f23bbbdf111)",$50.00,Posted Today ,+11,"1,832 Views",1 Comments
"['MD Sports Official Size Table Tennis Table w/ 2 Paddles & Balls (Black/White, Blue/White) $129 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17982969&tid=17982969&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=8633ddc6b7ee11efa121963bd2f839d7&au=9b29b20ebbc94b4990f237501a363190)",$129.00,Posted Yesterday ,+8,"1,501 Views",2 Comments
"['PLANTERS Holiday Nut Trio Pack, Variety Pack with Cocktail Peanuts, Honey Roasted, & Sweet Nuts, Snacks Variety Pack For Adults, 3 ct Canisters $6.49'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17983884&tid=17983884&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=871ff8aab7ee11efbe470e76c07a0354&au=887d563b770c4c31831577e02d97fe09)",$6.49,Posted Today ,+10,"1,268 Views",3 Comments
"['YMMV: Mainstays Fleece Throw Blanket 50"" x 60"" (Various) $2.50 + Free Store Pickup'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17984034&tid=17984034&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=88019f4eb7ee11efb675165781238574&au=e38a6a2f174e403a8f343948da36356b)",$2.50,Posted Today ,+6,"1,352 Views",3 Comments
