title,price,posted_time,rating,views,comments
['3-Count Uniball Jetstream RT Ballpoint Pens (Blue) $3.09 ($1.03 Ea) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18417394&tid=18417394&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=271c08c856e911f0aa6b569e2b4140ee&au=f6a4d2dd3b8948b4b68fdcab46ba0aa2),$3.09,Posted Today ,+5,506 Views,0 Comments
['SteelSeries Arctis Pro Wireless Gaming Headset (PS4 and PC) $139.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18416740&tid=18416740&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=27d76b7256e911f086d972ee5602873c&au=8bf490cab5664ceeafb0a1cea82efbc4),$139.99,Posted Today ,+6,"1,128 Views",0 Comments
"['Westinghouse 12500 Peak Watt Tri-Fuel Generator $964.90 @Amazon, YMMV as low as $676 with Coupons 30% 15%'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18415942&tid=18415942&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=2889e18056e911f0b2c95aa367b7fdcf&au=7c696e4840d74775893f9396b4737729)",$964.90,Posted Today ,+6,"2,180 Views",9 Comments
"['145-Count Laffy Taffy Assorted Candy Jar (Apple, Cherry, Strawberry & Banana) $11.19 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18417412&tid=18417412&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=29579a4456e911f0aa6b569e2b4140ee&au=8c9986057f5a4c12a4a197e8f5ac21a6)",$11.19,Posted Today ,+4,590 Views,1 Comments
['Baseus Spacemate 11-in-1 Docking Station w/ 100W PD & Triple 4K Monitor Extension $79.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18417376&tid=18417376&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a083d4056e911f084017a773a0aafdd&au=b61cc1af698f4bb0b814e48ed3d15cd4),$79.99,Posted Today ,+6,917 Views,1 Comments
['[S&S] $13.29*: 18-Count Hershey Full Size Candy Bar Assorted Variety Box at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18415522&tid=18415522&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=2ab2bac256e911f099114a5d85b5b160&au=be3a73316f584ff5bcd593774e9260e4),$13.29,Posted Today ,+5,"1,310 Views",2 Comments
['Makita PC01R3 12V max CXT® Lithium-Ion Cordless Multi-Cutter Kit (2.0Ah) $98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18413866&tid=18413866&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b882c2056e911f08b805657696bda39&au=17feba646adb465c9fd6b4e8b9348969),$98.00,Posted Yesterday ,+5,"4,127 Views",7 Comments
"['10"" Intex Twin Airbed: Dura-Beam Standard Pillow Top w/ Built-in Electric Pump $16.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18415348&tid=18415348&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c5be1f056e911f0aa9a0e0c266a49d7&au=0fc14e4135a24367a722a7ef37b7ab0e)",$16.99,Posted Today ,+8,"1,616 Views",0 Comments
['Railway Empire 2: Deluxe Edition Nintendo Switch $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18417424&tid=18417424&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2d0f87a056e911f099797eebe23eb30e&au=d73c934d6b2e4db3ab308da08c43df82),$29.99,Posted Today ,+4,610 Views,1 Comments
['Free Kindle Book (Where Monsters Cry: How a Boy Freed a Dragon and a Village Found Its Heart)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18413698&tid=18413698&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2dfaf92456e911f0afd76e3b784c06cf&au=b3e96ace5a324eb3ace6f13bf85539df),FREE,Posted Yesterday ,+5,772 Views,1 Comments
"['500-Sheet Tru Red 8.5""x11"" Copy Paper Ream (20 Lbs./92 Brightness) $4.99 + Free Pickup at Staples or Free Shipping on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18416044&tid=18416044&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=2ed160cc56e911f08e473accc066cb9d&au=ea1b3453c5cd42aa92a1095299c9d55d)",$4.99,Posted Today ,+7,"1,552 Views",4 Comments
"['LOKITHOR JA300 150A Jump Starter with 150PSI Air Compressor for Up to 7.0L Gas or 4.5L Diesel, Smart Digital Screen, 24 Months Ultra-Long Standby $47.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18416971&tid=18416971&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=2faf356e56e911f099114a5d85b5b160&au=648de0ed73674bd89c4c8af652b25d74)",$47.97,Posted Today ,+7,"1,544 Views",5 Comments
"[""Puma Kids' Evercat Transformation Duffel (Grey/Pink) $11.65 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18416341&tid=18416341&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3066490256e911f0934e8adc966975e0&au=f5200d6758d144b7b6da28fb2f8817b8)",$11.65,Posted Today ,+5,969 Views,0 Comments
