title,price,posted_time,rating,views,comments
['Costco Wholesale Get a $45 digital Costco Shop Card when you join USE CODE: EBGCOST About This Offer'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18535693&tid=18535693&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07942aae7bb911f0802ed64c4d52b24a&au=702d8c25c40e42e59547700ec4850adb),,Posted Today ,+6,"4,529 Views",2 Comments
['20-Count Kettle Brand and Late July Snacks Mix Variety Pack $10.33 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18536251&tid=18536251&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=086f378e7bb911f0961856b896a3aa00&au=4b19764df08b452ca12458e3343d6317),$10.33,Posted Today ,+7,"1,203 Views",1 Comments
"['Walgreens Pick Up Nivea For Mens Body Wash 3/$10 with code, earn $5 wags cash, can pay w/ Wags Cash'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18536335&tid=18536335&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=09704b787bb911f0a37b360c774e93b8&au=66d5a8da7390482cb7445d075a5f4362)",,Posted Today ,+6,780 Views,0 Comments
"['Asus Vivobook S 15: 15.6"" 2.8K 120Hz OLED, Core Ultra 7 155H, 16GB LPDDR5X, 1TB Gen4 SSD, WIN11H @ $599.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18536389&tid=18536389&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a21545e7bb911f0b7ccd281fd571a19&au=dd3c204517474a25851e08bf81e0e718)",$599.00,Posted Today ,+4,885 Views,3 Comments
"['chautday fingerprint Keyless Entry Door Lock, $13.99, + more, FS for Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18535579&tid=18535579&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b086bc87bb911f0bc0c2a6d1b532e3a&au=d0cce7f14e4542afb17d8748b263f324)",$13.99,Posted Today ,+6,"2,867 Views",6 Comments
['[S&S] $4.70*: 26-Oz DOVE MEN + CARE Body Wash (Sandalwood + Cardamom Oil) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18536320&tid=18536320&prop=diavail-true%7Cdincp-3%7Cdinpd-8%7Cdipgavail-true&pv=0c0df6b47bb911f089917a0d72712017&au=b94b42827f89451eacf7941f609437ff),$4.70,Posted Today ,+11,"1,724 Views",5 Comments
['Intel Core i5-14600K - Core i5 14th Gen 14-Core (6P+8E) LGA 1700 125W Intel UHD Graphics 770 Processor - Boxed - BX8071514600K - Walmart.com - $164'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18536032&tid=18536032&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=0ce3f3d67bb911f0ab209628a0b7ae94&au=ed1e32a0bcb0487ca0f283b63e09825e),$164.00,Posted Today ,+7,"1,359 Views",6 Comments
['Weber Charcoal Rake Stainless Steel $6.22 Clearance'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18535963&tid=18535963&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=0ddebdc07bb911f0a4376271a9411ab4&au=f5f70168d51e4e2ea50d073808047b81),$6.22,Posted Today ,+8,"3,550 Views",16 Comments
"['8Bitdo Wireless Gamepad Coregrafx edition PC Engine mini, Turbografx-16 mini, Switch - $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18536023&tid=18536023&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=0ee576967bb911f0b0817a0d72712017&au=4f9488aeca9e4bd7b6a4fcfe5cc77edf)",$19.99,Posted Today ,+8,"1,807 Views",1 Comments
"[""Puma Men's Meza Shoes (Various Colors) $56 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18536236&tid=18536236&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0fba89307bb911f0a0a5de23ce740c8a&au=2f03cd0e76df4cd5b950cc9a0811295f)",$56.00,Posted Today ,+6,"1,400 Views",0 Comments
"['27"" LG UltraGear OLED QHD 480Hz 0.03ms FreeSync Premium Pro Gaming Monitor (27GX790A-B) $650 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18536197&tid=18536197&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10b8f9987bb911f0a2bb3687b0afa47a&au=8949086f09714b84a9cc972c5955db54)",$649.99,Posted Today ,+8,"1,617 Views",5 Comments
