title,price,posted_time,rating,views,comments
['[S&S] $1.98*: 19-Oz Heinz Simply Tomato Ketchup at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18418501&tid=18418501&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=80f7d5ea575011f088b4369a7884dbb1&au=b2fc9b8a18464fe793ec188b2ee48291),$1.98,Posted Today ,+4,281 Views,0 Comments
"['Kroger 4th July sale Choice Brisket $1.99/lb, Dr Pepper/Pepsi 5/$21, Simply Fruit Juice $.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=18418444&tid=18418444&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81cacdb0575011f0b410fe36c863bace&au=c1d394b1c2e04e7091a39784971bc476)",,Posted Today ,+6,719 Views,5 Comments
['School Supplies: 4-Oz Up & Up School Glue or 24-Ct Mondo Llama Crayons $0.25 & More at Target w/ Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18387769&tid=18387769&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=829bf214575011f0a047161d439f2760&au=38fdf35a83e6462890c821a45e01cf67),$0.25,Posted 06-17-2025 ,+7,"1,963 Views",2 Comments
['40-Oz Ozark Trail Insulated Stainless Steel Tumbler (Hot Pink) $10 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18418492&tid=18418492&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8360d278575011f087f14a9eacb809fe&au=ea68067a782f4ddea872bab6f56a26dd),$10.00,Posted Today ,+6,407 Views,0 Comments
"[""Fisher-Price Laugh & Learn Lil' Gamer Baby & Toddler Video Game Toy $6 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18418282&tid=18418282&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=844df166575011f0a009e27c80647aeb&au=0340925541d84bd9bc99e58ce11adfe3)",$6.00,Posted Today ,+4,"1,178 Views",3 Comments
['ECOFLOW DELTA Pro Ultra 6144Wh Power Station (inverter + battery) $4179'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18417871&tid=18417871&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=8513e8d0575011f0adf6f2eba28c04db&au=b632b274b3e5459395943fefa73299ad),"$4,179.00",Posted Yesterday ,+5,"1,738 Views",3 Comments
"[""2-pack Fruit of the Loom Men's Sleep Short & Pant Set (3 colors) $9.20 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18417262&tid=18417262&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=85fe0f5a575011f080a8d6df6bcc30e6&au=fd66e1cfd73449fa9dcd789052e1c2be)",$9.21,Posted Yesterday ,+6,"1,939 Views",0 Comments
['[Prime] $44.99*: Prime Members: Amazon Smart Air Quality Monitor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18416557&tid=18416557&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-false&pv=86b8d632575011f0b5a2b6e5af233db4&au=51c912a755144ca8b99071691951ce66),$44.99,Posted Yesterday ,+5,"2,072 Views",5 Comments
['[S&S] $18.84*: 12-Pack 15-Oz Starbucks Doubleshot Energy Coffee Beverage (Vanilla) at Amazon ($1.57 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18418333&tid=18418333&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=8792d4c2575011f0b3586e3b92e64af3&au=711dababe1dc4f8388cf9f7830dae1ce),$18.84,Posted Today ,+4,926 Views,0 Comments
['$664.99*: 51mm Garmin epix Pro Gen 2 Sapphire Edition Smartwatch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18417550&tid=18417550&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=8852bbb6575011f0add36e6f1d034d60&au=0ffaaec033a142a3b33f7b6d9681a986),$664.99,Posted Yesterday ,+9,"2,359 Views",1 Comments
