title,price,posted_time,rating,views,comments
"['TCL 98"" QM6K Series QD-Mini LED QLED 4K UHD Smart TV with Google TV (NEW 2025) 98QM6K  $1899.99 shipped WALMART/BestBuy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18556156&tid=18556156&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b4306ec825711f0b90eba0b8ed56cf0&au=29fc81c909b64d579db0e69ba734ef41)",,Posted Yesterday ,+6,"1,678 Views",0 Comments
"[""3-Piece Koolaburra by UGG Koolawash Riane Quilt Set: Full/Queen $34.49 or King $37.49 at Kohl's w/ Free Store Pickup or Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18556468&tid=18556468&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c1407ba825711f0ae04ba0b8ed56cf0&au=2db618afbdc94971810415cc7bd0ef0b)",$34.49,Posted Yesterday ,+6,"1,355 Views",0 Comments
['15-Oz Happy Belly Soy Sauce $1.27 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18555808&tid=18555808&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7cd80afc825711f08ccbae24ba43d862&au=d680cf35fe484ca78d0331eb3dff586d),$1.27,Posted Yesterday ,+6,"1,430 Views",0 Comments
"[""$59.99*: 140W Anker Prime Flat Plug Power Strip w/ 5' Extension (2 AC, 2 USB-A & 2 USB-C) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18554092&tid=18554092&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7da82804825711f0ab34ba0b8ed56cf0&au=5615ed998db041168d1ef7aa6dcd941f)",$59.99,Posted Yesterday ,+7,"3,089 Views",4 Comments
['Bluetti Elite 30 V2 288Wh 600W Portable Power Station $179 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18556378&tid=18556378&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e753722825711f0b7e54aac7e1a5d9a&au=88df215286194286b3ee05764a4c1094),$179.00,Posted Yesterday ,+6,"1,858 Views",3 Comments
"['Pelican Vault V525 Rolling Case with Foam Layers (Desert Tan, 25L) $69.95 @ B&H Photo'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18556363&tid=18556363&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f36dda0825711f0bbe64e63aed3e4ac&au=f43edf27de8a458f8a6556e8b3648ddf)",$69.95,Posted Yesterday ,+9,"2,120 Views",2 Comments
"[""adidas Men's Own The Run T-Shirt (White/Reflective Silver) $7.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18555676&tid=18555676&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ff46348825711f0af01368c4f6684ac&au=4dae37b3270a4dedb4a3606c62eb8d7e)",$7.50,Posted Yesterday ,+9,"3,629 Views",4 Comments
['EarFun Air Pro 4 Adaptive Hybrid Noise Canceling Wireless In-Ear Earbuds (Black) $53.19 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18556342&tid=18556342&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80c6b29e825711f09ab3ea78c8d231c4&au=50d5f47c2fcf47e99c4dada562343cda),$53.19,Posted Yesterday ,+9,"1,816 Views",4 Comments
"['Gigabyte AERO X16:16"" QHD+ 165Hz IPS, Ryzen AI 7 350, RTX 5070, 32GB DDR5, 1TB Gen4 SSD, Win11H @ $1200 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18556159&tid=18556159&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81884738825711f0ae477afc1be61170&au=9034babc93b84507b8d7ed78c3140294)","$1,199.99",Posted Yesterday ,+8,"2,403 Views",5 Comments
"[""Costco - GAP Men's Chino Pant or Banana Republic Men's Flat Front Short - 1/$13, 3/$29, 5/$35, or 10/$70 + free shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18556030&tid=18556030&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=824374c2825711f091d67e751c66b9de&au=6ea6df118da14b8c9619a3f316710930)",$7.00,Posted Yesterday ,+10,"4,316 Views",0 Comments
['$19.99: amiibo - Tulin: The Legend of Zelda Series at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18555022&tid=18555022&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82ff8342825711f0bd2d0a1b26c40f8c&au=621c649abfe14bdea4f738d613afec3e),$19.99,Posted Yesterday ,+7,"1,914 Views",0 Comments
['[S&S] $7.74: 18-Pack 12-Oz Thirst Quencher Sports Drink (Classic Variety) at Amazon (43￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18553861&tid=18553861&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83c97274825711f0b3622eda60ef5e0f&au=dcf00a5279ed4cbb8c4cf17c9c7ad1b2),$7.74,Posted Yesterday ,+7,"2,385 Views",1 Comments
['32-Oz Hydro Flask Wide Flex Chug Cap Travel Bottle (Aloe) $22.48 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18556192&tid=18556192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84951226825711f0a014be1ba0e82f10&au=a45ad66572784a4d951f87c37bfbbbd4),$22.48,Posted Yesterday ,+11,"2,419 Views",0 Comments
"['Wurkkos HD03 Rechargeable Clip Flashlight with spot / flood / RGB lights, free S&H from U.S., $13 after promo code'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18555277&tid=18555277&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8540c49a825711f0b0071e2503ebedff&au=9acb0fed32cf4b4bafef0d1789975f37)",$13.03,Posted Yesterday ,+9,"3,632 Views",5 Comments
"[""Costco - Spyder Men's Full Zip Hoodie - 1/$17, 3/$41, 5/$55, 10/$110 + free shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18556045&tid=18556045&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8614c5d8825711f09596be1ba0e82f10&au=ddf8460a2d2f4b1987601c9a2fb1cacf)",$16.99,Posted Yesterday ,+10,"6,037 Views",5 Comments
['(prime) 2-pk Onforu 3 Color Dimmable USB-C Rechargeable Under Cabinet Lighting $9 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18554686&tid=18554686&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86e0dccc825711f09fbcba0b8ed56cf0&au=fbf3f65b9f5449579ecfad275a45cc44),$8.96,Posted Yesterday ,+7,"3,712 Views",7 Comments
['Drift & Dream Pillow with Lavender-Scented Satin Pillowcase $12 + Free Shipping on $49+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18555133&tid=18555133&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87c41d52825711f09166661bc812c46c&au=f5fd3c3cf7704e0098580b195f7afd17),$11.99,Posted Yesterday ,+5,"1,607 Views",1 Comments
['[S&S] $15.17*: 110-Count Glad Tall Kitchen Drawstring Trash Bags (Febreze Fresh Clean) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18553690&tid=18553690&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=888373c8825711f0bd88661bc812c46c&au=304ca7fbc88043ef977d1bc6c78b07b9),$15.17,Posted Yesterday ,+7,"2,131 Views",3 Comments
['Xbox $100 Gift Card (Email Delivery) for $90 @ Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18554248&tid=18554248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89543cce825711f0aef4ae24ba43d862&au=b7a568e7d7c4417ead37a5edd8336996),$90.00,Posted Yesterday ,+7,"2,064 Views",6 Comments
['$139.82*: 64GB Samsung Galaxy Tab A9+ Plus at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18553609&tid=18553609&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a236f3a825711f09fc4c23fe0409820&au=4b2ac563596f493a81aa8f7b090771ee),$139.82,Posted Yesterday ,+8,"3,335 Views",4 Comments
['Factory Reconditioned: Dyson V8 Animal Extra Cordless Vacuum (Silver/Purple) $189.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18553528&tid=18553528&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b252162825711f0a199d6158b2c2340&au=52673b8b111e42c1b024ed50f3a2fa9e),$189.99,Posted 08-24-2025 ,+9,"2,957 Views",9 Comments
"['TCL 65"" QM6K Series 4K UHD 144Hz QLED Mini-LED Smart TV @ Best Buy/Amazon $549.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18553810&tid=18553810&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8becddd8825711f0920eba0b8ed56cf0&au=7295cb6a011742b890feca094d77a66d)",$549.99,Posted Yesterday ,+5,"3,038 Views",10 Comments
"['Acer Predator Helios Neo 16S AI: 16"" QHD+ 240Hz OLED, Intel Ultra 9 275HX, RTX 5070Ti, 32GB DDR5, 1TB SSD $1699.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18553453&tid=18553453&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ccc6e26825711f0ae04ba0b8ed56cf0&au=f1a35e3debef442b85bfb0708780a972)","$1,699.99",Posted 08-24-2025 ,+10,"2,436 Views",6 Comments
"['Lenovo Yoga 7i 2in-1: 14"" FHD+ OLED Touch, Core Ultra 5 226V, 16GB LPDDR5X, 512GB Gen4 SSD, Win11H @ $650 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18554314&tid=18554314&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8da8dda2825711f0845f2eda60ef5e0f&au=d8cc469499d14706afb8c4dc4e4171da)",$649.99,Posted Yesterday ,+6,"7,610 Views",23 Comments
"['ASUS ZenBook 14: 14"" FHD+ OLED Touch, Ryzen AI 7 350, 32GB LPDDR5, 1TB SSD $879 at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18552643&tid=18552643&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ea51180825711f0af12661bc812c46c&au=32c0ceaa23e14b53867e7a2d7925dca9)",$879.00,Posted 08-24-2025 ,+6,"4,203 Views",4 Comments
['[S&S] $10.63*: 24-Pack 11.15-Oz San Pellegrino Sparkling Mineral Water (Natural) at Amazon (44.3￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18553726&tid=18553726&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f73e4b0825711f08c7e663665fe2450&au=f78ad1ae29fa40d781411fdfc0310f21),$10.63,Posted Yesterday ,+10,"2,086 Views",2 Comments
['YMMV B&M Sam’s Club Samsung QN70FD 65” Neo QLED $599.91 Clearance'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18555247&tid=18555247&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=903af60e825711f08c857e29bea1e1f3&au=f1d4f2d0580c44ef89edc229a35e4ba2),$599.91,Posted Yesterday ,+6,"3,382 Views",17 Comments
"['(2 pack) 3M Duct Tape, 1.88 in x 20 yd, Black, 1 Roll/Pack $5.28 @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18551848&tid=18551848&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=914b0430825711f094e7c6ccfb2c9063&au=013262e43b8d4cc9b7814b6238995ed9)",$5.28,Posted 08-23-2025 ,+4,"1,724 Views",0 Comments
['11-Piece Carote Nonstick Granite Cookware Set w/ Detachable Handles (Green) $59.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18554740&tid=18554740&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92377bd0825711f0be6a368c4f6684ac&au=99312778a0aa433291d5ba905ad09817),$59.98,Posted Yesterday ,+4,"2,670 Views",7 Comments
"['15% off all Toyota Parts, Accessories & Lifestyle Products + FS on $75+ Ends 9/1/2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18555454&tid=18555454&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93098a1c825711f094c3528774647513&au=1f9a59d3c7354dca91896cedefb0c4e4)",,Posted Yesterday ,+11,"2,862 Views",8 Comments
['288Wh Gendome LiFePO4 300W Power Station w. 140W USB-C $120 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18554632&tid=18554632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9408759a825711f087386edf5d6eccdb&au=82539ed672d84eef841d48339c08a665),$120.00,Posted Yesterday ,+7,"1,957 Views",1 Comments
['20-Oz Stanley Classic Legendary Vacuum Bottle: Black $25 or Silver $25.13 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18555679&tid=18555679&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=951c678e825711f086eabe1ba0e82f10&au=1ab42f05955343bcad1b5b856340ed9d),$25.00,Posted Yesterday ,+7,"2,420 Views",1 Comments
