title,price,posted_time,rating,views,comments
['[Bundle] AMD Ryzen 7 9800X3D + MSI X870 GAMING PLUS WIFI + 32GB Team T-Force Delta RAM + 1TB SSD $699.99 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18418000&tid=18418000&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c991bbc572f11f0b700226b10f453c8&au=485818179de54c9dbf0468bbb67cf033),$699.99,Posted Yesterday ,+6,"1,544 Views",5 Comments
"['Homax Rhodes American Steel Wool Medium Grade # 1, 12 Pads $2.45'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18417679&tid=18417679&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5d9a923e572f11f0b6c28691edb03a52&au=07f15837ed5d462d90b0d412067c037d)",$2.45,Posted Yesterday ,+4,877 Views,2 Comments
['[Prime] $248.99*: 5.5-Cup Zojirushi NW-QAC10 Induction Rice Cooker & Warmer (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18418027&tid=18418027&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e8767ee572f11f0a015423012ff03fa&au=84d260e36ad44a3eb764fad15dcef772),$248.99,Posted Today ,+5,"1,114 Views",0 Comments
"[""select Fruit of the Loom Women's Wireless Seamless Bras (Various Colors/Sizes) from $6.20 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18417085&tid=18417085&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5f5db470572f11f0a9203eeddfb70de7&au=06941c6ce453455e98e6097f62776a58)",$6.20,Posted Yesterday ,+4,"1,872 Views",0 Comments
['[S&S] $3.99*: 80-Count U by Kotex Balance Wrapped Panty Liners (Regular Length) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18415255&tid=18415255&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=602b3e4a572f11f0b91c1aa915de3a91&au=7e11950bb93c4555ac89eeb2c24a0554),$3.99,Posted Yesterday ,+4,"1,485 Views",1 Comments
"[""3-Pack Ted Baker Men's Liner Socks (One Size, Blue Bell/Grey Heather/ Lavendula) $5.62 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18416248&tid=18416248&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=61001e12572f11f0b26e8a23268f735d&au=7a570d36144f4d40a75ae7949a50fab6)",$5.62,Posted Yesterday ,+4,920 Views,0 Comments
"[""10-Pack Skechers Men's Cushioned Low Cut Socks (Irish Cream/Chocolate Torte) $11.60 ($1.16/ea) + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18417874&tid=18417874&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61e75e62572f11f0a1e6226b10f453c8&au=61fe0b1be5314f76ac43d579cae5777a)",$11.60,Posted Yesterday ,+5,"1,502 Views",2 Comments
['Eligible Walmart Accounts: 1-Year Walmart+ Membership $49 via Walmart (Valid thru 7/15)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18417949&tid=18417949&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62977b3a572f11f0b00b8a23268f735d&au=310d9114edc0454d908a3a54a14d636b),$49.00,Posted Yesterday ,+7,"2,421 Views",11 Comments
['RT Boston to Manila Philippines $718 Airfares on United Airlines BE with 1 Free Checked Bag (Travel August-November; January-March 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18416233&tid=18416233&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=637d365c572f11f0820f12f85a6a333f&au=ea59243a57ff441bb0dab4ff92d8a3e1),$718.00,Posted Yesterday ,+6,"1,298 Views",3 Comments
['Adjustable Volleyball Serving & Spiking Training Net System $64.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18417991&tid=18417991&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=647bd1b2572f11f0a57912f85a6a333f&au=7e78ca979e4148a7b6b9d95638ccdd9d),$64.98,Posted Yesterday ,+5,948 Views,0 Comments
