title,price,posted_time,rating,views,comments
['TP-Link Festa FS308G 8-Port Gigabit Smart Managed Switch $28.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19282344&tid=19282344&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36f86ec41b0d11f1a3b26e0ea2425cc5&au=b3f98f4c23964c1599c985b9c521d26a),$28.97,Posted Yesterday ,+6,802 Views,1 Comments
['MagicX Zero 40 Retro Game Emulation Handheld - $46.75 + Free U.S. Shipping @ AliExpress (Nintendo DS-focused)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19265494&tid=19265494&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37abe0801b0d11f18ae612cb985ca507&au=ca07b57b4cde4970a32f78b626fa28ee),$46.75,Posted 03-02-2026 ,+13,"4,729 Views",18 Comments
"['$79.99*:X Rocker Achiever Gaming Chair, Ergonomic Adjustable Desk Chair for Computer Gamers, Black & White, with Wheels at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19283196&tid=19283196&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38ac5f281b0d11f1a6da6a41b6ab27e5&au=0f785361194446ab94e0cae77edb8d2d)",$79.99,Posted Today ,+6,579 Views,1 Comments
"['X Rocker Basecamp Gaming Bed w/ Rotating TV Mount & Vented Console Storage (Black, Full Size) $120 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19282473&tid=19282473&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=39a4e4e01b0d11f191b71aef72762245&au=08a3f347a30041cdb5cd47f68e60f190)",$120.00,Posted Yesterday ,+6,"1,732 Views",3 Comments
['adidas men Adilette Aqua Slides (Preloved Ink/Dark Blue/Preloved Ink)  $8 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19282893&tid=19282893&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b7cac941b0d11f1aee376c89e5dced0&au=44052984b80f467c9ad70b1482991e85),$8.00,Posted Today ,+6,"1,439 Views",2 Comments
"[""Nine West Women's Bracelet Watch with Ombre Dial (Medium, Silver) $16.95 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19280109&tid=19280109&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=3c8ba2661b0d11f191b71aef72762245&au=34dae4a1911f4f01adb65ae6fe5cfc56)",$16.95,Posted 03-06-2026 ,+6,"1,368 Views",1 Comments
"[""Peanuts: Snoopy's Reunion Deluxe Edition (DVD) $5.00 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19281783&tid=19281783&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=3df0345a1b0d11f192edca566c9cbe37&au=364d9bd5f86b4b9db0213e0a44620e98)",$5.00,Posted Yesterday ,+7,"2,042 Views",2 Comments
['$88 | Marshall Major V On-Ear Wireless Bluetooth Headphones - Black at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19280547&tid=19280547&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3ed4c76e1b0d11f185b2268007981a1c&au=70d9f6d879284d34b4d8863e1b8c7e3a),$88.00,Posted Yesterday ,+6,"1,714 Views",0 Comments
['4.2-Oz Clinique Dramatically Different Moisturizing Lotion+ w/ Pump $16.15 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19282974&tid=19282974&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=3fa74ad61b0d11f196f766011c98b6eb&au=2598c7da1bcc402d80eb246764f130d8),$16.15,Posted Today ,+5,"1,216 Views",2 Comments
['12.6-Oz Cocoa Krispies Breakfast Cereal 3 for $4.29 ($1.43 each) & More at Walgreens + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19282542&tid=19282542&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=408eca641b0d11f1bb35862271249f0a&au=17f6fb9f3a7842518a22fb795c2383b4),$4.29,Posted Yesterday ,+6,994 Views,1 Comments
"['$3.19 | Century Drill & Tool 92910 ½-20 NF, National Fine Fractional Right Hand Rethreading Die at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19278705&tid=19278705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=420a10741b0d11f19dbe664a92f0750b&au=57e67c25ed634581ae338789e9d49c2d)",$3.19,Posted 03-06-2026 ,+7,"1,534 Views",0 Comments
"['$4.65 | STAR WARS The Vintage Collection Mae (Assassin), The Acolyte 3.75 Inch Collectible Action Figure at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19282329&tid=19282329&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=42da23681b0d11f187bffe6aaa50f0ea&au=95b0da8712884914973a164106c44e32)",$4.65,Posted Yesterday ,+6,"1,822 Views",4 Comments
['$12.74* | 22-Piece BIG RED Torin Disc Brake Piston Caliper Press Tool Kit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19282515&tid=19282515&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=4399ed881b0d11f199c46e0ea2425cc5&au=237b061a7ed343828d5a686b35c49a2b),$12.74,Posted Yesterday ,+6,"1,986 Views",13 Comments
['The Departed/Goodfellas/The Aviator (Box Set) [Blu-ray] $11.99 Gruv.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gruv&sdtid=19281519&tid=19281519&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=447489201b0d11f192d10aadd2b54651&au=07f3875e71aa42d095649590428760a9),$11.99,Posted Yesterday ,+7,"1,237 Views",3 Comments
['14.5-Oz Prego Four Cheese Alfredo Pasta Sauce $2 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19282365&tid=19282365&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=452799661b0d11f1a62cf2a70bf6a09d&au=97250d57a0174b00a3f56471717330c1),$2.00,Posted Yesterday ,+9,"1,343 Views",7 Comments
['Mario & Luigi: Brothership (Nintendo Switch) $29.83 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19282992&tid=19282992&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=45fc6c181b0d11f1a4072a386dce7cb7&au=730572615fd74b68b11a1c02d8ffd084),$29.83,Posted Today ,+7,"1,145 Views",0 Comments
['$19.99 | RoboCop: Rogue City - Unfinished Business (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19282623&tid=19282623&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=46c9ba601b0d11f19f5d1aef72762245&au=5cf4a915bc1c47f8a3fce169e305fd3a),$19.99,Posted Today ,+8,"1,379 Views",4 Comments
"[""Under Armour Women's UA Charged Assert 10 Running Shoes (Gray Dawn/White Quartz) $25.18 + Free Shipping $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19281954&tid=19281954&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=479e38f81b0d11f1a34c4e5150f43017&au=b38284232a1848439b0c8a326924bd03)",$25.18,Posted Yesterday ,+5,"3,301 Views",3 Comments
"['[SnS, AC] $4.14* | 12-Oz Aveeno Stress Relief Body Wash w/ Prebiotic Oat (Lavender Scent) at Amazon ($1.38 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19281660&tid=19281660&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=485899321b0d11f180591afb06c12dcc&au=d1b42dfc81af44c69c5fd3bf4dbf8aa2)",$4.14,Posted Yesterday ,+8,"2,002 Views",1 Comments
