title,price,posted_time,rating,views,comments
['$1.99: Ready Player One (eBook) by Ernest Cline'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18383293&tid=18383293&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f76d6d564abd11f0861976fa76fc8da7&au=043ea29462e040c8ae1a1296258e7cca),$1.99,Posted Today ,+6,679 Views,2 Comments
"['ASUS ROG 65W Gaming Charger Dock w/ HDMI 2.0, USB Type-A & USB-C $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18383116&tid=18383116&prop=diavail-true%7Cdincp-0%7Cdinpd-16%7Cdipgavail-true&pv=f85cb01e4abd11f0a6ad02bf765df8f9&au=cd3764eaaa7a4ec28c12ef448ecad8b2)",$29.99,Posted Yesterday ,+6,"1,147 Views",3 Comments
['Amazon Basics Wireless Keyboard and Mouse Combo $9.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18383338&tid=18383338&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f93535244abd11f085446672d26881a7&au=dac4fa05cd1642e6941ad43847dea655),$9.99,Posted Today ,+6,"2,194 Views",5 Comments
"[""Patagonia Women's Corduroy Overshirt Jacket (2 Colors) $40.47 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18328009&tid=18328009&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9f9a5c64abd11f0939dbe1103b9af05&au=063dc62348fb46598c92b02256d9af01)",$40.47,Posted 05-20-2025 ,+10,"5,539 Views",0 Comments
"['Anker Type-C Charging Cord Fast Charge(6FT*5,100W) $17.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18383491&tid=18383491&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=fac1f5da4abd11f08c3bd677aab0b9fa&au=fd71cf33d2634c2a869193bd4b2d0211)",$17.99,Posted Today ,+7,"1,307 Views",0 Comments
"['24.5"" Alienware AW2523HF 1920x1080 360Hz FreeSync Premium IPS LED Gaming Monitor $249.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18369454&tid=18369454&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=fb9040ac4abd11f09ae2225a49bee012&au=384c783e0189414686979eaa2404ace9)",$249.99,Posted 06-09-2025 ,+9,"3,105 Views",0 Comments
"['$34.99*: myQ Smart Garage Video Keypad with Camera, Wi-Fi, and Smartphone Control at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18383422&tid=18383422&prop=diavail-true%7Cdincp-4%7Cdinpd-10%7Cdipgavail-true&pv=fc6bcae64abd11f096a77616039bb4bd&au=b48d358d7fb64457b48496eecef6ab70)",$34.99,Posted Today ,+6,"2,483 Views",9 Comments
['Deal: WOLFBOX MF100 - Powerful Cordless Air Duster for All Your Cleaning Needs - $69.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18383440&tid=18383440&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd58c1844abd11f0b70ed677aab0b9fa&au=25e423647e4f4902a4251e3f33d0104d),$69.99,Posted Today ,+8,"2,207 Views",12 Comments
"['27"" Multipet Swingin\' Slevins Duck Squeaky Plush Dog Toy $4.01'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18381889&tid=18381889&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=fe6fa60a4abd11f09dd9ca800b981835&au=7a5f001d81514a20a44a76d01390236d)",$4.01,Posted Yesterday ,+7,"1,609 Views",2 Comments
['Kobalt 6-Gallon Portable Electric 150 PSI Pancake Air Compressor with Accessories Included Lowes.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18327895&tid=18327895&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ff54a2d24abd11f0a447aaaf91444bd7&au=5a6102fc634b456d8e8f507d1e68c1f6),$199.00,Posted 05-20-2025 ,+10,"3,912 Views",7 Comments
