title,price,posted_time,rating,views,comments
"['Acer Nitro V 16"" Laptop R5 16GB RAM 512GB SSD NVIDIA GeForce RTX5050 Refurbished (Ebay) $604.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19170589&tid=19170589&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85c1435e014111f1877122ac5501c4bc&au=f3973ce2d7fe476d91d25271a8ab36c8)",,Posted Today ,+4,"1,020 Views",1 Comments
['Nintendo Switch 2 + Mario Kart World Bundle $374.91'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19170844&tid=19170844&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86ba6a06014111f1952dceae550fd7a4&au=3bc41a8c94f645368593ba7501622927),$374.91,Posted Today ,+8,"1,438 Views",6 Comments
['$149.98 | 2-Pack TP-Link Deco AXE5400 Tri-Band WiFi 6E Mesh System (Deco XE75) + 15% Back w/ Prime Visa Card at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19170355&tid=19170355&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=87d9a44c014111f1b3e252de149dd9e5&au=d79ecb4b17ec4127a43542a329d97fc8),$149.98,Posted Today ,+6,734 Views,1 Comments
"['$9.99*:DURATECH 1/4"" Drive Ratchet Handle, 2 in 1 Flex Head Ratchet, Socket&Bit Driver, 72-Tooth, Reversible Switch, Full-Polished Chrome Plating, Alloy Steel'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19169287&tid=19169287&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=889ebde0014111f18e7dd24de6def528&au=51de150b3d2a4f24b738d9837a45a11f)",$9.99,Posted Today ,+8,"1,374 Views",1 Comments
"['24-Count Keurig Iced Coffeehouse K-Cup Pod Collection (Original Donut Shop, McCafe, Green Mountain) $7 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19170988&pno=1225090&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=89b3b65e014111f19d60aea489d3a064&au=2758c04eb0f2420f8f2a240d796900ca)",$7.05,Posted Today ,+7,358 Views,0 Comments
"['$9.99*:BELLA 7-Egg Rapid Electric Cooker & Poacher, Auto Shut-Off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19169203&tid=19169203&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8aa5e0aa014111f1bcc21273c7f0b932&au=f0d696a14be040a18f054eb8ac00e01b)",$9.99,Posted Today ,+7,"1,656 Views",6 Comments
"['[S&S, AC] $5.41 | 3-Pack 8.8-Oz Febreze Air Mist Air Freshener Spray (Heavy Duty Crisp Clean) at Amazon ($1.80 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19170721&pno=1225087&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=8b5cf1be014111f1b49bc2124bd1c277&au=5db2cf4915bc4e458d30fec8183794e9)",$5.41,Posted Today ,+13,881 Views,1 Comments
"['UGREEN Phone Holder for Tesla Model 3 $16.99, Car Phone Mount Air Vent $8.81 &amp; More + Free Ship merchant action required **ehh** $16.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19169923&tid=19169923&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=8c40d424014111f1bcb30ad5020b3ea0&au=5b482ccfaeb847bf922848a580843a16)",$16.19,Posted Today ,+6,"1,290 Views",0 Comments
['Open Box Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds $166.86'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19169701&tid=19169701&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d2f7002014111f1b7b8d6ecd97f7d55&au=75b37d4c5617465cb44a8671c4be9335),$166.86,Posted Today ,+5,"2,908 Views",14 Comments
['MSI MAG 750W A750GLS 80+ Gold ATX 3.1/PCIe 5.1 Fully Modular Power Supply $55.88 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19170760&tid=19170760&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8e27cf7c014111f18a22f67224b66617&au=1caec052181c442aa634df78fff0665c),$55.88,Posted Today ,+9,933 Views,9 Comments
