title,price,posted_time,rating,views,comments
"['Segway Portable Power Station Cube 2000, 2200W AC Outlets, 2048Wh LiFePO4 Battery $539'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18837376&tid=18837376&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=d58ad600c69211f0aa740a886dfc9491&au=03ad480655434bc8b86e58dbb79980e0)",$539.00,Posted Today ,+6,693 Views,0 Comments
"[""5-oz Kiehl's Ultra Facial Cleanser $11.70 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18844102&tid=18844102&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d6760e7cc69211f09ac2de3f030d62a0&au=cef73428d54f44c9a51ba0d0ccb7ffc6)",$11.70,Posted Today ,+6,227 Views,0 Comments
"[""Lee Men's Dungarees New Belted Wyoming Cargo Short (Limited Sizes / Colors) $13.34 + Free S&H w/ Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18843292&tid=18843292&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=d76ae2dac69211f09a60e2083b6ffeb9&au=504743c69e8e41a8996288d49b1efa40)",$13.34,Posted Today ,+6,414 Views,0 Comments
"['Samsung EPP/EDU: 14"" or 16"" Galaxy Book5 Pro Laptops 14 inch: $680+ 16 inch: $840+ Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18841465&tid=18841465&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d85006e4c69211f0b739527f0dda907d&au=4070ef2c7edf49df8d28c13dfd30d90f)",$680.00,Posted Today ,+4,"1,143 Views",13 Comments
['20-Oz STANLEY Quencher H2.0 Tumbler with Handle and Straw (Various) $17.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18843814&tid=18843814&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d95f1becc69211f0b6359e54524054f0&au=f984c3d421f74fbeb06d6062d19a62c2),$17.50,Posted Today ,+5,356 Views,0 Comments
"['Lenovo Legion Pro 7: 16"" QHD+ 240Hz OLED, Intel Ultra 9 275HX, RTX 5070 Ti, 32GB DDR5, 1TB SSD $1899'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18838618&tid=18838618&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=da65563cc69211f08ea3b6af4144c58b&au=30cc3ea341764e6f8bb7ff488d8ab2b4)","$1,898.98",Posted Today ,+6,"1,006 Views",3 Comments
['Moen Spot Resistant Remote Dock for Magnetic Handheld Shower Head (Brushed Nickel Finish) $9 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18842794&tid=18842794&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=db4737d2c69211f09d4a5ae676aa9346&au=186423e57c1547f4bc9fbde2f7572ce0),$9.00,Posted Today ,+6,993 Views,2 Comments
['DoorDash DashPass Members: Any NBA Player Scoring 50+ Point During Game & Get 50% Off Delivery Orders (Up to $10 Off; Valid 9AM-Midnight PT)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20DoorDash&sdtid=18844387&tid=18844387&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc11af80c69211f0aeaefa5e0a00c59b&au=2215b28263934aab9d32bf92af562ca6),,Posted Today ,+15,481 Views,2 Comments
['Sonos Arc Premium Smart Soundbar (Certified Refurbished) - $399 + FREE SHIPPING'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sonos&sdtid=18836170&tid=18836170&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dcef7112c69211f097a93eb1cc8a642e&au=10a383c2091e42bb8fce128a57bd7b4c),$399.00,Posted Today ,+6,982 Views,5 Comments
['WD Red Pro NAS Hard Drive - 2x26TB $899.98 or 2x24TB $799.98 at Western Digital'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Western%20Digital&sdtid=18842734&tid=18842734&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ddfb8dd4c69211f0ab1d7ae378a3a78d&au=a0cefd359d6c499b9a806c35f5c11244),$899.98,Posted Today ,+6,653 Views,0 Comments
