title,price,posted_time,rating,views,comments
"['Prime Members: Anker SOLIX F3000 3,072Wh Portable Power Station $1599 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18438871&tid=18438871&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=a625834e5c6911f0a5f7eaba6706c460&au=c7f39dda44254ce69cd9907ca96cd956)","$1,599.00",Posted Today ,+4,467 Views,0 Comments
"[""57mm Oakley Men's Holbrook Sunglasses (Matte Black Flag Icon/Grey) $92.90 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18440167&tid=18440167&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a707beee5c6911f0832c6a316708c623&au=655d13f1720348308423cf9d9d207922)",$92.90,Posted Today ,+4,"1,762 Views",3 Comments
['Sapphire PULSE Radeon RX 9070 XT 16GB Video Card $720 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18439390&tid=18439390&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7d240c45c6911f094a52ed55c9405dc&au=839e0c020ad94ad8852565598bfcc041),$720.00,Posted Today ,+5,873 Views,2 Comments
"['Prime: BOSGAME P3 Lite Mini PC: Ryzen 7 6800H, 24GB DDR5, 1TB PCIe SSD, 4K Triple Display & USB4, Dual 2.5G LAN & Wi-Fi 6E & BT5.2 $305.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18441451&tid=18441451&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a8b14b345c6911f09b83662ed3578490&au=af56eeab2a3b4548a338aa257391dd10)",$305.99,Posted Today ,+7,345 Views,0 Comments
['[S&S] $13.57: 12-Count 12-Oz Celsius Sparkling Energy Drinks at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18439930&tid=18439930&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=a97b9aa65c6911f082d0eec143bd1457&au=d037f4392e98461497fbeacd6210f6c3),$13.57,Posted Today ,+5,"1,001 Views",0 Comments
"['Deal for Prime Members: SanDisk 2TB Extreme Portable SSD - High-Speed, Rugged Storage - $119.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18441313&tid=18441313&prop=diavail-true%7Cdincp-4%7Cdinpd-20%7Cdipgavail-true&pv=aa40f9725c6911f0bc12363eeec0e6ab&au=cef4a88621804594b2c91bddeae3ea17)",$119.99,Posted Today ,+4,647 Views,1 Comments
"['10"" GUND Disney Official Pooh and Piglet Knit Plush $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18441457&tid=18441457&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=ab5d77d65c6911f08e4e82af7e20628d&au=dfe0a5ee3e1847fba197ec9de39ea6a7)",$9.99,Posted Today ,+9,367 Views,0 Comments
"['65"" Samsung 4K 60Hz DU8000 Crystal UHD HDR Smart TV $415 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18441394&tid=18441394&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=ac33244e5c6911f08c489efe18405b10&au=967b9225c8e0471da5fd30bbf1f66f81)",$415.00,Posted Today ,+4,347 Views,0 Comments
['Prime Members: ASUS Dual GeForce RTX 5060 Ti 16GB GDDR7 OC Edition Graphics Card $429.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18435499&tid=18435499&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ad084e445c6911f0b939aa34b34d5653&au=cfaa336345aa43d6ba4a64ed5169520c),$429.99,Posted Today ,+4,"1,239 Views",2 Comments
"['[Prime] $199.99: HP Chromebook: 14 inch, HD Display, N100, 8 GB RAM, 128 GB UFS at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18439534&tid=18439534&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ade27ed45c6911f0841b662ed3578490&au=82e0741e36ce462b9222a382042564fb)",$199.99,Posted Today ,+4,"1,042 Views",3 Comments
