title,price,posted_time,rating,views,comments
"[""Columbia Shoes: Men's Newton Ridge BC Boot $48, Women's Landroamer Cozy Boot $48, More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18060907&tid=18060907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3bc9e38ed48b11efa794f6e8a898a60a&au=30a506a10a624c3bb5ce9a12ea54522e)",$48.00,Posted Today ,+4,"1,556 Views",1 Comments
['6-Count 1.32-Oz Mentos Mint Chewy Candy Roll (Fruit) $3.24 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18060520&tid=18060520&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=3caf9b86d48b11ef9d046a22d574aa25&au=7b253e59e81b4758b069fb2aeca4b00d),$3.24,Posted Today ,+6,958 Views,2 Comments
['[S&S] $12.74: 6-Pack 10.8-Oz Ritz RITZ Cheese Sandwich Crackers at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18061477&tid=18061477&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-false&pv=3d648988d48b11efba5e2a812cdf285c&au=4cd89f0d666f47ccb9774ab0309c52ad),$12.74,Posted Today ,+8,947 Views,0 Comments
"[""5' x 7' Outdoor Products Nylon Backpackers Tarp w/ Storage Pouch (Blue) $6.25 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18061663&tid=18061663&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3ded8738d48b11ef881af6017d8093b8&au=2defcfd8e4d24564b6066750c1ac7118)",$6.25,Posted Today ,+6,"1,923 Views",1 Comments
"[""Too Faced Lip Injection Power Plumping Lip Gloss $10, 13-Piece Tonymoly All You Need Sheet Face Mask Set $12.50, & More + Free Store Pickup at Macy's or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18061063&tid=18061063&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e9dc404d48b11ef8ba40a566ef8c724&au=60670ae762844552a26c164a4cce9b74)",$10.00,Posted Today ,+4,"1,058 Views",1 Comments
['40-Piece Trident Vibes Sour Patch Kids Sugar Free Gum (Redberry) $2.61 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18060700&tid=18060700&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=3f56b6c6d48b11efabe0f2adcfb59a3e&au=95ea4cea0f6a441ca634644db41641b4),$2.61,Posted Today ,+7,"1,582 Views",0 Comments
"[""3-Pairs Hanes Men's Cool DRI Socks w/ Ventilation: Crew (Black or White) $3.48 or Ankle (Black) $3.50 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18061630&tid=18061630&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=40548990d48b11ef8b2b3e628e3ea6a7&au=2226328f4b4e4bf4accbca9a7f0142d1)",$3.48,Posted Today ,+7,"2,213 Views",0 Comments
"['Samsung EPP/EDU: Trade-in Galaxy S23 Ultra, Get 256GB S24 Ultra for $297.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18061579&tid=18061579&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=413f2b76d48b11ef8b947eed8d1af9cf&au=30ceafcf357e46cfb263141847da375e)",$297.49,Posted Today ,+8,"14,507 Views",36 Comments
['51-Piece BePuzzled Disney Toy Story Aliens 3D Crystal Puzzle $8.13 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18057630&tid=18057630&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=424a9636d48b11ef95f24688b8573c50&au=f95562f8c7d5458d9a0c9ce70b637750),$8.13,Posted 01-14-2025 ,+4,"1,971 Views",0 Comments
['3-Count BIC Disposable Razors for Men 2 for $1.35 at Walgreens + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18059365&tid=18059365&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=433d30dad48b11ef93514688b8573c50&au=adeffe8ce5ed4ea780548bbacc357487),$1.33,Posted Yesterday ,+5,"2,206 Views",1 Comments
['Fire Pro Wrestling World (PC Digital Download) $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18061051&tid=18061051&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43d26bdcd48b11efb5e852e9fc4d8c19&au=ee699af85f4447e5af3d6fb35f68adb5),$5.99,Posted Today ,+8,"1,474 Views",3 Comments
['Vivitar Compact Digital Camera Keychain w/ Micro SD Card Slot (Black or Pink) $5 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18061333&tid=18061333&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=445756bcd48b11ef9c544643b39108e2&au=13c1f6be3ad74f07996a2701ea7ce25b),$5.00,Posted Today ,+9,"4,587 Views",9 Comments
"['LISEN Magsafe Power Bank for iPhone & Watch, 10000mAh [22.5W with Built-in Cable] $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18060370&tid=18060370&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=450a0e88d48b11ef83ff52e9fc4d8c19&au=f59ae0240377478aa5034ac5f6710690)",$29.99,Posted Today ,+8,"4,282 Views",4 Comments
['Nexxus Invisible Dry Shampoo 1.15 oz: 2 for $1.98 after $10 Extra Care Coupon @ CVS + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18061423&tid=18061423&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45ad4b0cd48b11ef9bd562bf75adb61b&au=157bdb1487ae4ee29bf3eeded4e4acdf),$1.98,Posted Today ,+11,"2,115 Views",4 Comments
['(Certified - Refurbished) REDTIGER 4K Front and Rear Dual Dash Camera w/ Wi-Fi & GPS & 32GB SD Card $56.52 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18060955&tid=18060955&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=465ded5ed48b11efbc4df2ee9615ebcd&au=40bfd889277d4820830e6e7193335d8b),$56.52,Posted Today ,+4,"3,389 Views",6 Comments
['Samsung EDU/EPP Samsung Galaxy S24 Ultra 256 GB $679.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18061531&tid=18061531&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47062c3ad48b11ef9529a218b3c593c4&au=8ca9b0e7ab6445bb83d1df6f7d4fd09d),$679.99,Posted Today ,+13,"12,284 Views",53 Comments
['Batman Beyond: The Complete Series (Blu-ray) $24.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18061231&tid=18061231&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47ca8904d48b11efb3b7b25adddc1e0e&au=3f43039c6afb414587b96aefd4a09cd5),$24.99,Posted Today ,+9,"1,275 Views",2 Comments
"['DEWALT 5/8"" 20V MAX SDS Plus Cordless Rotary Hammer Drill (Tool Only, DCH172B) $121.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18060418&tid=18060418&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=486b4c54d48b11efa408f6e8a898a60a&au=7930f23379be4a99b50727abf5296c6e)",$121.99,Posted Today ,+8,"4,637 Views",7 Comments
['RT Seattle to Hanoi Vietnam $695 Airfares on Asiana Airlines with 2 Free Checked Bags (Limited Depart Dates March 2025 But Many Return Dates)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=18059016&tid=18059016&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4947643cd48b11efa622d25b8d6688f6&au=80039894106a4e2cbaa82ea2fa568450),$695.00,Posted Yesterday ,+4,"2,721 Views",2 Comments
['VIZIO 43 Class Quantum Series QLED 4K Smart TV 3 year warranty PICKUP YMMV $179.91'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18060073&tid=18060073&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a53f408d48b11ef81a78669bbaa1a74&au=7cb5ee21061242939a05da27dd6c590c),$179.91,Posted Today ,+6,"2,827 Views",2 Comments
['60-Count COSRX Advanced Snail Hydrogel Eye Patch Gel Serum Mask $11.07 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18057666&tid=18057666&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b4bc098d48b11ef9dcf1a366b79466a&au=1010784893c54a5d939621ee2b213795),$11.07,Posted Yesterday ,+8,"2,406 Views",1 Comments
"['The Twilight Saga: The Complete Collection [Blu-ray] $9.59, I Am Legend (4K Ultra HD + Blu-ray) $9.59, Van Helsing (4K Ultra HD + Digital) $8.79 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gruv&sdtid=18061192&tid=18061192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4bffd20ed48b11ef871b2ee448216291&au=157bf2fd69c84f6b9d842ea0ad848b3d)",$9.59,Posted Today ,+9,"2,209 Views",3 Comments
['mophie 3-in-1 Portable Travel Charger w/ MagSafe $50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18059040&tid=18059040&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4cd1041ed48b11efbd97a2982048b853&au=2e908f807a37479889c881748e331af1),$50.00,Posted Yesterday ,+4,"7,808 Views",7 Comments
['79-Piece Apollo Tools Multi-Purpose Tool Kit (DT9411) $15 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18061135&tid=18061135&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d895492d48b11efbc05be77de0d1dcd&au=02c9d6dcac914832a772019fa752a04c),$15.00,Posted Today ,+9,"3,953 Views",4 Comments
['ECO-WORTHY 48V 100Ah 5.12KWh Smart LiFePO4 Lithium Server Rack Battery $764.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18061258&tid=18061258&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e341418d48b11ef98be0e35b34fd358&au=d966c9ddcc5647599b0c9b2dd2122da5),$764.99,Posted Today ,+9,"3,017 Views",11 Comments
