title,price,posted_time,rating,views,comments
"['Hisense - 100"" Class QD7 Series QLED 4K UHD Smart Google TV (2024) + Free Installation $1679.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18763963&tid=18763963&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49d3a622b96911f09fdc5667fa9ba824&au=8024d4f776be4b9286515798fcb8a676)","$1,679.99",Posted Yesterday ,+6,716 Views,1 Comments
['Papers Please - Steam $3.39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18763657&tid=18763657&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ad992f2b96911f0aeb9ae5fba4b1dd3&au=1cf18588f047454799b03a451cd6b6ed),$3.39,Posted Yesterday ,+6,457 Views,0 Comments
"['Refurbished: Meta Quest 3S 128GB $215.99, Meta Quest 3S 256GB $287.99, Meta Quest 3 512GB $359.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18763387&tid=18763387&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ba01d14b96911f0b61226037b6e8f2a&au=68d1dfacdd704deca9f0344c6e8abb75)",$215.99,Posted Yesterday ,+4,"1,369 Views",7 Comments
['Onbrill Outdoor Wicker Hanging Egg Chair (Black) $77.02 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18762052&tid=18762052&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ca76014b96911f0af8e52577f724796&au=41d624625b12426b8c433423521b3f17),$77.02,Posted Yesterday ,+5,734 Views,3 Comments
['$19.93*: Sonic Superstars (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18764641&tid=18764641&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=4db076f8b96911f0b33bb278c41ea055&au=506048b0517b4f339d8923241af550c2),$19.93,Posted Yesterday ,+6,490 Views,0 Comments
['$169.99: Apple Watch SE (2nd Gen) [GPS 40mm] Smartwatch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18760003&tid=18760003&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=4ee7c6a2b96911f0a0f126037b6e8f2a&au=01b998204527475ba42d12ff4fd7b88e),$169.99,Posted 11-02-2025 ,+6,"1,635 Views",2 Comments
['Tomb Raider IV-VI Remastered (PC Game) $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18763603&tid=18763603&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4fe514bab96911f094f352577f724796&au=204a115f16e843b4891a93c942ab382e),$14.99,Posted Yesterday ,+6,572 Views,0 Comments
['$54.53: Used - Like New: DJI Osmo Mobile 6 Gimbal Stabilizer for Smartphones at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18764632&tid=18764632&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=50c23a0cb96911f08e08faf3cd72c2fd&au=d069dec122e64908be9881e5827e7d02),$54.53,Posted Yesterday ,+8,680 Views,0 Comments
['$2.48: 4-Oz Winco Stainless Steel Ice Scoop at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18764518&tid=18764518&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=51bdd90cb96911f091fb5a5685e380be&au=6e1cd8a0e9314e66bb083469702e6a50),$2.48,Posted Yesterday ,+6,654 Views,0 Comments
['Cat Quest: The Fur-tastic Trilogy - Nintendo Switch $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18763900&tid=18763900&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52b8ef40b96911f093179a9e38d81347&au=f517a623cd594ab68e7bda7947eaeedb),$29.99,Posted Yesterday ,+7,557 Views,0 Comments
"['56-Count JUPITEARTH Reusable Preschool Learning Activities Kit w/ 8 Markers, 30 reward stickers and 1 on-the-go box 1 for $13.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18750931&tid=18750931&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5384410eb96911f093423ebc73e51656&au=a51e1331b1ec4981a714ee89778b304c)",$13.99,Posted 10-30-2025 ,+6,"3,506 Views",6 Comments
"['$11.89: Nature\'s Way Bird Products CWH1 Cedar Wren House, 8"" x 8.875"" x 8.125"", standard, Brown at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18760816&tid=18760816&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=54864200b96911f09accfee33e59cdf5&au=da2e2e3cb7394bef88ed8374dd01b7b7)",$11.89,Posted Yesterday ,+4,"1,081 Views",1 Comments
"[""Hallmark Paper Wonder Mother's Day Day Pop Up Card with Sound and Motion (Dog) $3.63 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18764134&tid=18764134&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=55889f86b96911f0a5b20ec968f73526&au=7f1f626852a34c77b34edfbe9a32599f)",$3.63,Posted Yesterday ,+5,725 Views,2 Comments
['Warping Point Ascent Carbon Fiber Pickleball Racket / Paddle with Aero Throat $20 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18762001&tid=18762001&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5696d672b96911f0acef7e8619f9de01&au=01b25bc0f038498dbf93236e52b68d30),$20.00,Posted Yesterday ,+5,"1,340 Views",3 Comments
"[""10-Pair Amazon Essentials Women's Cotton Lightly Cushioned Ankle Sock (Black, 8-12) $7.24 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18761680&tid=18761680&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57c1abe4b96911f0ab0b36bd6f47492a&au=b9b9de9bd1b844bfac2b567345bf20aa)",$7.24,Posted Yesterday ,+7,"1,046 Views",1 Comments
['Ridgid 18V Cordless 2-Tool Combo Kit with Oscillating Multi-Tool and Reciprocating Saw (Tools Only) $79.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18764095&tid=18764095&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=58d8e9c0b96911f099e252577f724796&au=d491bf8d255d40698faf564be7a274ce),$79.97,Posted Yesterday ,+7,"1,481 Views",5 Comments
"[""Miller High Life Men's and Big Men's Basketball Shorts $4.78""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18764203&tid=18764203&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=59ccb316b96911f0b457525367c67d2c&au=0f4534ee64ce452d9339bc527442a2d5)",$4.78,Posted Yesterday ,+7,"1,014 Views",3 Comments
['$17.93*: Marvel vs. Capcom Fighting Collection: Arcade Classics (PlayStation 4) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18764455&tid=18764455&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=5aab2664b96911f0bc78324b43170b3e&au=cd1e3288a2ed412ab22f36b7be4186fc),$17.93,Posted Yesterday ,+7,688 Views,0 Comments
['[AC] $45.05*: Epomaker RT100 Mechanical Gaming Keyboard (Various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18760516&tid=18760516&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b8b417cb96911f0812fce44ed8df200&au=e6335c5d0cd2426db08698b936c216cc),$45.05,Posted Yesterday ,+7,"2,162 Views",4 Comments
"[""Vans Men's or Women's Chukka Push Shoe (Black) $26.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Vans&sdtid=18762883&tid=18762883&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5caf7a0ab96911f0819b7e8619f9de01&au=a6f4238d42644a3ea25380b36b84c39b)",$26.97,Posted Yesterday ,+6,910 Views,0 Comments
"['Anker Nano Charger, USB C GaN Charger 30W, PIQ 3.0 Foldable PPS Fast Charger for iPhone 17 / 16 and more series, Galaxy, iPad, Compatible with MagSafe $11.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18763276&tid=18763276&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=5df80f80b96911f08a2c1656f26dcefd&au=c71e0a01ba844dbc93d76abe51458a8c)",$11.19,Posted Yesterday ,+6,"1,317 Views",4 Comments
